,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
1744,1744,1744.0,164.0,-0.4410475578215685,0.0634523835891628,11.0,3.0,16.0,1.26
1498,1498,1498.0,164.0,0.7294328587609068,-0.2804846385772539,9.0,7.0,10.0,0.99
3237,3237,3237.0,5643.0,0.7602060528119017,-0.2804846385772539,8.0,2.0,21.0,-0.38
1825,1825,1825.0,164.0,-0.5663384193149039,-0.2804846385772539,11.0,7.0,1.0,-1.03
3920,3920,3920.0,5643.0,-0.8740703598248505,-0.2804846385772539,12.0,3.0,8.0,0.03
493,493,493.0,164.0,-0.0256094381331406,-0.2804846385772539,3.0,7.0,13.0,1.3
357,357,357.0,164.0,-0.6982235366763097,-0.0839491973393014,3.0,1.0,21.0,-0.68
2744,2744,2744.0,5643.0,0.1963971760918924,-0.2804846385772539,5.0,3.0,8.0,0.6
2658,2658,2658.0,5643.0,0.0260455661667433,-0.2804846385772539,4.0,6.0,18.0,1.46
2920,2920,2920.0,5643.0,1.9196960429475936,-0.2804846385772539,6.0,3.0,16.0,1.16
2580,2580,2580.0,5643.0,0.4359884726317793,-0.2804846385772539,4.0,3.0,12.0,0.89
2137,2137,2137.0,5643.0,-1.3422625264578407,0.0634523835891628,1.0,6.0,1.0,-1.15
512,512,512.0,164.0,-0.0596797601181703,-0.2804846385772539,4.0,1.0,8.0,-0.88
1003,1003,1003.0,164.0,1.2602704561405649,-0.2804846385772539,6.0,7.0,19.0,0.03
3813,3813,3813.0,5643.0,-0.3586193594706899,1.1935311707073892,11.0,5.0,21.0,-0.39
654,654,654.0,164.0,-0.3860954255876495,-0.2804846385772539,4.0,7.0,6.0,-0.82
929,929,929.0,164.0,2.191159576183153,-0.2804846385772539,6.0,4.0,17.0,1.18
3495,3495,3495.0,5643.0,0.7624041381012584,-0.2804846385772539,9.0,6.0,15.0,2.09
1199,1199,1199.0,164.0,0.9030815966200912,-0.2804846385772539,8.0,1.0,23.0,-0.88
3650,3650,3650.0,5643.0,-0.122325190864838,1.1935311707073892,10.0,6.0,2.0,-1.15
3645,3645,3645.0,5643.0,-0.3685107432727953,-0.2804846385772539,10.0,5.0,21.0,-0.46
2457,2457,2457.0,5643.0,-0.1970600907029679,-0.1330830576487896,3.0,5.0,9.0,0.42
3273,3273,3273.0,5643.0,1.125088210845124,-0.2804846385772539,8.0,4.0,9.0,0.53
320,320,320.0,164.0,-1.0103516477649697,0.2108539645176272,2.0,7.0,8.0,-0.61
527,527,527.0,164.0,-0.4498398989789955,-0.2804846385772539,4.0,1.0,23.0,-0.91
1927,1927,1927.0,164.0,-0.5707345898936175,-0.0348153370298133,12.0,4.0,7.0,0.13
3614,3614,3614.0,5643.0,0.2513493083258114,1.0952634500884133,10.0,4.0,14.0,1.25
2063,2063,2063.0,5643.0,-0.9685880272671914,0.2108539645176272,1.0,2.0,23.0,-0.93
171,171,171.0,164.0,-0.8971502553630966,-0.2804846385772539,2.0,1.0,3.0,-1.14
3754,3754,3754.0,5643.0,-0.482811178319347,-0.2804846385772539,11.0,3.0,10.0,0.47
999,999,999.0,164.0,1.7394530492203388,-0.2804846385772539,6.0,7.0,15.0,1.13
921,921,921.0,164.0,1.9493701943539092,-0.2804846385772539,6.0,4.0,9.0,0.67
1280,1280,1280.0,164.0,1.075631291834597,-0.2804846385772539,8.0,5.0,8.0,0.58
1378,1378,1378.0,164.0,0.6535989162780989,1.0952634500884133,9.0,2.0,10.0,0.91
762,762,762.0,164.0,0.2579435641938816,-0.2804846385772539,5.0,4.0,18.0,0.83
2086,2086,2086.0,5643.0,-1.0433229271053213,1.0952634500884133,1.0,3.0,22.0,-0.81
2470,2470,2470.0,5643.0,-0.2761911611198114,0.0634523835891628,3.0,5.0,22.0,-0.59
2688,2688,2688.0,5643.0,-0.4080762784812171,-0.2804846385772539,5.0,1.0,0.0,-0.93
1275,1275,1275.0,164.0,0.4030171932914279,-0.2804846385772539,8.0,5.0,3.0,-1.13
3926,3926,3926.0,5643.0,-0.482811178319347,-0.0839491973393014,12.0,3.0,14.0,0.59
1571,1571,1571.0,164.0,0.2777263317980924,-0.1822169179582777,10.0,3.0,11.0,1.04
1305,1305,1305.0,164.0,1.194327897459862,-0.2804846385772539,8.0,6.0,9.0,0.6
844,844,844.0,164.0,0.3898286815552874,-0.2804846385772539,6.0,1.0,4.0,-1.12
3692,3692,3692.0,5643.0,0.0700072719538785,-0.2804846385772539,10.0,7.0,20.0,-0.35
1737,1737,1737.0,164.0,-0.4762169224512768,-0.2804846385772539,11.0,3.0,9.0,0.59
3740,3740,3740.0,5643.0,-0.5949135280765419,-0.2804846385772539,11.0,2.0,20.0,-0.44
1031,1031,1031.0,164.0,0.660193172146169,-0.2804846385772539,7.0,1.0,23.0,-0.9
2652,2652,2652.0,5643.0,0.6228257222271041,-0.2804846385772539,4.0,6.0,12.0,1.43
573,573,573.0,164.0,-0.2080505171497519,-0.2804846385772539,4.0,3.0,21.0,-0.49
3884,3884,3884.0,5643.0,-0.7619680100676557,-0.2804846385772539,12.0,1.0,20.0,-0.26
2279,2279,2279.0,5643.0,-0.4355523445981766,-0.2804846385772539,2.0,4.0,23.0,-0.95
2576,2576,2576.0,5643.0,-0.1728811525200436,-0.2804846385772539,4.0,3.0,8.0,0.61
605,605,605.0,164.0,-0.5069901165022713,-0.1330830576487896,4.0,5.0,5.0,-0.91
2278,2278,2278.0,5643.0,-0.5784278884063662,-0.2804846385772539,2.0,4.0,22.0,-0.77
674,674,674.0,164.0,-0.4355523445981766,-0.2804846385772539,5.0,1.0,2.0,-1.1
100,100,100.0,164.0,-1.1905946414922242,-0.2804846385772539,1.0,5.0,4.0,-1.09
3773,3773,3773.0,5643.0,-0.6443704470870689,2.0288067959686877,11.0,4.0,5.0,-0.87
1836,1836,1836.0,164.0,-0.3333413786430871,-0.2804846385772539,11.0,7.0,12.0,1.58
1785,1785,1785.0,164.0,-0.3179547816175899,-0.2804846385772539,11.0,5.0,9.0,0.59
1340,1340,1340.0,164.0,1.2097144944853593,-0.2804846385772539,8.0,7.0,20.0,-0.27
3373,3373,3373.0,5643.0,1.1173949123323754,0.8987280088504607,9.0,1.0,13.0,1.56
3335,3335,3335.0,5643.0,0.6579950868568123,-0.2804846385772539,8.0,6.0,23.0,-0.56
2209,2209,2209.0,5643.0,-1.2411506031474298,-0.1330830576487896,2.0,2.0,1.0,-1.09
744,744,744.0,164.0,-0.3509260609579412,-0.2804846385772539,5.0,4.0,0.0,-1.03
2708,2708,2708.0,5643.0,0.1887038775791437,-0.2804846385772539,5.0,1.0,20.0,0.52
267,267,267.0,164.0,-0.5399613958426228,-0.2804846385772539,2.0,5.0,3.0,-1.12
3777,3777,3777.0,5643.0,-0.6113991677467175,-0.2804846385772539,11.0,4.0,9.0,0.41
2290,2290,2290.0,5643.0,-0.4443446857556037,-0.2804846385772539,2.0,5.0,10.0,0.36
3976,3976,3976.0,5643.0,-0.7949392894080072,-0.0348153370298133,12.0,5.0,16.0,1.15
841,841,841.0,164.0,0.3942248521340008,-0.2804846385772539,6.0,1.0,1.0,-1.02
427,427,427.0,164.0,-0.2047533892157166,-0.2804846385772539,3.0,4.0,19.0,0.27
1181,1181,1181.0,164.0,0.6557970015674556,-0.2804846385772539,8.0,1.0,5.0,-1.1
672,672,672.0,164.0,-0.3476289330239062,-0.2804846385772539,5.0,1.0,0.0,-1.05
747,747,747.0,164.0,-0.3729069138515089,-0.2804846385772539,5.0,4.0,3.0,-1.13
663,663,663.0,164.0,0.6140333810696772,-0.2804846385772539,4.0,7.0,15.0,1.33
3299,3299,3299.0,5643.0,1.3394015265574082,-0.2804846385772539,8.0,5.0,11.0,0.81
359,359,359.0,164.0,-0.7553737541995854,-0.2804846385772539,3.0,1.0,23.0,-0.96
461,461,461.0,164.0,-0.4586322401364226,-0.2804846385772539,3.0,6.0,5.0,-0.94
3118,3118,3118.0,5643.0,0.4601674108147036,-0.2804846385772539,7.0,4.0,22.0,-0.51
1576,1576,1576.0,164.0,0.3150937817171575,-0.2804846385772539,10.0,3.0,16.0,1.22
2512,2512,2512.0,5643.0,-0.1201271055754813,0.4073894057555797,3.0,7.0,16.0,0.01
1224,1224,1224.0,164.0,0.7294328587609068,-0.2804846385772539,8.0,3.0,0.0,-1.07
3663,3663,3663.0,5643.0,0.383234425687217,0.554790986684044,10.0,6.0,15.0,1.95
1811,1811,1811.0,164.0,-0.3992839373237901,-0.2804846385772539,11.0,6.0,11.0,1.29
780,780,780.0,164.0,0.4491769843679198,0.5056571263745558,5.0,5.0,12.0,0.94
2672,2672,2672.0,5643.0,-0.0640759306968839,-0.2804846385772539,4.0,7.0,8.0,-0.38
1909,1909,1909.0,164.0,-0.4784150077406334,-0.2804846385772539,12.0,3.0,13.0,0.69
1193,1193,1193.0,164.0,1.5592100554930843,0.8495941485409727,8.0,1.0,17.0,0.49
2466,2466,2466.0,5643.0,-0.223437114175249,0.4565232660650677,3.0,5.0,18.0,0.86
1596,1596,1596.0,164.0,0.2117837731173896,0.0143185232796747,10.0,4.0,12.0,1.08
1144,1144,1144.0,164.0,1.295439820770273,-0.2804846385772539,7.0,6.0,16.0,1.4
220,220,220.0,164.0,-0.8180191849462531,-0.2804846385772539,2.0,3.0,4.0,-1.08
3290,3290,3290.0,5643.0,0.2117837731173896,-0.1822169179582777,8.0,5.0,2.0,-1.12
1155,1155,1155.0,164.0,0.4217009182509603,-0.2804846385772539,7.0,7.0,3.0,-1.12
2479,2479,2479.0,5643.0,-0.445443728400282,0.2108539645176272,3.0,6.0,7.0,0.23
729,729,729.0,164.0,0.4326913446977441,-0.2804846385772539,5.0,3.0,9.0,0.64
396,396,396.0,164.0,-0.4025810652578252,0.554790986684044,3.0,3.0,12.0,0.92
3183,3183,3183.0,5643.0,1.471286643918814,0.9478618691599489,7.0,7.0,15.0,1.46
691,691,691.0,164.0,0.3590554875042926,-0.2804846385772539,5.0,1.0,19.0,0.06
667,667,667.0,164.0,0.0480264190603108,-0.2804846385772539,4.0,7.0,19.0,0.14
2795,2795,2795.0,5643.0,0.4381865579211361,0.2108539645176272,5.0,5.0,11.0,0.82
316,316,316.0,164.0,-1.0707989932222808,0.2108539645176272,2.0,7.0,4.0,-1.1
3337,3337,3337.0,5643.0,0.5327042253634767,-0.1822169179582777,8.0,7.0,1.0,-0.94
1515,1515,1515.0,164.0,-0.076165399788346,-0.2804846385772539,10.0,1.0,3.0,-1.12
3944,3944,3944.0,5643.0,-0.685035024940169,-0.2804846385772539,12.0,4.0,8.0,0.16
1207,1207,1207.0,164.0,0.8525256349648856,-0.2804846385772539,8.0,2.0,7.0,0.66
814,814,814.0,164.0,0.0623139734411298,-0.2804846385772539,5.0,6.0,22.0,-0.6
3188,3188,3188.0,5643.0,0.8228514835585694,10.872901651676548,7.0,7.0,20.0,-0.11
2507,2507,2507.0,5643.0,-0.1618907260732599,-0.2804846385772539,3.0,7.0,11.0,0.55
3752,3752,3752.0,5643.0,-0.6004087412999338,-0.1330830576487896,11.0,3.0,8.0,0.62
3157,3157,3157.0,5643.0,1.2844493943234891,3.257153303705889,7.0,6.0,13.0,2.05
1295,1295,1295.0,164.0,0.7173433896694447,-0.2804846385772539,8.0,5.0,23.0,-0.9
38,38,38.0,164.0,-1.0037573918968994,0.7021925676125084,1.0,2.0,14.0,0.74
1952,1952,1952.0,164.0,-0.9597956861097644,-0.2804846385772539,12.0,5.0,8.0,0.21
3339,3339,3339.0,5643.0,0.4865444342869848,-0.2804846385772539,8.0,7.0,3.0,-1.1
242,242,242.0,164.0,-0.875169402469529,-0.2804846385772539,2.0,4.0,2.0,-1.15
2169,2169,2169.0,5643.0,-0.9081406818098804,-0.2804846385772539,1.0,7.0,9.0,-0.48
3014,3014,3014.0,5643.0,1.658123893514139,-0.2804846385772539,6.0,7.0,14.0,1.17
3828,3828,3828.0,5643.0,-0.4432456431109252,-0.2804846385772539,11.0,6.0,12.0,1.07
3693,3693,3693.0,5643.0,0.0403331205475623,-0.2804846385772539,10.0,7.0,21.0,-0.51
863,863,863.0,164.0,0.7700974366140071,-0.2804846385772539,6.0,1.0,23.0,-0.83
335,335,335.0,164.0,-0.814722057012218,-0.2804846385772539,2.0,7.0,23.0,-0.9
948,948,948.0,164.0,1.5427244158229088,-0.1330830576487896,6.0,5.0,12.0,1.0
878,878,878.0,164.0,1.800999437322328,-0.2804846385772539,6.0,2.0,14.0,0.89
207,207,207.0,164.0,-0.2080505171497519,-0.2804846385772539,2.0,2.0,15.0,0.83
3551,3551,3551.0,5643.0,-0.0805615703670597,-0.2804846385772539,10.0,1.0,23.0,-0.73
1525,1525,1525.0,164.0,0.5403975238762255,-0.2804846385772539,10.0,1.0,13.0,0.6
673,673,673.0,164.0,-0.3992839373237901,-0.2804846385772539,5.0,1.0,1.0,-1.02
2338,2338,2338.0,5643.0,-0.685035024940169,-0.2804846385772539,2.0,7.0,10.0,0.12
3087,3087,3087.0,5643.0,1.3745708911871164,-0.2804846385772539,7.0,3.0,15.0,1.07
2210,2210,2210.0,5643.0,-1.2851123089345649,0.8495941485409727,2.0,2.0,2.0,-1.12
809,809,809.0,164.0,0.61183529578032,-0.2804846385772539,5.0,6.0,17.0,1.25
705,705,705.0,164.0,0.5283080547847634,-0.2804846385772539,5.0,2.0,9.0,0.61
2378,2378,2378.0,5643.0,-0.6608560867572447,0.0634523835891628,3.0,2.0,2.0,-1.11
3659,3659,3659.0,5643.0,0.4052152785807846,-0.2804846385772539,10.0,6.0,11.0,0.97
2663,2663,2663.0,5643.0,-0.5454566090660148,-0.2804846385772539,4.0,6.0,23.0,-0.65
880,880,880.0,164.0,1.8504563563328555,-0.2804846385772539,6.0,2.0,16.0,1.04
3102,3102,3102.0,5643.0,0.5085252871805526,-0.2804846385772539,7.0,4.0,6.0,-0.26
2344,2344,2344.0,5643.0,-0.482811178319347,0.3091216851366034,2.0,7.0,16.0,-0.01
3177,3177,3177.0,5643.0,1.240487688536354,-0.2804846385772539,7.0,7.0,9.0,0.49
2283,2283,2283.0,5643.0,-0.5311690546851958,-0.2804846385772539,2.0,5.0,3.0,-1.2
1793,1793,1793.0,164.0,-0.289379672855952,1.1935311707073892,11.0,5.0,17.0,1.52
2655,2655,2655.0,5643.0,0.48984156222102,-0.2804846385772539,4.0,6.0,15.0,1.98
1562,1562,1562.0,164.0,-0.2454179670688168,-0.2804846385772539,10.0,3.0,2.0,-1.13
37,37,37.0,164.0,-1.0620066520648537,-0.1330830576487896,1.0,2.0,13.0,0.75
2598,2598,2598.0,5643.0,-0.4443446857556037,-0.2804846385772539,4.0,4.0,6.0,-0.26
519,519,519.0,164.0,0.5316051827187984,-0.2804846385772539,4.0,1.0,15.0,0.7
3058,3058,3058.0,5643.0,1.0228772448900347,1.1935311707073892,7.0,2.0,10.0,0.96
3142,3142,3142.0,5643.0,0.8041677585990367,-0.2804846385772539,7.0,5.0,22.0,-0.34
1513,1513,1513.0,164.0,-0.026708480777819,-0.2804846385772539,10.0,1.0,1.0,-1.05
738,738,738.0,164.0,0.3008062273363385,-0.2804846385772539,5.0,3.0,18.0,0.89
3235,3235,3235.0,5643.0,1.0173820316666426,-0.2804846385772539,8.0,2.0,19.0,0.19
157,157,157.0,164.0,-0.82021727023561,-0.0348153370298133,1.0,7.0,13.0,0.96
3320,3320,3320.0,5643.0,1.020679159600678,-0.2804846385772539,8.0,6.0,8.0,0.38
1556,1556,1556.0,164.0,-0.0596797601181703,-0.2804846385772539,10.0,2.0,20.0,-0.39
1883,1883,1883.0,164.0,-0.5025939459235578,-0.2804846385772539,12.0,2.0,11.0,1.32
2391,2391,2391.0,5643.0,-0.4850092636087038,2.667546979992032,3.0,2.0,15.0,0.81
1697,1697,1697.0,164.0,-0.4959996900554875,-0.2804846385772539,11.0,1.0,17.0,0.5
1670,1670,1670.0,164.0,0.5316051827187984,-0.1330830576487896,10.0,7.0,14.0,1.24
1005,1005,1005.0,164.0,0.7722955219033638,-0.2804846385772539,6.0,7.0,21.0,-0.46
2132,2132,2132.0,5643.0,-1.2411506031474298,-0.2804846385772539,1.0,5.0,20.0,-0.22
2254,2254,2254.0,5643.0,-0.8279105687483586,-0.2804846385772539,2.0,3.0,22.0,-0.79
1285,1285,1285.0,164.0,1.5526157996250145,-0.2804846385772539,8.0,5.0,13.0,1.05
2673,2673,2673.0,5643.0,0.2128828157620679,-0.2804846385772539,4.0,7.0,9.0,0.07
3661,3661,3661.0,5643.0,0.4184037903169252,-0.2804846385772539,10.0,6.0,13.0,1.6
1834,1834,1834.0,164.0,-0.4190667049280009,-0.2804846385772539,11.0,7.0,10.0,1.01
308,308,308.0,164.0,-0.9543004728863724,-0.2804846385772539,2.0,6.0,20.0,-0.28
2972,2972,2972.0,5643.0,0.7700974366140071,-0.2804846385772539,6.0,5.0,20.0,0.2
822,822,822.0,164.0,-0.0508874189607432,-0.2804846385772539,5.0,7.0,6.0,-0.86
1585,1585,1585.0,164.0,-0.4014820226131468,-0.2804846385772539,10.0,4.0,1.0,-1.12
2736,2736,2736.0,5643.0,-0.2564083935156006,-0.2804846385772539,5.0,3.0,0.0,-1.06
3466,3466,3466.0,5643.0,0.7019567926439473,-0.2804846385772539,9.0,5.0,10.0,0.58
1257,1257,1257.0,164.0,1.2822513090341323,-0.2804846385772539,8.0,4.0,9.0,0.57
344,344,344.0,164.0,-0.3575203168260116,-0.2804846385772539,3.0,1.0,8.0,-0.88
3265,3265,3265.0,5643.0,0.3865315536212521,-0.2804846385772539,8.0,4.0,1.0,-1.09
860,860,860.0,164.0,1.1173949123323754,-0.2804846385772539,6.0,1.0,20.0,-0.13
3695,3695,3695.0,5643.0,-0.0453922057373514,-0.2804846385772539,10.0,7.0,23.0,-0.92
2427,2427,2427.0,5643.0,-0.9553995155310508,-0.2804846385772539,3.0,4.0,3.0,-1.17
505,505,505.0,164.0,-0.5124853297256633,0.554790986684044,4.0,1.0,1.0,-1.06
234,234,234.0,164.0,-0.6113991677467175,-0.2804846385772539,2.0,3.0,18.0,0.66
3825,3825,3825.0,5643.0,-0.621290551548823,-0.2804846385772539,11.0,6.0,9.0,0.17
323,323,323.0,164.0,-0.6333800206402852,-0.2804846385772539,2.0,7.0,11.0,1.29
3612,3612,3612.0,5643.0,0.227170370142887,1.0952634500884133,10.0,4.0,12.0,0.86
1316,1316,1316.0,164.0,0.965727027366759,-0.2804846385772539,8.0,6.0,20.0,0.13
3603,3603,3603.0,5643.0,-0.4872073488980605,0.3091216851366034,10.0,4.0,3.0,-1.17
2160,2160,2160.0,5643.0,-1.0345305859478942,-0.2804846385772539,1.0,7.0,0.0,-1.07
2386,2386,2386.0,5643.0,-0.4047791505471819,0.9478618691599489,3.0,2.0,10.0,0.77
2536,2536,2536.0,5643.0,0.5228128415613714,-0.2804846385772539,4.0,1.0,16.0,0.81
3530,3530,3530.0,5643.0,-0.122325190864838,-0.0348153370298133,10.0,1.0,2.0,-1.18
3028,3028,3028.0,5643.0,0.4953367754444118,-0.2804846385772539,7.0,1.0,4.0,-1.17
2572,2572,2572.0,5643.0,-0.8432971657738559,-0.2804846385772539,4.0,3.0,4.0,-1.05
1042,1042,1042.0,164.0,1.176743215145008,-0.2804846385772539,7.0,2.0,10.0,0.87
3338,3338,3338.0,5643.0,0.5261099694954067,-0.2804846385772539,8.0,7.0,2.0,-1.04
794,794,794.0,164.0,-0.1992581759923248,-0.2804846385772539,5.0,6.0,2.0,-1.13
847,847,847.0,164.0,1.0426600124942456,-0.2804846385772539,6.0,1.0,7.0,-0.98
3086,3086,3086.0,5643.0,1.3130245030851273,-0.2804846385772539,7.0,3.0,14.0,1.07
3724,3724,3724.0,5643.0,-0.5729326751829743,-0.2804846385772539,11.0,2.0,4.0,-0.97
0,0,0.0,164.0,-1.1037702725626322,1.4392004722548295,1.0,1.0,0.0,-1.09
3568,3568,3568.0,5643.0,0.1634258967515409,-0.2804846385772539,10.0,2.0,16.0,1.12
845,845,845.0,164.0,0.5392984812315471,-0.2804846385772539,6.0,1.0,5.0,-1.1
59,59,59.0,164.0,-0.8652780186674235,1.1935311707073892,1.0,3.0,11.0,0.48
1913,1913,1913.0,164.0,-0.6476675750211041,-0.1822169179582777,12.0,3.0,17.0,0.89
2116,2116,2116.0,5643.0,-1.1664157033093,-0.0839491973393014,1.0,5.0,4.0,-1.13
126,126,126.0,164.0,-1.340064441168484,-0.2804846385772539,1.0,6.0,6.0,-0.46
266,266,266.0,164.0,-0.5201786282384119,-0.2804846385772539,2.0,5.0,2.0,-1.13
127,127,127.0,164.0,-1.3477577396812326,-0.2804846385772539,1.0,6.0,7.0,0.18
875,875,875.0,164.0,1.6888970875651332,-0.2804846385772539,6.0,2.0,11.0,0.9
318,318,318.0,164.0,-1.0762942064456726,-0.0348153370298133,2.0,7.0,6.0,-0.93
2030,2030,2030.0,5643.0,-0.8784665304035641,-0.0348153370298133,1.0,1.0,14.0,0.4
3448,3448,3448.0,5643.0,0.8206533982692127,-0.2804846385772539,9.0,4.0,16.0,1.29
3172,3172,3172.0,5643.0,0.4217009182509603,-0.2804846385772539,7.0,7.0,4.0,-1.06
104,104,104.0,164.0,-1.2037831532283647,0.603924846993532,1.0,5.0,8.0,0.32
613,613,613.0,164.0,0.7404232852076909,-0.2804846385772539,4.0,5.0,13.0,1.16
489,489,489.0,164.0,-0.298172014013379,0.603924846993532,3.0,7.0,9.0,0.28
1790,1790,1790.0,164.0,-0.0948491247478785,-0.2804846385772539,11.0,5.0,14.0,1.09
345,345,345.0,164.0,-0.2212390288858924,-0.2804846385772539,3.0,1.0,9.0,-0.55
2935,2935,2935.0,5643.0,1.526238776152733,-0.2804846385772539,6.0,4.0,7.0,0.46
3609,3609,3609.0,5643.0,-0.067373058630919,0.9969957294694368,10.0,4.0,9.0,0.45
3387,3387,3387.0,5643.0,0.0711063145985569,0.7021925676125084,9.0,2.0,3.0,-1.08
2590,2590,2590.0,5643.0,-0.1882677495455408,-0.2804846385772539,4.0,3.0,22.0,-0.58
1599,1599,1599.0,164.0,0.1018795086495515,1.979672935659199,10.0,4.0,15.0,1.13
315,315,315.0,164.0,-1.0894827181818132,0.3091216851366034,2.0,7.0,3.0,-1.12
1718,1718,1718.0,164.0,-0.3838973402982927,-0.2804846385772539,11.0,2.0,14.0,1.04
2982,2982,2982.0,5643.0,0.5371003959421904,-0.1330830576487896,6.0,6.0,6.0,-0.25
1745,1745,1745.0,164.0,-0.4498398989789955,-0.1330830576487896,11.0,3.0,17.0,1.49
1396,1396,1396.0,164.0,0.0612149307964515,-0.2804846385772539,9.0,3.0,4.0,-1.07
2996,2996,2996.0,5643.0,0.9954011787730752,-0.2804846385772539,6.0,6.0,20.0,0.74
474,474,474.0,164.0,-0.3047662698814493,0.9969957294694368,3.0,6.0,18.0,1.02
698,698,698.0,164.0,-0.2157438156625004,-0.2804846385772539,5.0,2.0,2.0,-1.11
3510,3510,3510.0,5643.0,-0.0453922057373514,-0.2804846385772539,9.0,7.0,6.0,-0.85
3068,3068,3068.0,5643.0,0.7613050954565802,-0.2804846385772539,7.0,2.0,20.0,-0.13
3605,3605,3605.0,5643.0,-0.491603519476774,0.9969957294694368,10.0,4.0,5.0,-0.87
1024,1024,1024.0,164.0,1.407542170527468,-0.2804846385772539,7.0,1.0,16.0,0.51
1884,1884,1884.0,164.0,-0.4102743637705738,-0.2804846385772539,12.0,2.0,12.0,1.25
1649,1649,1649.0,164.0,0.33377750667669,-0.1330830576487896,10.0,6.0,17.0,1.22
3783,3783,3783.0,5643.0,-0.4992968179895227,0.554790986684044,11.0,4.0,15.0,0.95
1016,1016,1016.0,164.0,0.9525385156306184,-0.2804846385772539,7.0,1.0,8.0,-0.88
2071,2071,2071.0,5643.0,-0.9224282361906994,0.5056571263745558,1.0,3.0,7.0,-0.04
3394,3394,3394.0,5643.0,0.61183529578032,2.667546979992032,9.0,2.0,10.0,0.88
3049,3049,3049.0,5643.0,0.4227999608956387,-0.2804846385772539,7.0,2.0,1.0,-0.99
43,43,43.0,164.0,-1.0290353727245023,-0.2804846385772539,1.0,2.0,19.0,-0.12
2616,2616,2616.0,5643.0,-0.2542103082262439,-0.2804846385772539,4.0,5.0,0.0,-0.95
2860,2860,2860.0,5643.0,0.2073876025386761,-0.2804846385772539,6.0,1.0,4.0,-1.22
913,913,913.0,164.0,0.8360399952947101,-0.2804846385772539,6.0,4.0,1.0,-1.1
3577,3577,3577.0,5643.0,-0.1904658348348978,-0.2804846385772539,10.0,3.0,1.0,-1.14
