,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
2481,2481,2481.0,5643.0,-0.3663126579834386,-0.1822169179582777,3.0,6.0,9.0,0.19
245,245,245.0,164.0,-0.8400000378398208,-0.2804846385772539,2.0,4.0,5.0,-0.94
3317,3317,3317.0,5643.0,0.2623397347725952,-0.2804846385772539,8.0,6.0,5.0,-0.89
2769,2769,2769.0,5643.0,0.2073876025386761,-0.2804846385772539,5.0,4.0,9.0,0.23
3081,3081,3081.0,5643.0,0.8865959569499152,-0.2804846385772539,7.0,3.0,9.0,0.48
2223,2223,2223.0,5643.0,-0.1970600907029679,-0.2804846385772539,2.0,2.0,15.0,0.71
677,677,677.0,164.0,-0.312459568394198,-0.2804846385772539,5.0,1.0,5.0,-1.11
1992,1992,1992.0,164.0,-0.7729584365144395,-0.1330830576487896,12.0,7.0,0.0,-0.97
1455,1455,1455.0,164.0,0.8338419100053533,-0.2804846385772539,9.0,5.0,15.0,1.08
1891,1891,1891.0,164.0,-0.5069901165022713,2.274476097516128,12.0,2.0,19.0,0.09
2555,2555,2555.0,5643.0,0.3041033552703736,-0.2804846385772539,4.0,2.0,11.0,0.96
3144,3144,3144.0,5643.0,0.5997458266888581,-0.2804846385772539,7.0,6.0,0.0,-0.76
365,365,365.0,164.0,-0.6575589588232095,-0.2804846385772539,3.0,2.0,5.0,-0.78
2265,2265,2265.0,5643.0,-0.5729326751829743,-0.1330830576487896,2.0,4.0,9.0,0.33
128,128,128.0,164.0,-1.340064441168484,-0.1330830576487896,1.0,6.0,8.0,0.27
2456,2456,2456.0,5643.0,-0.2684978626070627,-0.1330830576487896,3.0,5.0,8.0,0.5
3626,3626,3626.0,5643.0,-0.3553222315366548,-0.1822169179582777,10.0,5.0,2.0,-1.15
2036,2036,2036.0,5643.0,-0.9718851552012264,-0.1330830576487896,1.0,1.0,20.0,-0.04
1028,1028,1028.0,164.0,0.9437461744731914,0.7021925676125084,7.0,1.0,20.0,-0.23
1847,1847,1847.0,164.0,-0.6696484279146717,-0.2804846385772539,11.0,7.0,23.0,-0.84
2128,2128,2128.0,5643.0,-1.0938788887605266,-0.2804846385772539,1.0,5.0,16.0,0.98
2500,2500,2500.0,5643.0,-0.7729584365144395,0.1125862438986509,3.0,7.0,4.0,-1.18
2328,2328,2328.0,5643.0,-1.0477190976840347,-0.2804846385772539,2.0,7.0,0.0,-1.1
1133,1133,1133.0,164.0,0.6030429546228933,-0.2804846385772539,7.0,6.0,5.0,-0.92
1646,1646,1646.0,164.0,0.5349023106528337,-0.2804846385772539,10.0,6.0,14.0,1.45
568,568,568.0,164.0,0.4184037903169252,-0.2804846385772539,4.0,3.0,16.0,1.39
488,488,488.0,164.0,-0.4784150077406334,0.7021925676125084,3.0,7.0,8.0,-0.43
3041,3041,3041.0,5643.0,1.2349924753129622,-0.2804846385772539,7.0,1.0,17.0,1.72
2957,2957,2957.0,5643.0,0.6854711529737718,-0.1330830576487896,6.0,5.0,5.0,-0.85
3027,3027,3027.0,5643.0,0.5041291166018389,-0.2804846385772539,7.0,1.0,3.0,-1.15
2636,2636,2636.0,5643.0,-0.0893539115244867,-0.2804846385772539,4.0,5.0,20.0,0.26
2987,2987,2987.0,5643.0,1.2327943900236054,-0.2804846385772539,6.0,6.0,11.0,1.13
2637,2637,2637.0,5643.0,-0.1333156173116218,-0.2804846385772539,4.0,5.0,21.0,0.03
3451,3451,3451.0,5643.0,0.4986339033784471,-0.1330830576487896,9.0,4.0,19.0,0.34
2997,2997,2997.0,5643.0,0.8525256349648856,-0.0348153370298133,6.0,6.0,21.0,0.42
40,40,40.0,164.0,-0.9575976008204076,-0.2804846385772539,1.0,2.0,16.0,1.06
516,516,516.0,164.0,0.3964229374233575,-0.2804846385772539,4.0,1.0,12.0,0.57
3959,3959,3959.0,5643.0,-1.014747818343683,-0.0348153370298133,12.0,4.0,23.0,-0.91
210,210,210.0,164.0,-0.6004087412999338,-0.2804846385772539,2.0,2.0,18.0,0.6
587,587,587.0,164.0,0.3777392124638251,-0.2804846385772539,4.0,4.0,11.0,1.29
2478,2478,2478.0,5643.0,-0.4608303254257793,0.2108539645176272,3.0,6.0,6.0,-0.42
984,984,984.0,164.0,0.6492027456993854,-0.2804846385772539,6.0,7.0,0.0,-0.92
2443,2443,2443.0,5643.0,-0.2267342421092843,-0.2804846385772539,3.0,4.0,19.0,0.12
3156,3156,3156.0,5643.0,1.2679637546533136,-0.2804846385772539,7.0,6.0,12.0,1.57
349,349,349.0,164.0,-0.0541845468947785,-0.2804846385772539,3.0,1.0,13.0,0.55
2374,2374,2374.0,5643.0,-0.7751565218037964,0.0143185232796747,3.0,1.0,22.0,-0.47
2882,2882,2882.0,5643.0,0.4546721975913118,-0.0348153370298133,6.0,2.0,2.0,-1.05
692,692,692.0,164.0,0.1667230246855759,-0.2804846385772539,5.0,1.0,20.0,-0.27
3683,3683,3683.0,5643.0,0.5096243298252309,-0.2804846385772539,10.0,7.0,11.0,0.86
1490,1490,1490.0,164.0,0.0590168455070948,-0.2804846385772539,9.0,7.0,2.0,-1.09
2846,2846,2846.0,5643.0,0.443681771144528,-0.2804846385772539,5.0,7.0,14.0,0.81
3415,3415,3415.0,5643.0,0.2018923893152842,0.554790986684044,9.0,3.0,7.0,0.5
2596,2596,2596.0,5643.0,-0.6696484279146717,-0.2804846385772539,4.0,4.0,4.0,-1.09
144,144,144.0,164.0,-1.0477190976840347,-0.2804846385772539,1.0,7.0,0.0,-1.0
2408,2408,2408.0,5643.0,-0.6421723617977122,-0.2804846385772539,3.0,3.0,8.0,0.62
3592,3592,3592.0,5643.0,0.2601416494832385,-0.2804846385772539,10.0,3.0,16.0,1.14
1746,1746,1746.0,164.0,-0.4520379842683523,-0.2804846385772539,11.0,3.0,18.0,0.79
2908,2908,2908.0,5643.0,0.5403975238762255,-0.2804846385772539,6.0,3.0,4.0,-1.03
2939,2939,2939.0,5643.0,2.123018932213093,-0.2804846385772539,6.0,4.0,11.0,0.71
614,614,614.0,164.0,0.7766916924820771,-0.2804846385772539,4.0,5.0,14.0,1.22
80,80,80.0,164.0,-1.1114635710753809,0.2108539645176272,1.0,4.0,8.0,0.29
1666,1666,1666.0,164.0,0.3700459139510765,-0.0348153370298133,10.0,7.0,10.0,0.73
2805,2805,2805.0,5643.0,0.0623139734411298,-0.1822169179582777,5.0,5.0,21.0,-0.42
1949,1949,1949.0,164.0,-1.0323325006585375,-0.0348153370298133,12.0,5.0,5.0,-0.97
1123,1123,1123.0,164.0,1.1503661916727268,-0.2804846385772539,7.0,5.0,19.0,0.4
1917,1917,1917.0,164.0,-0.6322809779956068,-0.2804846385772539,12.0,3.0,21.0,-0.72
1924,1924,1924.0,164.0,-0.5641403340255472,-0.0348153370298133,12.0,4.0,4.0,-1.09
1250,1250,1250.0,164.0,0.6689855133035962,-0.2804846385772539,8.0,4.0,2.0,-1.12
3422,3422,3422.0,5643.0,0.6777778544610231,-0.1330830576487896,9.0,3.0,14.0,0.92
1507,1507,1507.0,164.0,0.2205761142748166,-0.2804846385772539,9.0,7.0,19.0,0.18
773,773,773.0,164.0,-0.1618907260732599,0.603924846993532,5.0,5.0,5.0,-0.96
761,761,761.0,164.0,0.3150937817171575,-0.0839491973393014,5.0,4.0,17.0,1.23
3158,3158,3158.0,5643.0,1.3470948250701569,-0.0348153370298133,7.0,6.0,14.0,2.37
3421,3421,3421.0,5643.0,0.6228257222271041,-0.2804846385772539,9.0,3.0,13.0,0.7
1403,1403,1403.0,164.0,0.6250238075164607,-0.2804846385772539,9.0,3.0,11.0,1.04
3146,3146,3146.0,5643.0,0.4821482637082713,0.554790986684044,7.0,6.0,2.0,-1.08
2562,2562,2562.0,5643.0,-0.0519864616054218,-0.2804846385772539,4.0,2.0,18.0,0.67
3494,3494,3494.0,5643.0,0.6854711529737718,0.0634523835891628,9.0,6.0,14.0,2.08
2898,2898,2898.0,5643.0,1.4910694115230247,-0.2804846385772539,6.0,2.0,18.0,0.73
644,644,644.0,164.0,-0.1465041290477625,-0.2804846385772539,4.0,6.0,20.0,-0.1
248,248,248.0,164.0,-0.7048177925443799,-0.2804846385772539,2.0,4.0,8.0,0.45
3999,3999,3999.0,5643.0,-0.7630670527123341,0.7021925676125084,12.0,6.0,15.0,1.76
2313,2313,2313.0,5643.0,-0.9872717522267238,-0.2804846385772539,2.0,6.0,9.0,0.04
478,478,478.0,164.0,-0.5971116133658986,-0.2804846385772539,3.0,6.0,22.0,-0.65
801,801,801.0,164.0,0.5063272018911956,-0.2804846385772539,5.0,6.0,9.0,0.58
2711,2711,2711.0,5643.0,-0.1003443379712705,-0.2804846385772539,5.0,1.0,23.0,-0.76
167,167,167.0,164.0,-1.0751951638009942,0.2108539645176272,1.0,7.0,23.0,-0.9
3768,3768,3768.0,5643.0,-0.5641403340255472,-0.2804846385772539,11.0,4.0,0.0,-1.08
1263,1263,1263.0,164.0,1.5570119702037275,-0.2804846385772539,8.0,4.0,15.0,1.01
1404,1404,1404.0,164.0,0.6964615794205558,-0.2804846385772539,9.0,3.0,12.0,0.9
625,625,625.0,164.0,-0.413571491704609,-0.2804846385772539,4.0,6.0,1.0,-1.03
2415,2415,2415.0,5643.0,-0.3531241462472981,0.554790986684044,3.0,3.0,15.0,0.9
3807,3807,3807.0,5643.0,-0.2871815875665952,0.2108539645176272,11.0,5.0,15.0,1.18
1487,1487,1487.0,164.0,0.1524354703047571,-0.2804846385772539,9.0,6.0,23.0,-0.8
1979,1979,1979.0,164.0,-0.7784536497378315,-0.2804846385772539,12.0,6.0,11.0,1.26
836,836,836.0,164.0,0.0205503529433513,-0.2804846385772539,5.0,7.0,20.0,-0.35
3956,3956,3956.0,5643.0,-0.7817507776718665,-0.0348153370298133,12.0,4.0,20.0,-0.44
246,246,246.0,164.0,-0.8389009951951424,-0.2804846385772539,2.0,4.0,6.0,-0.37
1062,1062,1062.0,164.0,0.7107491338013746,-0.2804846385772539,7.0,3.0,6.0,-0.32
2625,2625,2625.0,5643.0,0.2975090994023034,-0.2804846385772539,4.0,5.0,9.0,0.48
2593,2593,2593.0,5643.0,-0.5069901165022713,-0.2804846385772539,4.0,4.0,1.0,-1.09
3644,3644,3644.0,5643.0,-0.3179547816175899,-0.2804846385772539,10.0,5.0,20.0,-0.2
1070,1070,1070.0,164.0,1.3064302472170568,-0.2804846385772539,7.0,3.0,14.0,0.91
1906,1906,1906.0,164.0,-0.6674503426253149,-0.2804846385772539,12.0,3.0,10.0,0.56
3244,3244,3244.0,5643.0,0.3612535727936495,-0.2804846385772539,8.0,3.0,4.0,-1.07
3211,3211,3211.0,5643.0,1.0404619272048887,-0.2804846385772539,8.0,1.0,19.0,1.27
1472,1472,1472.0,164.0,0.4304932594083874,-0.0348153370298133,9.0,6.0,8.0,0.61
928,928,928.0,164.0,2.2955686274275995,-0.2804846385772539,6.0,4.0,16.0,1.15
842,842,842.0,164.0,0.3634516580830062,-0.2804846385772539,6.0,1.0,2.0,-1.07
2091,2091,2091.0,5643.0,-1.100473144628597,0.4073894057555797,1.0,4.0,3.0,-1.19
437,437,437.0,164.0,-0.3696097859174737,-0.2804846385772539,3.0,5.0,5.0,-0.91
2694,2694,2694.0,5643.0,-0.1695840245860084,-0.2804846385772539,5.0,1.0,6.0,-1.08
684,684,684.0,164.0,0.6634903000802043,-0.2804846385772539,5.0,1.0,12.0,0.59
3573,3573,3573.0,5643.0,-0.2926768007899871,-0.2804846385772539,10.0,2.0,21.0,-0.55
2178,2178,2178.0,5643.0,-0.8619808907333883,0.0634523835891628,1.0,7.0,18.0,-0.18
2368,2368,2368.0,5643.0,-0.2652007346730276,0.1125862438986509,3.0,1.0,16.0,0.79
2161,2161,2161.0,5643.0,-1.0422238844606428,-0.0348153370298133,1.0,7.0,1.0,-1.09
2148,2148,2148.0,5643.0,-1.05101622561807,-0.0348153370298133,1.0,6.0,12.0,0.66
658,658,658.0,164.0,0.3030043126256952,-0.2804846385772539,4.0,7.0,10.0,1.14
1116,1116,1116.0,164.0,1.502059837969809,-0.2804846385772539,7.0,5.0,12.0,0.99
2215,2215,2215.0,5643.0,-1.2873103942239217,-0.1330830576487896,2.0,2.0,7.0,0.6
2498,2498,2498.0,5643.0,-0.7202043895698773,-0.2804846385772539,3.0,7.0,2.0,-1.15
2337,2337,2337.0,5643.0,-0.8421981231291775,-0.2804846385772539,2.0,7.0,9.0,-0.34
494,494,494.0,164.0,-0.0387979498692811,-0.2804846385772539,3.0,7.0,14.0,1.41
57,57,57.0,164.0,-0.9224282361906994,0.3091216851366034,1.0,3.0,9.0,0.04
2553,2553,2553.0,5643.0,0.0601158881517731,0.4073894057555797,4.0,2.0,9.0,0.44
2343,2343,2343.0,5643.0,-0.4113734064152523,-0.0348153370298133,2.0,7.0,15.0,0.16
3321,3321,3321.0,5643.0,1.1877336415917918,-0.2804846385772539,8.0,6.0,9.0,0.42
2232,2232,2232.0,5643.0,-0.9630928140437994,-0.2804846385772539,2.0,3.0,0.0,-1.09
2549,2549,2549.0,5643.0,-0.999361221318186,0.1125862438986509,4.0,2.0,5.0,-0.75
3896,3896,3896.0,5643.0,-0.6894311955188825,-0.1822169179582777,12.0,2.0,8.0,0.36
2037,2037,2037.0,5643.0,-0.9817765390033318,-0.1330830576487896,1.0,1.0,21.0,-0.35
3774,3774,3774.0,5643.0,-0.6520637455998176,-0.0348153370298133,11.0,4.0,6.0,-0.29
2605,2605,2605.0,5643.0,0.5645764620591499,-0.2804846385772539,4.0,4.0,13.0,0.89
1423,1423,1423.0,164.0,0.2051895172493194,-0.2804846385772539,9.0,4.0,7.0,0.58
3007,3007,3007.0,5643.0,0.9525385156306184,-0.2804846385772539,6.0,7.0,7.0,-0.62
2695,2695,2695.0,5643.0,0.097483338070838,-0.2804846385772539,5.0,1.0,7.0,-1.05
1491,1491,1491.0,164.0,0.0040647132731757,-0.2804846385772539,9.0,7.0,3.0,-1.12
137,137,137.0,164.0,-1.059808566775497,-0.2804846385772539,1.0,6.0,17.0,0.95
2915,2915,2915.0,5643.0,1.792207096164901,-0.2804846385772539,6.0,3.0,11.0,0.83
1547,1547,1547.0,164.0,0.3150937817171575,-0.2804846385772539,10.0,2.0,11.0,1.04
1867,1867,1867.0,164.0,-0.6498656603104609,-0.2804846385772539,12.0,1.0,19.0,-0.09
610,610,610.0,164.0,0.4304932594083874,-0.2804846385772539,4.0,5.0,10.0,1.08
13,13,13.0,164.0,-0.8839617436269559,0.4565232660650677,1.0,1.0,13.0,0.16
3222,3222,3222.0,5643.0,0.5953496561101446,-0.2804846385772539,8.0,2.0,6.0,0.18
2516,2516,2516.0,5643.0,-0.4102743637705738,0.7021925676125084,3.0,7.0,20.0,-0.57
1232,1232,1232.0,164.0,1.2152097077087514,-0.2804846385772539,8.0,3.0,8.0,0.57
2614,2614,2614.0,5643.0,-0.1311175320222651,-0.2804846385772539,4.0,4.0,22.0,-0.44
904,904,904.0,164.0,2.0845524396493507,-0.2804846385772539,6.0,3.0,16.0,1.21
3844,3844,3844.0,5643.0,-0.603705869233969,0.5056571263745558,11.0,7.0,4.0,-1.18
3504,3504,3504.0,5643.0,0.0590168455070948,-0.2804846385772539,9.0,7.0,0.0,-1.0
2141,2141,2141.0,5643.0,-1.3334701853004136,-0.0348153370298133,1.0,6.0,5.0,-0.98
3940,3940,3940.0,5643.0,-0.5201786282384119,-0.2804846385772539,12.0,4.0,4.0,-1.18
1296,1296,1296.0,164.0,0.6557970015674556,-0.2804846385772539,8.0,6.0,0.0,-0.9
3283,3283,3283.0,5643.0,0.8360399952947101,-0.1330830576487896,8.0,4.0,19.0,0.33
314,314,314.0,164.0,-1.0345305859478942,-0.2804846385772539,2.0,7.0,2.0,-1.11
1478,1478,1478.0,164.0,0.7843849909948258,-0.0348153370298133,9.0,6.0,14.0,1.61
3193,3193,3193.0,5643.0,0.5810621017293257,-0.2804846385772539,8.0,1.0,1.0,-1.01
1953,1953,1953.0,164.0,-0.8993483406524533,-0.1330830576487896,12.0,5.0,9.0,0.23
406,406,406.0,164.0,-0.7960383320526856,-0.2804846385772539,3.0,3.0,22.0,-0.82
550,550,550.0,164.0,-0.5157824576596984,-0.2804846385772539,4.0,2.0,22.0,-0.78
1105,1105,1105.0,164.0,0.1985952613812491,-0.2804846385772539,7.0,5.0,1.0,-1.1
982,982,982.0,164.0,0.7953754174416099,-0.2804846385772539,6.0,6.0,22.0,-0.51
1516,1516,1516.0,164.0,-0.0893539115244867,-0.2804846385772539,10.0,1.0,4.0,-1.13
2342,2342,2342.0,5643.0,-0.3586193594706899,-0.1330830576487896,2.0,7.0,14.0,0.35
2719,2719,2719.0,5643.0,0.1007804660048731,-0.2804846385772539,5.0,2.0,7.0,0.83
1583,1583,1583.0,164.0,-0.2739930758304547,-0.1822169179582777,10.0,3.0,23.0,-0.96
1589,1589,1589.0,164.0,-0.4806130930299903,0.603924846993532,10.0,4.0,5.0,-0.9
1528,1528,1528.0,164.0,0.3590554875042926,-0.2804846385772539,10.0,1.0,16.0,0.61
2883,2883,2883.0,5643.0,0.3909277241999657,-0.2804846385772539,6.0,2.0,3.0,-1.11
3702,3702,3702.0,5643.0,-0.8037316305654342,0.7021925676125084,11.0,1.0,6.0,-1.11
707,707,707.0,164.0,0.6854711529737718,0.4565232660650677,5.0,2.0,11.0,0.94
3259,3259,3259.0,5643.0,0.7569089248778663,-0.2804846385772539,8.0,3.0,19.0,0.29
1150,1150,1150.0,164.0,0.7294328587609068,-0.2804846385772539,7.0,6.0,22.0,-0.54
2329,2329,2329.0,5643.0,-1.0345305859478942,-0.2804846385772539,2.0,7.0,1.0,-1.1
2692,2692,2692.0,5643.0,-0.6278848074168933,-0.2804846385772539,5.0,1.0,4.0,-1.24
2820,2820,2820.0,5643.0,0.8096629718224286,-0.2804846385772539,5.0,6.0,12.0,1.24
3589,3589,3589.0,5643.0,0.4469788990785631,0.9969957294694368,10.0,3.0,13.0,0.75
375,375,375.0,164.0,-0.3201528669069466,0.0634523835891628,3.0,2.0,15.0,0.86
321,321,321.0,164.0,-0.8971502553630966,0.554790986684044,2.0,7.0,9.0,-0.04
3047,3047,3047.0,5643.0,0.5502889076783309,-0.2804846385772539,7.0,1.0,23.0,-0.56
3566,3566,3566.0,5643.0,0.4030171932914279,-0.2804846385772539,10.0,2.0,14.0,1.05
3314,3314,3314.0,5643.0,0.2183780289854599,-0.2804846385772539,8.0,6.0,2.0,-1.11
2206,2206,2206.0,5643.0,-0.9872717522267238,-0.2804846385772539,2.0,1.0,22.0,-0.65
1097,1097,1097.0,164.0,1.2888455649022026,-0.1822169179582777,7.0,4.0,17.0,1.31
4002,4002,4002.0,5643.0,-0.8861598289163126,-0.2804846385772539,12.0,6.0,18.0,0.82
2407,2407,2407.0,5643.0,-0.7795526923825098,-0.2804846385772539,3.0,3.0,7.0,0.48
3994,3994,3994.0,5643.0,-0.8279105687483586,0.2108539645176272,12.0,6.0,10.0,0.37
2352,2352,2352.0,5643.0,-0.528970969395839,-0.2804846385772539,3.0,1.0,0.0,-0.97
3974,3974,3974.0,5643.0,-0.6641532146912799,0.0634523835891628,12.0,5.0,14.0,1.03
2420,2420,2420.0,5643.0,-0.74548237039748,-0.2804846385772539,3.0,3.0,20.0,-0.38
3891,3891,3891.0,5643.0,-0.8037316305654342,-0.2804846385772539,12.0,2.0,3.0,-1.17
2242,2242,2242.0,5643.0,-0.5751307604723309,-0.2804846385772539,2.0,3.0,10.0,0.44
2733,2733,2733.0,5643.0,-0.0530855042501001,-0.2804846385772539,5.0,2.0,21.0,-0.53
3484,3484,3484.0,5643.0,-0.0069257131736082,0.9478618691599489,9.0,6.0,4.0,-1.1
1294,1294,1294.0,164.0,0.7678993513246504,-0.2804846385772539,8.0,5.0,22.0,-0.71
1912,1912,1912.0,164.0,-0.6059039545233257,-0.2804846385772539,12.0,3.0,16.0,0.84
2117,2117,2117.0,5643.0,-1.1686137885986565,0.0143185232796747,1.0,5.0,5.0,-0.98
1208,1208,1208.0,164.0,1.1086025711749483,-0.2804846385772539,8.0,2.0,8.0,0.68
2781,2781,2781.0,5643.0,-0.1421079584690489,-0.2804846385772539,5.0,4.0,21.0,-0.23
2230,2230,2230.0,5643.0,-0.93561674792684,-0.2804846385772539,2.0,2.0,22.0,-0.73
2423,2423,2423.0,5643.0,-0.7817507776718665,-0.2804846385772539,3.0,3.0,23.0,-0.93
1282,1282,1282.0,164.0,1.4053440852381112,-0.2804846385772539,8.0,5.0,10.0,0.99
2004,2004,2004.0,164.0,-0.5124853297256633,0.7021925676125084,12.0,7.0,12.0,1.45
2096,2096,2096.0,5643.0,-1.1356425092583051,0.1125862438986509,1.0,4.0,8.0,0.29
3544,3544,3544.0,5643.0,0.2238732422088519,-0.2804846385772539,10.0,1.0,16.0,1.13
3503,3503,3503.0,5643.0,0.0952852527814813,-0.2804846385772539,9.0,6.0,23.0,-0.7
757,757,757.0,164.0,0.4997329460231254,3.158885583086913,5.0,4.0,13.0,0.89
2025,2025,2025.0,5643.0,-1.0675018652882455,0.2108539645176272,1.0,1.0,9.0,-1.01
382,382,382.0,164.0,-0.7652651380016909,-0.2804846385772539,3.0,2.0,22.0,-0.88
466,466,466.0,164.0,-0.2652007346730276,-0.0839491973393014,3.0,6.0,10.0,1.12
526,526,526.0,164.0,-0.3476289330239062,-0.2804846385772539,4.0,1.0,22.0,-0.76
334,334,334.0,164.0,-0.7575718394889422,-0.2804846385772539,2.0,7.0,22.0,-0.79
2346,2346,2346.0,5643.0,-0.7410861998187666,-0.1330830576487896,2.0,7.0,18.0,-0.05
1865,1865,1865.0,164.0,-0.6498656603104609,-0.2804846385772539,12.0,1.0,17.0,0.42
3053,3053,3053.0,5643.0,0.4601674108147036,-0.2804846385772539,7.0,2.0,5.0,-0.61
2442,2442,2442.0,5643.0,-0.2157438156625004,0.9478618691599489,3.0,4.0,18.0,0.5
2446,2446,2446.0,5643.0,-0.3223509521963034,0.3091216851366034,3.0,4.0,22.0,-0.74
1020,1020,1020.0,164.0,1.3833632323445435,-0.2804846385772539,7.0,1.0,12.0,0.49
455,455,455.0,164.0,-0.3256480801303386,-0.2804846385772539,3.0,5.0,23.0,-0.93
301,301,301.0,164.0,-0.5014949032788795,-0.2804846385772539,2.0,6.0,13.0,1.26
4023,4023,4023.0,5643.0,-0.6795398117167771,0.4565232660650677,12.0,7.0,15.0,0.56
2735,2735,2735.0,5643.0,-0.1695840245860084,-0.2804846385772539,5.0,2.0,23.0,-0.88
1415,1415,1415.0,164.0,0.2370617539449924,-0.2804846385772539,9.0,3.0,23.0,-0.95
3922,3922,3922.0,5643.0,-0.6542618308891744,-0.2804846385772539,12.0,3.0,10.0,0.16
3432,3432,3432.0,5643.0,0.0568187602177378,-0.2804846385772539,9.0,4.0,0.0,-1.05
1714,1714,1714.0,164.0,-0.4707217092278847,3.257153303705889,11.0,2.0,10.0,0.89
403,403,403.0,164.0,-0.6278848074168933,-0.2804846385772539,3.0,3.0,19.0,0.27
3669,3669,3669.0,5643.0,0.037035992613527,0.9478618691599489,10.0,6.0,21.0,-0.15
1131,1131,1131.0,164.0,0.4876434769316631,-0.2804846385772539,7.0,6.0,3.0,-1.12
355,355,355.0,164.0,-0.5333671399745525,1.881405215040223,3.0,1.0,19.0,-0.01
2811,2811,2811.0,5643.0,-0.214644773017822,-0.2804846385772539,5.0,6.0,3.0,-1.14
3506,3506,3506.0,5643.0,-0.0146190116863567,-0.2804846385772539,9.0,7.0,2.0,-1.12
3554,3554,3554.0,5643.0,-0.1476031716924409,-0.1330830576487896,10.0,2.0,2.0,-1.04
2349,2349,2349.0,5643.0,-0.9488052596629803,-0.2804846385772539,2.0,7.0,21.0,-0.74
1682,1682,1682.0,164.0,-0.699322579320988,-0.2804846385772539,11.0,1.0,2.0,-1.11
1132,1132,1132.0,164.0,0.5239118842060497,-0.2804846385772539,7.0,6.0,4.0,-1.06
1141,1141,1141.0,164.0,1.3723728058977598,-0.2804846385772539,7.0,6.0,13.0,1.25
768,768,768.0,164.0,-0.1860696642561841,0.0143185232796747,5.0,5.0,0.0,-1.04
