temperature,percipitation,road_usage,sin_hour,cos_hour
0.614940610997795,0.056340940032277,0.75615,1.2246467991473532e-16,-1.0
0.3099496809763827,0.056340940032277,0.96145,-0.8660254037844385,-0.5000000000000004
-0.3749714930053252,0.0565581656610275,0.8708,-0.8660254037844385,-0.5000000000000004
0.4103096984923859,0.056340940032277,0.827575,1.2246467991473532e-16,-1.0
-0.1725260708527001,0.0569926169185286,-0.6987,0.8660254037844386,0.5000000000000001
-0.1722960192366176,0.0568840041041533,-0.58195,0.8660254037844386,0.5000000000000001
-0.1469903414675395,0.056340940032277,0.49885,0.8660254037844387,-0.4999999999999998
-0.5792573280866107,0.0635093857810445,-0.4145999999999999,0.8660254037844386,0.5000000000000001
0.5121075386089047,0.0595993244635349,0.8291999999999999,-0.8660254037844385,-0.5000000000000004
-0.3781922156304806,0.0693744777573088,-1.110475,0.8660254037844386,0.5000000000000001
0.4031205854898069,0.069646009793247,-0.2983249999999999,-0.8660254037844386,0.5000000000000001
0.439066150502702,0.0566124720682151,-0.3554,-0.8660254037844386,0.5000000000000001
-0.4388683293722475,0.056340940032277,-0.738675,-0.8660254037844386,0.5000000000000001
0.3236952650373138,0.056340940032277,-0.8619,0.0,1.0
-0.3553595927342897,-32.494919528234824,0.479825,0.8660254037844387,-0.4999999999999998
-0.1787374644869284,0.0565581656610275,-0.825175,0.8660254037844386,0.5000000000000001
-0.3390834408964508,0.0622060320085413,0.58275,1.2246467991473532e-16,-1.0
-0.3729010284605825,0.0680711239848056,-0.8184,-0.8660254037844386,0.5000000000000001
-0.314352892167579,0.0756197145838866,-0.7358750000000001,0.8660254037844387,-0.4999999999999998
0.4405614860072384,0.056340940032277,0.67505,1.2246467991473532e-16,-1.0
0.1992373407366659,0.0602510013497865,0.511625,-0.8660254037844385,-0.5000000000000004
0.0456778870015781,0.0707321379369997,-1.076925,0.0,1.0
0.5736463459109811,0.056340940032277,0.6383,-0.8660254037844385,-0.5000000000000004
0.0460229644257019,0.0569926169185286,0.006425,-0.8660254037844386,0.5000000000000001
0.1696181951660404,0.0799642271588972,1.356625,-0.8660254037844385,-0.5000000000000004
-0.1021302763314464,0.082951079554217,-1.1737,0.0,1.0
0.07587216161241,0.056340940032277,-0.335275,-0.8660254037844386,0.5000000000000001
0.330079197383604,0.056340940032277,-0.452625,-0.8660254037844386,0.5000000000000001
-0.1729861740848652,0.056340940032277,-0.549475,0.8660254037844386,0.5000000000000001
-0.0170111783809108,0.0623146448229166,0.5242,0.8660254037844387,-0.4999999999999998
0.083061274614989,0.0576986002119678,1.263675,-0.8660254037844385,-0.5000000000000004
-0.1693053482275447,0.0615543551222897,-0.81255,0.8660254037844386,0.5000000000000001
0.3092020132241145,0.0648127395535477,-0.40635,-0.8660254037844386,0.5000000000000001
0.734394912648648,0.056340940032277,0.96355,1.2246467991473532e-16,-1.0
-0.2157182617721948,0.0587847283557204,-1.02905,0.0,1.0
-0.0595707273561786,0.0639438370385456,1.550125,-0.8660254037844385,-0.5000000000000004
0.4769096413482778,0.056340940032277,0.282575,-0.8660254037844386,0.5000000000000001
0.0169214349912621,0.0609569846432258,-0.609675,-0.8660254037844386,0.5000000000000001
0.3375558749062862,0.056340940032277,-0.925475,0.0,1.0
-0.0871769212860821,0.0672022214698035,0.667975,1.2246467991473532e-16,-1.0
-0.1978317486217783,0.056340940032277,-0.63285,0.8660254037844386,0.5000000000000001
-0.2097944326580698,0.0687228008710573,0.814175,1.2246467991473532e-16,-1.0
-0.058420469275766,0.0566124720682151,0.51595,1.2246467991473532e-16,-1.0
0.4647169056959038,0.1864590916538451,0.3383,0.8660254037844387,-0.4999999999999998
-0.2252078909355992,0.057970132247906,0.9222,-0.8660254037844385,-0.5000000000000004
0.1336726301531453,0.0615000487151021,0.475025,-0.8660254037844385,-0.5000000000000004
0.2694030836418371,0.056340940032277,-0.4352,-0.8660254037844386,0.5000000000000001
-0.0455375787751444,0.0619888063797908,-0.583075,0.8660254037844386,0.5000000000000001
0.2285689217871883,0.056340940032277,-1.1314000000000002,0.0,1.0
0.5696204426295368,0.0566124720682151,0.9297,-0.8660254037844385,-0.5000000000000004
0.1173389654112857,0.0617715807510402,0.887525,0.8660254037844387,-0.4999999999999998
-0.2548845494102453,0.0593820988347844,-1.012575,0.8660254037844386,0.5000000000000001
0.2970092775717406,0.056340940032277,-0.343125,-0.8660254037844386,0.5000000000000001
-0.0137904557557554,0.056340940032277,-1.12,0.0,1.0
0.2769947869725606,0.0674194470985541,-0.9688,0.8660254037844386,0.5000000000000001
0.6262131401858388,0.056340940032277,1.06745,-0.8660254037844385,-0.5000000000000004
-0.163324006209399,0.0589476475772833,-0.4555,-0.8660254037844386,0.5000000000000001
-5.052553489907357,0.056340940032277,0.8404750000000001,1.2246467991473532e-16,-1.0
0.0882374359768459,0.056340940032277,-0.608475,-0.8660254037844386,0.5000000000000001
-0.2536767784258121,0.0571555361400915,-0.445625,-0.8660254037844386,0.5000000000000001
-0.1527416318696026,0.0585131963197823,0.99345,1.2246467991473532e-16,-1.0
-0.162231261033007,0.0593277924275968,-0.5358,-0.8660254037844386,0.5000000000000001
0.2742341675795702,0.0748051184760721,1.062625,0.8660254037844387,-0.4999999999999998
-0.4368553777315254,0.056340940032277,-0.463825,0.8660254037844386,0.5000000000000001
-0.3664020703062511,0.0623146448229166,0.373075,1.2246467991473532e-16,-1.0
-0.3330445859742845,0.056340940032277,-0.7147,-0.8660254037844386,0.5000000000000001
0.3102372454964859,0.056340940032277,0.69025,0.8660254037844387,-0.4999999999999998
-0.1556172770706343,0.056340940032277,-1.136975,0.0,1.0
0.4180739405351712,0.056340940032277,-0.2702,0.8660254037844386,0.5000000000000001
-0.0771121630824714,0.0623146448229166,-1.102575,0.0,1.0
-0.4166108355162629,0.0576442938047802,-0.6069,0.8660254037844386,0.5000000000000001
-0.4637714168131812,0.0611199038647887,-0.579275,0.8660254037844386,0.5000000000000001
-0.2556897300665342,0.056340940032277,-0.785175,0.8660254037844386,0.5000000000000001
0.7345674513607099,0.0572098425472791,1.397475,1.2246467991473532e-16,-1.0
-0.2490757461041615,0.0620431127869784,-1.06765,0.0,1.0
-0.4828657009480311,0.0598708564994731,0.46725,0.8660254037844387,-0.4999999999999998
0.3332424071047388,0.056340940032277,0.9981,1.2246467991473532e-16,-1.0
0.6311592499316132,0.0905539765604856,0.5601,1.2246467991473532e-16,-1.0
-0.2323970039381782,0.0582416642838441,-0.77135,0.8660254037844386,0.5000000000000001
0.0816234520144732,0.0620431127869784,0.42305,0.8660254037844387,-0.4999999999999998
-0.1699955030757923,0.0704606059010615,1.102825,0.8660254037844387,-0.4999999999999998
0.3740765689593876,0.056340940032277,-0.5696,0.8660254037844386,0.5000000000000001
0.1989497762165627,0.056340940032277,0.919475,-0.8660254037844385,-0.5000000000000004
0.2127528731815145,0.056340940032277,0.1637249999999999,-0.8660254037844386,0.5000000000000001
0.5673199264687115,0.072904394224505,1.2476,-0.8660254037844385,-0.5000000000000004
0.107446745919737,0.056340940032277,1.3904,-0.8660254037844385,-0.5000000000000004
-0.4244901033670895,0.056340940032277,-0.7376,-0.8660254037844386,0.5000000000000001
-0.1216846636984613,0.056340940032277,-0.5065999999999999,-0.8660254037844386,0.5000000000000001
0.2086694569960496,0.056340940032277,1.075275,-0.8660254037844385,-0.5000000000000004
0.4310143439398134,0.056340940032277,-0.1339,-0.8660254037844386,0.5000000000000001
0.1802580824098573,0.0574270681760296,-0.191775,-0.8660254037844386,0.5000000000000001
0.1316596785124231,0.0585131963197823,-1.096525,0.0,1.0
0.5813530750497458,0.056340940032277,1.1758,1.2246467991473532e-16,-1.0
-0.1173711958969139,0.056340940032277,-0.520875,-0.8660254037844386,0.5000000000000001
-0.3121674018147949,0.056340940032277,-0.8242499999999999,0.8660254037844386,0.5000000000000001
-0.3512761765488248,0.0622060320085413,1.0763,-0.8660254037844385,-0.5000000000000004
-0.2447622783026141,0.0585131963197823,-1.196,0.0,1.0
-0.2240576328551865,0.0639438370385456,-0.170875,-0.8660254037844385,-0.5000000000000004
-0.2505135687046773,0.0601423885354113,0.944625,-0.8660254037844385,-0.5000000000000004
-0.1780473096386808,0.056340940032277,-0.960825,0.8660254037844386,0.5000000000000001
-0.3790549091907901,0.0566124720682151,-0.614625,0.8660254037844386,0.5000000000000001
0.1651897015564517,0.056340940032277,0.801075,0.8660254037844387,-0.4999999999999998
0.2734289869232814,0.0568840041041533,-0.5825,-0.8660254037844386,0.5000000000000001
-0.1283561605648547,0.0591648732060339,1.29765,-0.8660254037844385,-0.5000000000000004
-0.0326546882745228,0.0574270681760296,-0.73765,0.8660254037844386,0.5000000000000001
0.7073638477589508,0.056340940032277,2.33005,0.8660254037844387,-0.4999999999999998
0.2219549378248156,0.0566124720682151,0.6703749999999999,0.8660254037844387,-0.4999999999999998
0.0065691122675482,0.0566124720682151,-0.65015,0.8660254037844387,-0.4999999999999998
0.3553848751526822,0.056340940032277,0.715625,0.8660254037844387,-0.4999999999999998
0.0414219321040513,0.0585131963197823,1.30915,-0.8660254037844385,-0.5000000000000004
0.1972243890959438,0.056340940032277,0.913875,-0.8660254037844385,-0.5000000000000004
-0.1052934860525812,0.056340940032277,0.45025,1.2246467991473532e-16,-1.0
-0.1992120583182735,0.0569926169185286,-1.132225,0.0,1.0
0.3904102337012471,0.056340940032277,-0.167075,0.8660254037844386,0.5000000000000001
0.4026029693536212,0.056340940032277,-1.015625,0.8660254037844386,0.5000000000000001
-0.2168685198526075,0.056340940032277,0.8682,0.8660254037844387,-0.4999999999999998
0.361193678458766,0.0834941436260934,1.08,-0.8660254037844385,-0.5000000000000004
-0.0658971467984482,0.056340940032277,-0.4504749999999999,-0.8660254037844386,0.5000000000000001
0.577442197576343,0.0602510013497865,1.1729,-0.8660254037844385,-0.5000000000000004
0.5084267127515844,0.056340940032277,-0.180275,-0.8660254037844386,0.5000000000000001
0.4955438222509627,0.0917487175186135,0.67175,-0.8660254037844385,-0.5000000000000004
-0.2559772945866373,0.0571555361400915,-1.29105,0.0,1.0
0.2139031312619271,0.056340940032277,0.382225,-0.8660254037844385,-0.5000000000000004
-0.1055810505726844,0.056340940032277,-0.221475,0.8660254037844386,0.5000000000000001
0.3740765689593876,0.056340940032277,0.703525,0.8660254037844387,-0.4999999999999998
-0.091087798759485,0.060033775721036,-1.14125,0.0,1.0
0.1578280498418108,0.0587847283557204,-1.143725,0.0,1.0
-0.4411688455330728,0.0587847283557204,0.451775,0.8660254037844387,-0.4999999999999998
-11.82268498669607,0.0620431127869784,-0.63905,-0.8660254037844386,0.5000000000000001
-0.1101820828943349,0.0580787450622812,-0.43035,0.8660254037844386,0.5000000000000001
-0.2666171818304543,0.0566124720682151,0.5134,0.8660254037844387,-0.4999999999999998
-0.2070338132650794,0.056340940032277,-1.199725,0.0,1.0
-0.2410814524452936,0.0578615194335307,-1.111,0.0,1.0
0.0062240348434245,0.0619888063797908,1.262575,-0.8660254037844385,-0.5000000000000004
-0.3025627468433494,0.0571555361400915,-1.1098,0.0,1.0
0.2753844256599829,0.0958760044648737,-0.377425,-0.8660254037844386,0.5000000000000001
0.2999999485808134,0.0624232576372918,-1.1999,0.0,1.0
0.1973969278080057,0.056340940032277,-0.705925,0.8660254037844386,0.5000000000000001
0.1000275813010754,0.056340940032277,0.221475,0.8660254037844387,-0.4999999999999998
-0.2574151171871531,0.0606854526072876,0.455425,1.2246467991473532e-16,-1.0
-0.2231374263908564,0.0676366727273046,1.108325,-0.8660254037844385,-0.5000000000000004
-0.139398638136816,0.0580787450622812,0.0898749999999999,-0.8660254037844386,0.5000000000000001
0.8254378397133084,0.056340940032277,0.610225,-0.8660254037844385,-0.5000000000000004
-0.2346975200990035,0.0726328621885668,-0.3813,-0.8660254037844386,0.5000000000000001
0.377297291584543,0.0589476475772833,-0.41035,-0.8660254037844386,0.5000000000000001
-0.2939358112402546,0.0566124720682151,-1.2289249999999998,0.0,1.0
-0.1958763098850768,0.0571555361400915,-1.0464,0.0,1.0
0.0342903320054929,0.0767601491348269,-0.4434749999999999,-0.8660254037844386,0.5000000000000001
0.3881672304444424,0.0962561493151871,-0.19015,-0.8660254037844386,0.5000000000000001
0.3099496809763827,0.056340940032277,-0.258675,0.8660254037844387,-0.4999999999999998
-0.4090191321855395,0.0658988676973003,-0.61745,0.8660254037844386,0.5000000000000001
0.0307245319562137,0.0634007729666692,0.66475,-0.8660254037844385,-0.5000000000000004
0.5474779745815935,0.056340940032277,0.792425,0.8660254037844387,-0.4999999999999998
-0.0961489343133006,0.0585131963197823,-0.526725,0.8660254037844386,0.5000000000000001
-0.2280835361366308,0.0566124720682151,-1.168225,0.0,1.0
-0.2686876463751971,0.0572098425472791,-0.911825,0.8660254037844386,0.5000000000000001
-0.3641015541454258,0.0571555361400915,1.45935,1.2246467991473532e-16,-1.0
0.1676052435253183,0.0582416642838441,-0.0801,0.8660254037844387,-0.4999999999999998
0.2524367769557506,0.0691029457213707,0.8709,1.2246467991473532e-16,-1.0
0.4330272955805355,0.056340940032277,1.479275,1.2246467991473532e-16,-1.0
-0.1559623544947581,0.0591648732060339,-1.240525,0.0,1.0
-0.2568399881469468,0.056340940032277,-1.15715,0.0,1.0
0.3881672304444424,0.056340940032277,0.5073,0.8660254037844387,-0.4999999999999998
-0.4080989257212093,0.056340940032277,0.0,0.8660254037844387,-0.4999999999999998
0.2063689408352243,0.056340940032277,-1.1244,0.0,1.0
-0.0068889072732796,0.056340940032277,1.17475,-0.8660254037844385,-0.5000000000000004
0.0189343866319842,0.0628577088947929,0.8407,1.2246467991473532e-16,-1.0
0.288497367776687,0.0582959706910317,0.760225,1.2246467991473532e-16,-1.0
0.3346802297052546,0.056340940032277,1.126925,-0.8660254037844385,-0.5000000000000004
-0.2118648972028125,0.0619888063797908,0.566075,1.2246467991473532e-16,-1.0
0.280215509597716,0.056340940032277,1.169125,-0.8660254037844385,-0.5000000000000004
0.6595706245178055,0.056340940032277,1.335675,1.2246467991473532e-16,-1.0
0.1182591718756158,0.0626404832660424,0.763225,0.8660254037844387,-0.4999999999999998
-0.1254230024598024,0.0571555361400915,1.08365,-0.8660254037844385,-0.5000000000000004
0.6614110374464657,0.056340940032277,-0.4371,0.8660254037844387,-0.4999999999999998
0.2653771803603929,0.0595993244635349,-0.5023,0.8660254037844386,0.5000000000000001
0.4192241986155838,0.0710036699729378,-0.36265,0.8660254037844386,0.5000000000000001
-0.4052232805201777,0.0625861768588547,-1.297725,0.8660254037844386,0.5000000000000001
0.0365908481663183,0.0569926169185286,1.1535,1.2246467991473532e-16,-1.0
0.0798980648938542,0.068016817577618,-0.396525,-0.8660254037844386,0.5000000000000001
-0.0335748947388529,0.0606854526072876,1.049525,-0.8660254037844385,-0.5000000000000004
0.6265582176099627,0.0658445612901127,1.176825,-0.8660254037844385,-0.5000000000000004
0.0160587414309525,0.0653014972182364,-1.101225,0.0,1.0
0.5467119027000386,0.056340940032277,-0.5568,-0.8660254037844386,0.5000000000000001
-0.2670772850626194,0.056340940032277,-0.021675,-0.8660254037844385,-0.5000000000000004
0.3931708530942374,0.0582959706910317,-0.3855499999999999,-0.8660254037844386,0.5000000000000001
0.3709133592382528,0.0802357591948354,-0.947525,0.0,1.0
0.3691879721176339,0.056340940032277,1.0828,-0.8660254037844385,-0.5000000000000004
0.5838836428266537,0.056340940032277,1.33805,-0.8660254037844385,-0.5000000000000004
-0.2510886977448837,0.0720897981166905,-0.571125,-0.8660254037844386,0.5000000000000001
-0.1547545835103248,0.056340940032277,-0.83755,0.8660254037844387,-0.4999999999999998
0.663251450375126,0.056775391289778,0.343125,-0.8660254037844385,-0.5000000000000004
-0.1346250671031036,0.0576986002119678,0.9045,-0.8660254037844385,-0.5000000000000004
-0.2326845684582813,0.056340940032277,1.069375,-0.8660254037844385,-0.5000000000000004
0.0327374835969359,0.056340940032277,-0.537675,-0.8660254037844386,0.5000000000000001
-0.3701404090675922,0.0590562603916586,-1.189775,0.8660254037844386,0.5000000000000001
0.3185766165794775,0.056340940032277,-1.1157,0.0,1.0
-0.2082415842495127,0.0601423885354113,0.65315,-0.8660254037844385,-0.5000000000000004
0.3522216654315473,0.056340940032277,1.1237,-0.8660254037844385,-0.5000000000000004
0.0059939832273419,0.0568840041041533,0.62675,0.8660254037844387,-0.4999999999999998
0.2820559225263762,0.056340940032277,-0.33845,0.8660254037844386,0.5000000000000001
0.0120328381495083,0.0691029457213707,-1.05145,0.0,1.0
0.3048310325185466,0.0815391129673386,-0.292975,-0.8660254037844386,0.5000000000000001
0.3490584557104126,0.0590562603916586,0.556425,0.8660254037844387,-0.4999999999999998
-0.1955887453649736,0.086209463985475,0.92255,-0.8660254037844385,-0.5000000000000004
0.3220273908207154,0.056340940032277,-1.211625,0.8660254037844386,0.5000000000000001
-0.1920804582197151,0.0569926169185286,0.353725,1.2246467991473532e-16,-1.0
-0.0969541149695895,0.0587847283557204,0.382875,-0.8660254037844385,-0.5000000000000004
0.2403590671114179,0.0701890738651233,-0.283825,-0.8660254037844386,0.5000000000000001
0.4905401996011677,0.0571555361400915,-0.58065,0.8660254037844387,-0.4999999999999998
0.3191517456196839,0.0704606059010615,-1.072,0.0,1.0
0.2426595832722432,0.056340940032277,0.988675,0.8660254037844387,-0.4999999999999998
-0.1888597355945596,0.056340940032277,-0.60615,0.8660254037844386,0.5000000000000001
-0.4037854579196619,0.0582416642838441,0.6793,-0.8660254037844385,-0.5000000000000004
-0.4391558938923507,0.056340940032277,-0.878475,0.8660254037844386,0.5000000000000001
0.0709835647706562,0.0571555361400915,-0.0444249999999999,0.8660254037844387,-0.4999999999999998
-0.3639290154333639,0.0574270681760296,0.5404249999999999,1.2246467991473532e-16,-1.0
0.709664363919776,0.0639438370385456,1.12085,-0.8660254037844385,-0.5000000000000004
-0.0768245985623683,0.0566124720682151,-0.470775,0.8660254037844386,0.5000000000000001
0.0120328381495083,0.0805072912307736,0.66465,1.2246467991473532e-16,-1.0
0.661065960022342,0.0571555361400915,0.8163499999999999,0.8660254037844387,-0.4999999999999998
0.4114599565727985,0.0731759262604431,0.7118,-0.8660254037844385,-0.5000000000000004
-0.2693778012234447,0.056340940032277,-0.139525,0.8660254037844386,0.5000000000000001
0.1621990305473788,0.0826252411110912,-0.0764,0.8660254037844386,0.5000000000000001
-0.2258980457838467,0.0585131963197823,1.1019,-0.8660254037844385,-0.5000000000000004
-0.1780473096386808,0.0571555361400915,-0.431475,0.8660254037844386,0.5000000000000001
0.3648745043160865,0.0590562603916586,0.929525,-0.8660254037844385,-0.5000000000000004
-0.0851064567413393,0.0602510013497865,-0.6392,0.8660254037844386,0.5000000000000001
-0.3724409252284174,0.0572098425472791,0.17235,0.8660254037844387,-0.4999999999999998
-0.0890173342147423,0.0574270681760296,-1.069175,0.0,1.0
0.0497037902830223,0.056775391289778,-1.2674,0.0,1.0
-0.2815705368758187,0.0595993244635349,-0.4938,-0.8660254037844386,0.5000000000000001
-0.3166534083284043,0.0612285166791639,-1.206025,0.0,1.0
-0.2323970039381782,0.0566124720682151,0.765525,1.2246467991473532e-16,-1.0
0.5884846751483042,0.056340940032277,0.7431,0.8660254037844387,-0.4999999999999998
-0.2303840522974561,0.056340940032277,1.087675,-0.8660254037844385,-0.5000000000000004
-0.2666171818304543,0.0585131963197823,-0.370125,0.8660254037844386,0.5000000000000001
-0.1314618573819688,0.0625861768588547,0.577225,1.2246467991473532e-16,-1.0
0.0891001295371554,0.056340940032277,-1.17405,0.0,1.0
-0.3543243604619183,0.0674737535057417,-0.858675,-0.8660254037844386,0.5000000000000001
-0.2447622783026141,0.0572098425472791,0.36045,0.8660254037844387,-0.4999999999999998
0.709376799399673,0.0631292409307311,0.847575,1.2246467991473532e-16,-1.0
0.1237804106615965,0.056340940032277,0.9855,0.8660254037844387,-0.4999999999999998
0.0009328476735263,0.056340940032277,0.058425,-0.8660254037844386,0.5000000000000001
0.3596983429542296,0.0601423885354113,-0.447475,0.8660254037844386,0.5000000000000001
-0.2191690360134328,0.056340940032277,-0.7051,-0.8660254037844386,0.5000000000000001
0.0563752871494156,0.056340940032277,0.945375,-0.8660254037844385,-0.5000000000000004
-0.169420374035586,0.0582416642838441,0.785025,1.2246467991473532e-16,-1.0
0.2093020989402766,0.056340940032277,1.149375,1.2246467991473532e-16,-1.0
0.1546073272166554,0.0574270681760296,0.499725,0.8660254037844387,-0.4999999999999998
-0.260405788196226,0.0604682269785371,0.547075,-0.8660254037844385,-0.5000000000000004
-0.0736038759372129,0.056340940032277,-1.148675,0.0,1.0
0.0814509133024113,0.0578615194335307,0.8046249999999999,-0.8660254037844385,-0.5000000000000004
0.7311166771194718,0.056340940032277,1.4818,1.2246467991473532e-16,-1.0
0.3898926175650614,0.056340940032277,-1.181725,0.0,1.0
-0.1912752775634262,0.056340940032277,-1.156125,0.0,1.0
0.4681101670331211,0.056340940032277,0.5645749999999999,-0.8660254037844385,-0.5000000000000004
0.3795402948413476,0.0940838930276818,-0.54765,-0.8660254037844386,0.5000000000000001
-0.0356453592835956,0.0578615194335307,-0.471125,0.8660254037844386,0.5000000000000001
0.1676052435253183,0.0566124720682151,0.815825,0.8660254037844387,-0.4999999999999998
0.0698333066902436,0.056340940032277,0.74315,0.8660254037844387,-0.4999999999999998
0.6239701369290341,0.0571555361400915,1.03995,1.2246467991473532e-16,-1.0
0.5782473782326317,0.056340940032277,0.7729,0.8660254037844387,-0.4999999999999998
-0.1349126316232067,0.056340940032277,0.493275,0.8660254037844387,-0.4999999999999998
0.0418820353362164,0.0565581656610275,1.10375,-0.8660254037844385,-0.5000000000000004
0.2294316153474977,0.056340940032277,0.5762499999999999,0.8660254037844387,-0.4999999999999998
-0.1235250766271215,0.056340940032277,0.473375,1.2246467991473532e-16,-1.0
0.2288564863072914,0.056340940032277,-1.033025,0.0,1.0
0.4376283279021862,0.056340940032277,-0.0505249999999999,-0.8660254037844386,0.5000000000000001
0.2032632440181101,0.071275202008876,0.7792250000000001,0.8660254037844387,-0.4999999999999998
-0.0026329523757528,0.0568840041041533,-0.63185,0.8660254037844386,0.5000000000000001
0.0078343961560021,0.0595993244635349,1.2376,-0.8660254037844385,-0.5000000000000004
0.0011053863855882,0.0612285166791639,0.6011,0.8660254037844387,-0.4999999999999998
0.1350529398496404,0.056340940032277,0.3682249999999999,0.8660254037844387,-0.4999999999999998
-0.6638588099009605,-6.451087220447385,-0.78795,0.8660254037844386,0.5000000000000001
-0.0587080337958691,0.056340940032277,-0.72485,0.8660254037844386,0.5000000000000001
0.1121052911454082,0.056340940032277,0.259625,0.8660254037844387,-0.4999999999999998
-0.2063436584168318,0.0574270681760296,-0.336375,-0.8660254037844386,0.5000000000000001
-0.2533892139057089,0.0593277924275968,-0.2412,0.8660254037844386,0.5000000000000001
-0.1681550901471321,0.0591648732060339,1.489625,1.2246467991473532e-16,-1.0
0.6052784431223289,0.0571555361400915,0.3678,0.8660254037844387,-0.4999999999999998
-0.0124101460592603,0.0602510013497865,-1.212675,0.0,1.0
0.2712434965704974,0.056340940032277,0.58705,1.2246467991473532e-16,-1.0
0.2473181284979144,0.056340940032277,-1.196775,0.0,1.0
0.2472606155938937,0.0574270681760296,0.6751,0.8660254037844387,-0.4999999999999998
-0.1285862121809372,0.0574270681760296,-0.684725,-0.8660254037844386,0.5000000000000001
-0.2240576328551865,0.0595993244635349,-0.4172249999999999,0.8660254037844387,-0.4999999999999998
0.0951389844593217,0.0769773747635774,-0.74805,0.8660254037844386,0.5000000000000001
-0.0091514649174512,0.0658445612901127,0.6359,0.8660254037844387,-0.4999999999999998
0.1693306306459372,0.0576442938047802,0.67715,0.8660254037844387,-0.4999999999999998
-0.1737338418371334,0.056340940032277,0.0177999999999999,0.8660254037844387,-0.4999999999999998
-0.4434693616938981,0.0699175418291852,0.14665,-0.8660254037844385,-0.5000000000000004
0.0531545645242603,0.0682883496135562,-0.3324749999999999,0.8660254037844386,0.5000000000000001
-0.3094642953258252,0.0574270681760296,-0.59985,0.8660254037844386,0.5000000000000001
0.0778851132531321,0.056340940032277,-1.266775,0.0,1.0
0.6655519665359513,0.056340940032277,0.9158,1.2246467991473532e-16,-1.0
-0.3356326666552129,0.0578615194335307,-1.2175,0.0,1.0
0.1049161781428292,0.056340940032277,-0.146225,-0.8660254037844386,0.5000000000000001
-0.0748116469216462,0.056340940032277,0.739,1.2246467991473532e-16,-1.0
-0.1162209378165013,0.0617715807510402,-0.6197,-0.8660254037844386,0.5000000000000001
-0.2887596498783977,0.057970132247906,0.4244,1.2246467991473532e-16,-1.0
-0.1001173246907243,0.056340940032277,0.68755,-0.8660254037844385,-0.5000000000000004
0.0016805154257945,0.0636723050026074,0.751275,1.2246467991473532e-16,-1.0
-0.3543243604619183,0.0672022214698035,-1.2093,0.8660254037844386,0.5000000000000001
-0.1501535511886743,0.056340940032277,0.405525,0.8660254037844387,-0.4999999999999998
0.3420993943239161,0.0587304219485328,0.95605,0.8660254037844387,-0.4999999999999998
0.6348975886929543,0.0574270681760296,0.8368,0.8660254037844387,-0.4999999999999998
-0.0385785173886479,0.056340940032277,0.581225,1.2246467991473532e-16,-1.0
-0.3096368340378871,0.056340940032277,-0.6021,-0.8660254037844386,0.5000000000000001
-0.130024034781453,0.056340940032277,0.647125,1.2246467991473532e-16,-1.0
0.646975298537287,0.056340940032277,1.097325,1.2246467991473532e-16,-1.0
0.5083691998475636,0.0571555361400915,0.3490499999999999,0.8660254037844387,-0.4999999999999998
