temperature,percipitation,road_usage,sin_hour,cos_hour
-1.1221750161692725,-0.3142936738327989,-0.66825,-0.8660254037844386,0.5000000000000001
1.7439712504568543,-0.5022620296480923,1.1074,-0.8660254037844385,-0.5000000000000004
-1.235335633728848,-0.5022620296480923,-0.93925,0.0,1.0
-1.009721652469444,0.5503607629175506,-1.20865,0.0,1.0
0.2260276539741094,-0.5022620296480923,-1.046625,0.0,1.0
0.1289570617237857,-0.0210630387609412,1.23825,-0.8660254037844385,-0.5000000000000004
-2.003590138879405,0.0992367089608464,-0.276225,0.8660254037844386,0.5000000000000001
-0.5448790531504997,-0.0511379756913882,-0.5319,-0.8660254037844386,0.5000000000000001
0.5151176691458378,-0.0135443045283295,-1.0704,0.0,1.0
-1.1097980736236936,0.5127670917544919,-0.927475,0.0,1.0
-0.0025921561892208,-0.3218124080654106,-1.138725,0.0,1.0
0.6344667579782027,1.97892026711378,-0.0269999999999999,-0.8660254037844386,0.5000000000000001
-0.6532657071567809,-0.5022620296480923,-1.285575,0.0,1.0
1.5698099874940703,-0.5022620296480923,0.5182,0.8660254037844387,-0.4999999999999998
0.0447938524138515,-0.5022620296480923,-0.68975,0.8660254037844386,0.5000000000000001
-1.344959981989687,-0.4646683584850336,-0.5797,-0.8660254037844386,0.5000000000000001
-0.3767294479955678,-0.2315875972740698,0.475,0.8660254037844387,-0.4999999999999998
-1.2892637405345833,-0.3142936738327989,-1.101425,0.0,1.0
-0.499084365731859,-0.4421121557871984,0.038075,0.8660254037844387,-0.4999999999999998
-0.632401718294234,-0.3518873449958576,-0.266025,-0.8660254037844386,0.5000000000000001
0.2463612024418457,-0.2616625342045168,-0.4765999999999999,0.8660254037844386,0.5000000000000001
-0.4948408425733748,0.1593865828217404,-1.133725,0.8660254037844386,0.5000000000000001
-0.6270973143461289,-0.2015126603436229,-1.210925,0.0,1.0
1.8461694331903464,4.700702059319228,1.5514,-0.8660254037844385,-0.5000000000000004
0.0709622452245034,2.4751567264661545,-0.578075,-0.8660254037844386,0.5000000000000001
0.6194376134585716,-0.2767000026697402,1.345975,-0.8660254037844385,-0.5000000000000004
-1.20616141201427,1.1142658303634303,-0.65195,-0.8660254037844386,0.5000000000000001
0.6229738827573085,-0.5022620296480923,-1.160625,0.0,1.0
-0.0276996682102515,-0.5022620296480923,-0.8109,0.0,1.0
-0.5572559956960783,0.8135164610589611,1.146975,1.2246467991473532e-16,-1.0
-0.1859477193287206,0.5503607629175504,-0.66435,0.8660254037844386,0.5000000000000001
0.2985211745982125,-0.3894810161589162,1.4175,-0.8660254037844385,-0.5000000000000004
-1.2282630951313749,1.490202541994017,0.339875,0.8660254037844387,-0.4999999999999998
0.2755354241564237,0.7007354475697852,-0.320275,-0.8660254037844386,0.5000000000000001
-1.5058602350822086,0.1368303801239051,-0.422575,0.8660254037844387,-0.4999999999999998
-0.1044367119928388,-0.5022620296480923,0.912575,0.8660254037844387,-0.4999999999999998
-1.0399567549736433,-0.5022620296480923,-1.1727500000000002,0.0,1.0
-0.9616283900066244,0.6105106367784445,-0.71185,0.8660254037844387,-0.4999999999999998
1.7450321312464756,-0.5022620296480923,0.74705,0.8660254037844387,-0.4999999999999998
-0.1447501819984376,-0.4120372188567515,-0.77535,0.8660254037844386,0.5000000000000001
-1.2134107640766802,-0.4120372188567515,1.402425,-0.8660254037844385,-0.5000000000000004
0.0704318048296929,-0.2767000026697402,0.846425,1.2246467991473532e-16,-1.0
2.576762670309357,-0.5022620296480923,1.280625,-0.8660254037844385,-0.5000000000000004
0.7152705114543373,-0.5022620296480923,0.96035,1.2246467991473532e-16,-1.0
1.3479090889983396,-0.5022620296480923,1.30695,1.2246467991473532e-16,-1.0
0.1729836144930583,-0.0511379756913882,0.850725,0.8660254037844387,-0.4999999999999998
-0.9184859045620364,0.4902108890566566,-0.6812250000000001,0.8660254037844387,-0.4999999999999998
0.5336830829642059,-0.5022620296480923,-1.061525,0.0,1.0
-0.6783732191778116,-0.4646683584850336,0.6982,0.8660254037844387,-0.4999999999999998
-0.436138772214345,0.3247987359391985,0.792825,1.2246467991473532e-16,-1.0
0.5250192231823007,-0.5022620296480923,-0.678675,0.8660254037844386,0.5000000000000001
1.249247175563585,-0.5022620296480923,0.263175,0.8660254037844387,-0.4999999999999998
-0.1532372283154059,-0.3518873449958576,0.459425,1.2246467991473532e-16,-1.0
-0.4644289266042388,0.369911141334869,1.034875,-0.8660254037844385,-0.5000000000000004
0.861672060422038,0.926297474548137,-1.203525,0.8660254037844386,0.5000000000000001
0.7158009518491478,-0.5022620296480923,1.142875,-0.8660254037844385,-0.5000000000000004
-1.1044936696755887,-0.3894810161589162,-0.5988,0.8660254037844386,0.5000000000000001
0.8439907139283543,-0.5022620296480923,-0.4497249999999999,0.8660254037844386,0.5000000000000001
0.6388870946016236,-0.4721870927176453,-0.930975,0.8660254037844386,0.5000000000000001
-0.8313168663481756,-0.3518873449958576,1.00885,-0.8660254037844385,-0.5000000000000004
-1.9752999844895107,-0.5022620296480923,-0.6992499999999999,-0.8660254037844386,0.5000000000000001
-0.28549370008816,-0.0812129126218351,-0.459275,-0.8660254037844386,0.5000000000000001
0.3029415112216334,-0.4721870927176453,0.7262000000000001,0.8660254037844387,-0.4999999999999998
-0.8534185494652802,-0.4646683584850336,0.6804,0.8660254037844387,-0.4999999999999998
-0.0287605489998725,3.1368053389359867,0.6821,0.8660254037844387,-0.4999999999999998
-0.806032540862208,-0.3218124080654106,0.975925,-0.8660254037844385,-0.5000000000000004
-1.1672624497281658,-0.2767000026697402,-1.13715,0.0,1.0
-0.3327028952262953,0.4751734205914332,0.566175,1.2246467991473532e-16,-1.0
-0.3972398099282409,-0.0135443045283295,0.751425,1.2246467991473532e-16,-1.0
-1.2483066695166145,2.104032004744439,-1.2373,0.8660254037844386,0.5000000000000001
-0.243058468503319,-0.5022620296480923,0.603375,1.2246467991473532e-16,-1.0
-1.0832760538831685,-0.4646683584850336,0.3804,0.8660254037844387,-0.4999999999999998
-0.330934760576927,-0.0511379756913881,0.613225,1.2246467991473532e-16,-1.0
0.2753586106914868,-0.2917374711349637,1.536375,1.2246467991473532e-16,-1.0
-0.0987786811148601,-0.4421121557871984,1.10165,-0.8660254037844385,-0.5000000000000004
-1.221190556533901,-0.4270746873219749,-0.54035,0.8660254037844386,0.5000000000000001
1.4805191877009674,3.958903739929754,0.291225,-0.8660254037844385,-0.5000000000000004
1.363115046982908,-0.4721870927176453,0.8105,0.8660254037844387,-0.4999999999999998
0.5283786790161005,-0.4646683584850336,-0.0202249999999999,0.8660254037844387,-0.4999999999999998
-0.0386621030363354,-0.5022620296480923,-1.09555,0.0,1.0
1.3045897900888148,-0.2767000026697402,1.199225,1.2246467991473532e-16,-1.0
-0.948013753206488,-0.4270746873219749,-0.49985,-0.8660254037844386,0.5000000000000001
0.9910995167558028,-0.5022620296480923,1.285475,1.2246467991473532e-16,-1.0
-1.069130976688221,-0.2767000026697402,-1.0628,0.8660254037844386,0.5000000000000001
1.2869084435951312,-0.4270746873219749,0.72395,1.2246467991473532e-16,-1.0
0.979076201140098,-0.5022620296480923,-1.145575,0.8660254037844386,0.5000000000000001
2.130308671343843,1.715764568972369,0.9589,1.2246467991473532e-16,-1.0
0.5929155937180461,-0.5022620296480923,-0.656075,0.8660254037844386,0.5000000000000001
0.4240587347033668,-0.4270746873219749,0.62925,-0.8660254037844385,-0.5000000000000004
-0.6049956312290243,-0.4646683584850336,-0.744325,-0.8660254037844386,0.5000000000000001
0.4505807544438924,-0.0887316468544468,0.951225,1.2246467991473532e-16,-1.0
1.448692764012337,-0.5022620296480923,1.464825,1.2246467991473532e-16,-1.0
-0.9206076661412784,0.0691617720303995,-0.4215,-0.8660254037844386,0.5000000000000001
2.2450606100878505,-0.5022620296480923,1.13945,-0.8660254037844385,-0.5000000000000004
0.2265580943689199,0.339836204404422,0.79925,1.2246467991473532e-16,-1.0
-0.7057793062430214,-0.5022620296480923,-1.016675,0.8660254037844386,0.5000000000000001
-0.570517005566341,-0.5022620296480923,-0.18545,0.8660254037844386,0.5000000000000001
-0.710553269796316,-0.5022620296480923,0.0882749999999999,0.8660254037844387,-0.4999999999999998
0.066011468206272,-0.5022620296480923,-1.139925,0.0,1.0
1.820001040379695,1.2646405150156652,1.508575,1.2246467991473532e-16,-1.0
0.3856902128120732,-0.5022620296480923,0.8068249999999999,1.2246467991473532e-16,-1.0
-1.0457915993165587,-0.4721870927176453,0.5384,1.2246467991473532e-16,-1.0
0.1155192383885863,-0.4646683584850336,1.064525,-0.8660254037844385,-0.5000000000000004
0.3269881424530435,0.2195364566826342,1.0659,1.2246467991473532e-16,-1.0
-0.5507138974934154,-0.141362786482729,-0.741325,0.8660254037844386,0.5000000000000001
-0.007542933207452,-0.4721870927176453,1.383,-0.8660254037844385,-0.5000000000000004
-0.5634444669688676,-0.5022620296480923,-0.631175,-0.8660254037844386,0.5000000000000001
1.0862251608918214,-0.5022620296480923,-0.675275,-0.8660254037844386,0.5000000000000001
0.2613903469614768,-0.5022620296480923,0.318025,-0.8660254037844385,-0.5000000000000004
0.6968819111009061,-0.2917374711349637,-0.8871249999999999,0.0,1.0
0.4320153406255246,-0.5022620296480923,1.21095,0.8660254037844387,-0.4999999999999998
0.0447938524138515,1.302234186178724,0.768075,0.8660254037844387,-0.4999999999999998
-0.5802417461378672,-0.4646683584850336,-0.2878,0.8660254037844386,0.5000000000000001
-0.4626607919548706,-0.4646683584850336,0.73885,0.8660254037844387,-0.4999999999999998
-1.6009858792182268,-0.4421121557871984,-0.574675,-0.8660254037844386,0.5000000000000001
0.5915010859985514,0.6405855737088914,0.87035,1.2246467991473532e-16,-1.0
-0.7317708855887364,0.1293116458912933,0.545175,-0.8660254037844385,-0.5000000000000004
0.0996060265442708,-0.5022620296480923,-1.160625,0.0,1.0
-0.1751620979675736,-0.2015126603436229,-0.119,-0.8660254037844386,0.5000000000000001
0.5808922781023413,-0.5022620296480923,-0.27075,0.8660254037844386,0.5000000000000001
-0.6044651908342138,1.9338078617181096,-1.04665,0.8660254037844386,0.5000000000000001
0.793598876421356,2.5804190057227183,-0.64415,-0.8660254037844386,0.5000000000000001
-0.8737520979330166,-0.5022620296480923,-0.352575,0.8660254037844386,0.5000000000000001
-1.04349302427238,0.0992367089608464,0.3655,1.2246467991473532e-16,-1.0
0.997464801493529,-0.3518873449958576,0.861275,1.2246467991473532e-16,-1.0
0.1544182006746905,-0.5022620296480923,-0.635975,-0.8660254037844386,0.5000000000000001
-0.2584412399528239,-0.5022620296480923,0.544875,1.2246467991473532e-16,-1.0
-0.6350539202682867,-0.4646683584850336,1.223625,-0.8660254037844385,-0.5000000000000004
0.3234518731543067,-0.3518873449958576,-1.118275,0.8660254037844386,0.5000000000000001
-0.7367216626069679,-0.4421121557871984,1.377825,1.2246467991473532e-16,-1.0
2.273350764477744,-0.5022620296480923,1.2363,-0.8660254037844385,-0.5000000000000004
-0.4608926573055021,0.1894615197521873,-0.59815,-0.8660254037844386,0.5000000000000001
0.2941008379747915,-0.5022620296480923,-0.477325,-0.8660254037844386,0.5000000000000001
0.8130483575644082,-0.5022620296480923,0.48895,-0.8660254037844385,-0.5000000000000004
0.7812219338757775,0.6631417764067266,1.01415,-0.8660254037844385,-0.5000000000000004
-0.2996387772831069,-0.5022620296480923,-0.1937749999999999,-0.8660254037844386,0.5000000000000001
0.907643561305616,-0.141362786482729,-1.0313,0.0,1.0
1.1560664795418718,-0.3894810161589162,1.0521,-0.8660254037844385,-0.5000000000000004
-1.0514496301945375,-0.2015126603436229,-1.073025,0.0,1.0
-1.5368025914461552,-0.4270746873219749,-0.66735,0.8660254037844386,0.5000000000000001
-0.871099895958964,-0.4270746873219749,0.486375,0.8660254037844387,-0.4999999999999998
0.367301612458642,0.5202858259871036,-1.105775,0.0,1.0
1.6573326526378045,-0.2015126603436229,0.9439,-0.8660254037844385,-0.5000000000000004
-0.101961323483723,-0.5022620296480923,-1.131975,0.8660254037844386,0.5000000000000001
0.1729836144930583,-0.2015126603436229,-1.1158,0.0,1.0
0.7520477121611994,-0.5022620296480923,-1.037125,0.0,1.0
-0.3166128699170432,1.693208366274534,-0.6377,0.8660254037844387,-0.4999999999999998
-1.1115662082730622,0.3999860782653158,0.633575,0.8660254037844387,-0.4999999999999998
-1.015202869882486,-0.5022620296480923,-1.21675,0.0,1.0
0.9094116959549844,-0.2015126603436229,-0.4600249999999999,0.8660254037844386,0.5000000000000001
-1.412149098665685,0.0691617720303995,0.7469,-0.8660254037844385,-0.5000000000000004
2.086105305109634,5.738287383419648,0.862525,-0.8660254037844385,-0.5000000000000004
1.3977704861105282,-0.5022620296480923,0.7375,0.8660254037844387,-0.4999999999999998
-0.93616725105572,0.0390868350999525,0.98805,-0.8660254037844385,-0.5000000000000004
0.9147160999030892,-0.5022620296480923,0.8194,1.2246467991473532e-16,-1.0
0.6212057481079399,-0.5022620296480923,0.67205,0.8660254037844387,-0.4999999999999998
0.9880936878518766,-0.4646683584850336,0.829,0.8660254037844387,-0.4999999999999998
-0.9427093492583828,-0.5022620296480923,-1.156125,0.0,1.0
0.1623748065968482,-0.2391063315066816,0.801775,0.8660254037844387,-0.4999999999999998
0.2985211745982125,1.527796213157076,0.825075,1.2246467991473532e-16,-1.0
-0.6447786608398126,0.2120177224500224,-1.288875,0.0,1.0
0.6657627412720231,-0.5022620296480923,0.799175,1.2246467991473532e-16,-1.0
1.5717549356083758,-0.5022620296480923,0.5695250000000001,0.8660254037844387,-0.4999999999999998
-0.8684476939849113,-0.2767000026697402,-0.688875,0.8660254037844386,0.5000000000000001
0.3436086081571061,-0.0887316468544468,1.0167,1.2246467991473532e-16,-1.0
-0.6350539202682867,2.0541076094398973,0.6331249999999999,-0.8660254037844385,-0.5000000000000004
-0.3335869625509795,-0.5022620296480923,0.825175,-0.8660254037844385,-0.5000000000000004
-0.8640273573614904,-0.1714377234131759,-1.087475,0.0,1.0
2.030762690584404,-0.5022620296480923,0.4205,1.2246467991473532e-16,-1.0
0.9111798306043526,-0.5022620296480923,-0.301775,-0.8660254037844386,0.5000000000000001
-0.7699625940150931,-0.5022620296480923,0.2741,-0.8660254037844385,-0.5000000000000004
1.8765813491594825,-0.4270746873219749,0.5471,-0.8660254037844385,-0.5000000000000004
-1.1380882280135876,-0.2391063315066816,0.421325,1.2246467991473532e-16,-1.0
-0.3194418853560325,-0.5022620296480923,-1.3305,0.8660254037844386,0.5000000000000001
0.9209045711758788,-0.5022620296480923,-1.147775,0.0,1.0
0.2224913846753728,2.768387361538012,0.039025,0.8660254037844387,-0.4999999999999998
0.279602133849971,-0.4721870927176453,0.594525,1.2246467991473532e-16,-1.0
-0.7767946663002525,-0.5022620296480923,0.9702,-0.8660254037844385,-0.5000000000000004
-1.56951308245947,-0.4646683584850336,-1.09705,0.0,1.0
-1.1566536418319555,-0.5022620296480923,0.530875,0.8660254037844387,-0.4999999999999998
1.5653896508706493,-0.5022620296480923,1.047025,-0.8660254037844385,-0.5000000000000004
-0.1157527737487963,1.4526088708309586,0.7446,0.8660254037844387,-0.4999999999999998
-0.5457631204751838,-0.5022620296480923,-0.7005250000000001,0.8660254037844386,0.5000000000000001
-1.2574373168459527,-0.5022620296480923,-0.688725,-0.8660254037844386,0.5000000000000001
0.023576236621431,1.0766721592003718,0.3901,1.2246467991473532e-16,-1.0
-0.3742540594864519,-0.3142936738327989,0.850175,0.8660254037844387,-0.4999999999999998
0.3559855507026845,-0.5022620296480923,-1.157225,0.0,1.0
-0.6412423915410758,0.362392407102257,0.655925,1.2246467991473532e-16,-1.0
1.5052730727921246,-0.1263253180175055,-0.1057999999999999,-0.8660254037844386,0.5000000000000001
0.4638417643141552,0.6255481052436679,1.14395,1.2246467991473532e-16,-1.0
-1.0187391391812228,-0.4646683584850336,-1.169275,0.0,1.0
-0.171625828668837,-0.3218124080654106,0.48975,1.2246467991473532e-16,-1.0
-0.790649769412703,3.294698757820833,0.888225,1.2246467991473532e-16,-1.0
-1.3228582988725823,-0.1263253180175055,1.07185,-0.8660254037844385,-0.5000000000000004
-1.6358181318107836,-0.5022620296480923,-0.53185,0.8660254037844386,0.5000000000000001
-0.3901672713307674,1.039078488037313,0.771825,1.2246467991473532e-16,-1.0
-0.6987067676455478,0.2496113936130811,0.35455,-0.8660254037844385,-0.5000000000000004
-1.326394568171319,-0.5022620296480923,-0.972575,0.0,1.0
0.732951857948021,-0.5022620296480923,1.204925,1.2246467991473532e-16,-1.0
1.6944634802745406,-0.5022620296480923,0.5083,0.8660254037844387,-0.4999999999999998
-0.5669807362676044,-0.3518873449958576,0.711425,1.2246467991473532e-16,-1.0
0.6813223261864646,0.2195364566826341,1.17095,-0.8660254037844385,-0.5000000000000004
-0.8162877218285445,2.0165139382768387,0.3581,-0.8660254037844385,-0.5000000000000004
0.5540166314319419,-0.5022620296480923,-1.103125,0.0,1.0
0.1446934601031645,-0.5022620296480923,-0.2288,-0.8660254037844386,0.5000000000000001
-0.9241439354400148,0.1368303801239051,-0.032775,1.2246467991473532e-16,-1.0
-0.3130766006183065,-0.3218124080654106,-0.073575,-0.8660254037844386,0.5000000000000001
-1.0753194479610106,0.0616430377977877,1.1988,-0.8660254037844385,-0.5000000000000004
0.3436086081571061,2.5804190057227183,-0.4955,0.8660254037844386,0.5000000000000001
0.0704318048296929,-0.5022620296480923,0.781575,0.8660254037844387,-0.4999999999999998
-0.9161873295178572,-0.5022620296480923,-0.66445,-0.8660254037844386,0.5000000000000001
-0.1152223333539858,0.362392407102257,1.324,-0.8660254037844385,-0.5000000000000004
0.8786461530559746,-0.5022620296480923,-0.286375,-0.8660254037844386,0.5000000000000001
-0.5714010728910253,-0.4270746873219749,0.727,1.2246467991473532e-16,-1.0
1.6269207366686689,-0.5022620296480923,0.944175,-0.8660254037844385,-0.5000000000000004
-1.4828744846404198,-0.5022620296480923,0.3726,0.8660254037844386,0.5000000000000001
1.039369592683559,6.978878531800583,-0.1317249999999999,-0.8660254037844386,0.5000000000000001
-0.2646297112256131,-0.4270746873219749,-1.0839,0.0,1.0
-0.8109833178804393,1.7909519112984864,0.40395,1.2246467991473532e-16,-1.0
0.9939285321947924,-0.5022620296480923,-0.3828249999999999,-0.8660254037844386,0.5000000000000001
-0.2248466816148248,-0.0887316468544469,-1.105375,0.0,1.0
-1.5175299237680395,-0.3218124080654106,0.817325,-0.8660254037844385,-0.5000000000000004
-0.5210092353840268,-0.4270746873219749,0.7847000000000001,0.8660254037844387,-0.4999999999999998
-1.392699617522633,-0.1263253180175055,1.599075,1.2246467991473532e-16,-1.0
-1.4413233203802631,-0.5022620296480923,-0.35705,-0.8660254037844386,0.5000000000000001
-1.048797428220485,-0.3142936738327989,-0.5321750000000001,-0.8660254037844386,0.5000000000000001
-0.4014833330867249,-0.4120372188567515,1.256875,-0.8660254037844385,-0.5000000000000004
-1.4255869220008843,-0.2917374711349637,-1.147925,0.0,1.0
0.3082459151697387,-0.5022620296480923,-1.18215,0.0,1.0
0.3948845129887887,-0.5022620296480923,0.613475,0.8660254037844387,-0.4999999999999998
-0.6111841025018137,-0.3518873449958576,-0.5967,0.8660254037844387,-0.4999999999999998
-0.7490986051525463,-0.3894810161589162,0.436775,0.8660254037844387,-0.4999999999999998
1.6856228070276986,-0.5022620296480923,0.562,0.8660254037844387,-0.4999999999999998
-1.069130976688221,-0.5022620296480923,-0.732475,-0.8660254037844386,0.5000000000000001
-0.5818330673222986,-0.2616625342045168,-0.523425,0.8660254037844386,0.5000000000000001
-0.0881698732186497,-0.2015126603436229,0.8899250000000001,1.2246467991473532e-16,-1.0
2.013611784485531,-0.5022620296480923,0.773925,0.8660254037844387,-0.4999999999999998
-0.812397825599934,-0.4120372188567515,-1.144225,0.0,1.0
-0.7013589696196004,-0.5022620296480923,0.965625,0.8660254037844387,-0.4999999999999998
1.609946644034732,-0.5022620296480923,-0.052425,-0.8660254037844386,0.5000000000000001
-0.3937035406295041,-0.5022620296480923,-0.5986,-0.8660254037844386,0.5000000000000001
-0.1122165044500596,-0.3819622819263045,-0.6753750000000001,-0.8660254037844386,0.5000000000000001
0.2682860720940134,2.114257483300791,-1.0053,0.0,1.0
-0.962158830401435,-0.5022620296480923,-1.132125,0.0,1.0
-0.4630144188847442,-0.5022620296480923,-1.213275,0.8660254037844386,0.5000000000000001
0.4458067908905979,-0.5022620296480923,0.87425,1.2246467991473532e-16,-1.0
-0.6575092303152649,-0.4120372188567515,-0.6577500000000001,-0.8660254037844386,0.5000000000000001
1.626390296273858,0.5879544340806091,-0.1841249999999999,0.8660254037844387,-0.4999999999999998
-1.3228582988725823,-0.5022620296480923,-1.0426,0.8660254037844386,0.5000000000000001
-0.8668563728004799,2.32478204181392,-1.114875,0.8660254037844386,0.5000000000000001
-0.3662974535642944,0.2496113936130811,-0.562875,-0.8660254037844386,0.5000000000000001
-1.2547851148719,-0.3894810161589162,-0.5680999999999999,0.8660254037844386,0.5000000000000001
0.2826079627538973,-0.2015126603436229,-1.180575,0.0,1.0
-0.0206271296127781,-0.5022620296480923,1.239875,0.8660254037844387,-0.4999999999999998
0.6636409796927809,0.5503607629175504,-0.5804,0.8660254037844386,0.5000000000000001
-0.5599081976701309,-0.5022620296480923,-1.112475,0.0,1.0
0.1172873730379545,-0.2767000026697402,-1.207525,0.0,1.0
-0.8230066334961442,-0.5022620296480923,-1.103275,0.0,1.0
-1.249480710923795,-0.5022620296480923,-0.578875,-0.8660254037844386,0.5000000000000001
-0.8053252870024605,-0.4120372188567515,-1.235775,0.0,1.0
-0.8224761931013337,-0.3518873449958576,-0.509825,0.8660254037844386,0.5000000000000001
0.2817238954292129,-0.0135443045283295,-0.1151249999999999,-0.8660254037844386,0.5000000000000001
-0.5572559956960783,-0.4646683584850336,-0.7471,-0.8660254037844386,0.5000000000000001
-0.2557890379787713,-0.5022620296480923,-0.680725,-0.8660254037844386,0.5000000000000001
-0.737605729931652,0.1368303801239051,0.164875,1.2246467991473532e-16,-1.0
-0.1199962969072803,-0.5022620296480923,-1.151025,0.0,1.0
-1.009721652469444,-0.5022620296480923,-0.3033,0.8660254037844386,0.5000000000000001
0.1692705317293848,0.339836204404422,-0.3778250000000001,0.8660254037844386,0.5000000000000001
-1.436018916432158,0.024049366634729,0.84655,-0.8660254037844385,-0.5000000000000004
-1.7065435177855184,-0.4646683584850336,-1.254325,0.8660254037844386,0.5000000000000001
-0.302644606187033,2.2796696364182494,-0.392325,0.8660254037844386,0.5000000000000001
-1.050275588787357,-0.5022620296480923,-0.553,0.8660254037844386,0.5000000000000001
0.6848585954852011,-0.5022620296480923,-0.916625,0.8660254037844386,0.5000000000000001
-0.9533181571545932,-0.5022620296480923,-1.0979,0.0,1.0
-0.324392662374264,-0.4721870927176453,-0.6037250000000001,0.8660254037844386,0.5000000000000001
0.0465619870632198,0.0616430377977877,-0.5030749999999999,-0.8660254037844386,0.5000000000000001
1.4119155633054747,-0.5022620296480923,0.1957999999999999,0.8660254037844387,-0.4999999999999998
-0.5448790531504998,-0.5022620296480923,-0.92795,0.0,1.0
-1.1044936696755887,-0.0210630387609412,0.5073,-0.8660254037844385,-0.5000000000000004
0.5743501798996783,-0.5022620296480923,1.135525,1.2246467991473532e-16,-1.0
1.1012543054114523,-0.0887316468544468,-0.11095,-0.8660254037844386,0.5000000000000001
2.000350774615268,-0.5022620296480923,0.736275,1.2246467991473532e-16,-1.0
1.591911670611175,-0.5022620296480923,0.8401000000000001,0.8660254037844387,-0.4999999999999998
-0.9338686760115408,0.362392407102257,0.5399499999999999,0.8660254037844387,-0.4999999999999998
-1.3640558362028654,-0.2917374711349637,0.501575,-0.8660254037844385,-0.5000000000000004
1.52118628463644,-0.5022620296480923,0.6336999999999999,1.2246467991473532e-16,-1.0
-1.0991892657274835,-0.4646683584850336,0.82725,0.8660254037844387,-0.4999999999999998
1.726289903963171,1.6781708978093108,1.10065,-0.8660254037844385,-0.5000000000000004
0.5844285474010779,-0.5022620296480923,1.138925,1.2246467991473532e-16,-1.0
0.0951856899208499,-0.1263253180175055,-1.039725,0.0,1.0
-1.7312974028766757,-0.5022620296480923,-0.467925,0.8660254037844386,0.5000000000000001
-0.3203259526807167,-0.3142936738327989,1.0385,-0.8660254037844385,-0.5000000000000004
1.7301798001917814,-0.5022620296480923,1.5798249999999998,-0.8660254037844385,-0.5000000000000004
-1.4227579065618952,-0.5022620296480923,0.0,-0.8660254037844385,-0.5000000000000004
-0.2858473270180336,-0.2015126603436229,-1.117925,0.8660254037844386,0.5000000000000001
0.3984207822875255,-0.4421121557871984,-0.479625,0.8660254037844386,0.5000000000000001
-0.9488978205311722,-0.3819622819263045,-0.48685,-0.8660254037844386,0.5000000000000001
0.611481007536414,-0.5022620296480923,0.646825,0.8660254037844387,-0.4999999999999998
0.9217886385005628,-0.5022620296480923,-0.38185,0.8660254037844386,0.5000000000000001
-0.9906257982562656,-0.111287849552282,-0.695825,-0.8660254037844386,0.5000000000000001
0.4443922831711029,1.1518595015264892,0.8553,-0.8660254037844385,-0.5000000000000004
0.5815995319620886,-0.4721870927176453,0.76285,-0.8660254037844385,-0.5000000000000004
1.0229259404444335,-0.5022620296480923,-0.1211499999999999,-0.8660254037844386,0.5000000000000001
-1.0779716499350631,-0.4270746873219749,-1.2248,0.0,1.0
0.4641953912440288,-0.5022620296480923,-0.727625,0.8660254037844386,0.5000000000000001
-1.1653175016138606,-0.5022620296480923,-1.14315,0.0,1.0
0.3241591270140538,0.1368303801239052,-0.5607,-0.8660254037844386,0.5000000000000001
-1.2035092100402174,-0.3218124080654106,0.5302,1.2246467991473532e-16,-1.0
