temperature,percipitation,road_usage,sin_hour,cos_hour
-1.754361043413556,0.0735523007917355,0.0225,1.2246467991473532e-16,-1.0
1.2933297593209747,-0.1867023100605806,-0.0229,0.0,1.0
1.4744275987469744,-0.4632228340911665,-0.0432249999999999,0.8660254037844386,0.5000000000000001
-1.2602590911768243,0.0247545612569262,-0.224625,0.0,1.0
-0.278249680204854,-0.4632228340911665,-0.14515,1.2246467991473532e-16,-1.0
0.1681182338733143,-0.2598989193627945,-0.220925,0.8660254037844386,0.5000000000000001
-1.1236158521733035,0.6347263054420423,0.248175,1.2246467991473532e-16,-1.0
-0.9126386911518672,0.0735523007917355,0.336225,1.2246467991473532e-16,-1.0
-0.6207687326403465,-0.5445523999825153,0.5589999999999999,-0.8660254037844386,0.5000000000000001
-1.6590751580817673,-0.5120205736259758,-0.328125,-0.8660254037844385,-0.5000000000000004
1.7294949782202136,-0.5445523999825153,0.538875,1.2246467991473532e-16,-1.0
-0.1507159904682342,0.0654193442026006,-0.638875,1.2246467991473532e-16,-1.0
-1.3525691904147583,-0.5445523999825153,-0.0116166666666666,0.8660254037844387,-0.4999999999999998
-0.0268261204383755,-0.5445523999825153,0.54955,-0.8660254037844386,0.5000000000000001
2.1008002063391142,-0.5445523999825153,0.32665,-0.8660254037844386,0.5000000000000001
1.1064018083641582,-0.5445523999825153,0.02505,-0.8660254037844385,-0.5000000000000004
1.3915307004181716,-0.4632228340911665,-0.09555,-0.8660254037844385,-0.5000000000000004
1.3459829540836643,1.2040332666814837,-0.211475,0.8660254037844386,0.5000000000000001
1.4973836628995658,-0.5445523999825153,0.38265,0.0,1.0
2.126671326257114,-0.5445523999825153,0.59465,-0.8660254037844386,0.5000000000000001
0.322069616483948,-0.5445523999825153,0.316,1.2246467991473532e-16,-1.0
1.261264145901482,-0.4469569209128967,-0.0039,1.2246467991473532e-16,-1.0
-1.0844447903256276,-0.5038876170368408,0.0733749999999999,0.8660254037844386,0.5000000000000001
0.0843103806178216,-0.1867023100605806,-0.049,-0.8660254037844385,-0.5000000000000004
-0.6171249129335858,-0.1785693534714457,-0.0387499999999999,-0.8660254037844385,-0.5000000000000004
-0.2733912539291733,-0.5445523999825153,0.1322666666666666,0.8660254037844387,-0.4999999999999998
-0.0505109485323191,-0.4632228340911665,-0.2195166666666666,0.8660254037844387,-0.4999999999999998
-1.4351624371013312,-0.3547834129027014,-0.0916166666666666,0.8660254037844387,-0.4999999999999998
-0.865815607919994,0.5127319566050188,0.2357,1.2246467991473532e-16,-1.0
-0.8794799318203461,-0.5445523999825153,-0.3828249999999999,0.0,1.0
-0.6644945691214731,0.8787150031160885,-0.16185,-0.8660254037844385,-0.5000000000000004
1.215716399566975,-0.5038876170368408,-0.0151749999999999,-0.8660254037844385,-0.5000000000000004
1.536372533761904,-0.422558051145492,0.2951,0.0,1.0
0.2938300137565537,0.8380502201704141,0.3474,0.0,1.0
-0.7701653406175294,0.9600445690074374,0.013325,0.0,1.0
0.6062875536112714,-0.3818932681998176,0.058575,0.0,1.0
0.9391504838238486,-0.5011766315071292,0.0316666666666666,0.8660254037844387,-0.4999999999999998
-0.1846035137411076,-0.5445523999825153,0.0847,0.8660254037844386,0.5000000000000001
0.8079729743804684,-0.2192341364171201,0.7177,-0.8660254037844386,0.5000000000000001
-0.1350475657291638,-0.00235529404019,-0.0328166666666666,0.8660254037844387,-0.4999999999999998
1.2202711742004255,-0.5445523999825153,0.1045749999999999,0.0,1.0
1.1803713484113978,-0.5120205736259758,-0.074,0.0,1.0
0.5434316636696517,0.3229629695252051,0.0405166666666666,0.8660254037844387,-0.4999999999999998
-0.956911100589008,0.309408041876647,-0.429575,1.2246467991473532e-16,-1.0
-1.3568203134059793,-0.0972397875800969,-0.046825,-0.8660254037844385,-0.5000000000000004
-0.270962040791333,-0.3005637023084689,0.4055499999999999,-0.8660254037844386,0.5000000000000001
0.4987948722618351,-0.5038876170368408,-0.18175,0.0,1.0
-0.5489854844171635,3.81471233179378,0.39115,-0.8660254037844386,0.5000000000000001
-1.5554084874244296,-0.4469569209128967,-0.0842999999999999,0.8660254037844386,0.5000000000000001
-0.7246175942830224,0.2687432589309726,0.028225,1.2246467991473532e-16,-1.0
1.683218467944354,-0.5445523999825153,0.1242749999999999,-0.8660254037844385,-0.5000000000000004
1.63931044047789,-0.3412284852541433,0.0368,-0.8660254037844385,-0.5000000000000004
0.7055816406204969,-0.5445523999825153,0.85135,-0.8660254037844386,0.5000000000000001
-0.7237066393563323,-0.5445523999825153,-0.020375,0.0,1.0
1.327460203907632,-0.1921242811200038,-0.5385833333333333,0.8660254037844387,-0.4999999999999998
-1.0434518186245711,-0.4361129787940502,-0.1959666666666667,0.8660254037844387,-0.4999999999999998
1.189116515707623,-0.5445523999825153,0.1531999999999999,0.8660254037844386,0.5000000000000001
2.347122418516128,-0.5445523999825153,0.70075,-0.8660254037844386,0.5000000000000001
-0.9219887325194148,-0.422558051145492,0.1288999999999999,0.0,1.0
-0.8521512840196419,0.0410204744351959,0.134,1.2246467991473532e-16,-1.0
-0.0986093686615585,-0.4794887472694363,0.9918,-0.8660254037844386,0.5000000000000001
0.0311106128991174,-0.2409220206548131,-0.0138333333333333,0.8660254037844387,-0.4999999999999998
-0.7173299548695012,-0.5038876170368408,0.249325,0.8660254037844386,0.5000000000000001
0.328932143598347,1.2772298759836975,0.0857166666666666,0.8660254037844387,-0.4999999999999998
0.7365541081279614,-0.5445523999825153,1.02495,-0.8660254037844386,0.5000000000000001
1.415762101468129,-0.4794887472694363,0.922,-0.8660254037844386,0.5000000000000001
-1.12762405385074,-0.0674189467532689,-0.24315,0.8660254037844387,-0.4999999999999998
-0.7728982053975998,-0.4632228340911665,0.1804749999999999,0.8660254037844386,0.5000000000000001
0.7620608460752852,-0.5120205736259758,0.0366749999999999,1.2246467991473532e-16,-1.0
-1.161875959094289,-0.5445523999825153,0.441125,-0.8660254037844385,-0.5000000000000004
-0.6777337807227032,-0.024043178277883,-0.6905166666666668,0.8660254037844387,-0.4999999999999998
-1.0407189538445007,-0.422558051145492,0.0546499999999999,0.0,1.0
-0.5752209863058395,0.2687432589309726,-0.27635,-0.8660254037844385,-0.5000000000000004
0.3229805714106381,2.1393232744319945,0.77535,-0.8660254037844386,0.5000000000000001
-0.5797757609392902,-0.5445523999825153,-0.0698,-0.8660254037844385,-0.5000000000000004
0.3603297234049339,-0.5445523999825153,-0.36535,0.8660254037844386,0.5000000000000001
-0.2764277703514736,0.0247545612569263,0.4528,1.2246467991473532e-16,-1.0
0.9014369498588768,-0.3412284852541433,0.4342,1.2246467991473532e-16,-1.0
-0.1962637368027414,-0.2517659627736596,-0.0604,0.0,1.0
0.960649020093736,-0.5038876170368408,-0.6737,1.2246467991473532e-16,-1.0
-0.1461612158347838,-0.5445523999825153,0.02695,-0.8660254037844385,-0.5000000000000004
1.2379436997782138,-0.5445523999825153,-0.2309249999999999,0.0,1.0
-1.1217939423199232,-0.4144250945563572,-0.173075,0.8660254037844386,0.5000000000000001
1.0581211972495808,-0.5445523999825153,0.3147749999999999,1.2246467991473532e-16,-1.0
0.1404252041019341,1.0820389178444605,0.4595249999999999,1.2246467991473532e-16,-1.0
-0.3502151194133751,-0.422558051145492,0.0857749999999999,1.2246467991473532e-16,-1.0
-0.5005226823172482,0.309408041876647,-0.2241999999999999,0.0,1.0
-0.8066035376851349,-0.5038876170368408,-0.277875,0.0,1.0
0.7540444427204123,-0.3493614418432782,0.52755,-0.8660254037844386,0.5000000000000001
-0.878386785908318,-0.3818932681998176,0.206925,0.0,1.0
-1.329491665605275,0.8787150031160885,-0.4081,0.8660254037844386,0.5000000000000001
-0.1780446382689386,-0.3493614418432782,0.2133999999999999,0.0,1.0
-0.8312600510342147,1.494108718360628,-0.5946333333333333,0.8660254037844387,-0.4999999999999998
-1.3280341377225706,0.3338069116440517,-0.568975,-0.8660254037844385,-0.5000000000000004
-0.3675232630204877,-0.5445523999825153,0.0285166666666666,0.8660254037844387,-0.4999999999999998
0.2781615890174833,-0.5445523999825153,0.14685,1.2246467991473532e-16,-1.0
1.4944686071341575,-0.5445523999825153,-0.186275,1.2246467991473532e-16,-1.0
-1.074424286132036,-0.2192341364171201,-0.0656999999999999,0.8660254037844386,0.5000000000000001
-0.7391928731100645,-0.5445523999825153,-0.220825,-0.8660254037844385,-0.5000000000000004
1.6926923991819318,-0.5445523999825153,0.948,-0.8660254037844386,0.5000000000000001
-0.3296275380701778,0.8868479597052235,0.028175,1.2246467991473532e-16,-1.0
1.2927831863649606,-0.5445523999825153,0.2220749999999999,0.8660254037844386,0.5000000000000001
0.9522682347681866,-0.5445523999825153,-0.0606666666666666,0.8660254037844387,-0.4999999999999998
-0.9620731785069188,0.0247545612569263,-0.5519,0.8660254037844387,-0.4999999999999998
-0.650830245221121,-0.3412284852541433,-0.0561249999999999,-0.8660254037844385,-0.5000000000000004
-1.5758138777822888,-0.4144250945563572,-0.15325,0.0,1.0
-0.3726246106099525,0.3988705643571308,-0.5361,1.2246467991473532e-16,-1.0
-0.0264617384676993,-0.5120205736259758,-0.2076,0.0,1.0
0.0354831965472302,3.0664803255933712,0.061175,0.8660254037844386,0.5000000000000001
0.8422248796240178,-0.5445523999825153,0.85815,-0.8660254037844386,0.5000000000000001
1.8005494625020446,-0.5445523999825153,0.8484499999999999,-0.8660254037844386,0.5000000000000001
-0.323797426539361,-0.5445523999825153,0.0786999999999999,-0.8660254037844385,-0.5000000000000004
-0.1467077887907979,0.236211432574433,-0.3533,-0.8660254037844385,-0.5000000000000004
1.2649079656082425,0.1874136930396238,-0.1447,1.2246467991473532e-16,-1.0
1.793261823088523,-0.5445523999825153,1.4682,-0.8660254037844386,0.5000000000000001
-0.5870634003528112,2.993283716291157,-0.0363,1.2246467991473532e-16,-1.0
-1.3127300949541765,0.8000964227544514,-0.3441166666666666,0.8660254037844387,-0.4999999999999998
-0.7319052336965435,0.5940615224963677,0.6583,-0.8660254037844386,0.5000000000000001
-0.8293774108523885,-0.4632228340911665,-0.277,0.0,1.0
-0.3684342179471778,-0.5038876170368408,-0.05,-0.8660254037844385,-0.5000000000000004
-0.8075144926118251,0.4720671736593446,-0.1362499999999999,0.0,1.0
2.1230275065503537,-0.5445523999825153,1.12705,0.8660254037844386,0.5000000000000001
-1.0370751341377402,0.512731956605019,-0.0572499999999999,0.0,1.0
0.0068792118491597,-0.5445523999825153,0.0935,0.0,1.0
0.2949231596685816,0.5289978697832888,-0.02115,-0.8660254037844385,-0.5000000000000004
0.5088153764554266,-0.3005637023084689,-0.1365249999999999,0.0,1.0
-0.7692543856908391,-0.4632228340911665,-0.1298,-0.8660254037844385,-0.5000000000000004
-1.0398079989178106,1.6920106620295765,0.0306,0.8660254037844386,0.5000000000000001
-0.1299462181396993,3.6845850263676216,0.15135,0.8660254037844386,0.5000000000000001
-0.3609643875483187,0.6916570015659863,-0.0083249999999999,-0.8660254037844385,-0.5000000000000004
-1.675654537747528,0.0410204744351959,-0.4789,-0.8660254037844385,-0.5000000000000004
1.2530655515612703,-0.2192341364171201,0.101575,-0.8660254037844385,-0.5000000000000004
-1.0735133312053458,-0.422558051145492,-0.0825749999999999,-0.8660254037844385,-0.5000000000000004
0.7152984931718581,0.3771826801194377,0.0465999999999999,0.8660254037844387,-0.4999999999999998
0.4486923512938774,-0.5445523999825153,0.28535,1.2246467991473532e-16,-1.0
-0.57795385108591,-0.5445523999825153,-0.0086,0.0,1.0
1.2721956050217635,3.277937196910877,-0.0721333333333333,0.8660254037844387,-0.4999999999999998
1.727673068366833,-0.5445523999825153,0.28375,0.0,1.0
0.3197011336745536,-0.2842977891301991,0.68405,-0.8660254037844386,0.5000000000000001
-0.9651096949292192,0.716055871333391,-0.188075,-0.8660254037844385,-0.5000000000000004
-0.9711827277738202,-0.409003123496934,-0.05175,0.8660254037844387,-0.4999999999999998
1.3960854750516225,-0.0972397875800969,-0.03895,0.0,1.0
-1.0789790607654866,-0.5038876170368408,0.1592499999999999,-0.8660254037844385,-0.5000000000000004
-1.3384797542152844,0.9519116124183024,-0.1097333333333333,0.8660254037844387,-0.4999999999999998
-0.1917089621692908,-0.5038876170368408,-0.249925,0.8660254037844386,0.5000000000000001
0.9522682347681866,2.871289367454134,-0.3196,0.8660254037844386,0.5000000000000001
1.007654294310947,-0.1541704837040411,-0.0272999999999999,-0.8660254037844385,-0.5000000000000004
1.5418382633220449,0.3988705643571306,-0.2948,0.0,1.0
-0.3675232630204877,-0.422558051145492,0.1489999999999999,0.0,1.0
-0.8383047691339517,-0.3493614418432782,-0.0220999999999999,0.0,1.0
-1.1491225901206277,-0.5445523999825153,0.1163749999999999,-0.8660254037844385,-0.5000000000000004
0.2293344049468917,-0.3168296154867386,0.2751,0.0,1.0
-1.1053967536395006,-0.3005637023084689,0.028725,0.0,1.0
-0.2436333929906286,-0.5174425446853991,-0.5709333333333334,0.8660254037844387,-0.4999999999999998
0.5390590800215391,-0.4794887472694363,0.3783999999999999,0.0,1.0
1.2947872872036787,-0.5445523999825153,0.1658,0.8660254037844386,0.5000000000000001
-1.1819169674814725,-0.5445523999825153,-0.044025,-0.8660254037844385,-0.5000000000000004
-0.3850135976129384,-0.5445523999825153,0.23685,0.8660254037844386,0.5000000000000001
1.275839424728524,-0.5038876170368408,0.1266,-0.8660254037844385,-0.5000000000000004
1.0053878384533417,2.6001908144829717,-0.1017333333333333,0.8660254037844387,-0.4999999999999998
-0.8129802221719659,-0.0159102216887481,0.41255,1.2246467991473532e-16,-1.0
0.2927368678445254,-0.5445523999825153,-0.25715,-0.8660254037844385,-0.5000000000000004
0.7456636573948628,-0.5445523999825153,0.63975,-0.8660254037844386,0.5000000000000001
0.2382617632284552,-0.5445523999825153,0.2113249999999999,0.0,1.0
-0.5770428961592197,-0.0565750046344225,0.71835,-0.8660254037844386,0.5000000000000001
-1.5728988220168805,-0.4794887472694363,0.2046,1.2246467991473532e-16,-1.0
-0.0368466246319668,-0.0972397875800969,0.16,-0.8660254037844385,-0.5000000000000004
1.126199895437557,-0.5445523999825153,-0.0237166666666666,0.8660254037844387,-0.4999999999999998
-0.1825994129023893,-0.3005637023084688,-0.1084499999999999,0.0,1.0
0.9014369498588768,-0.3412284852541433,0.201125,0.0,1.0
1.719474474026622,-0.5445523999825153,-0.109575,0.0,1.0
1.4099319899373128,-0.4144250945563572,0.206825,0.0,1.0
-0.4367558374489382,-0.5445523999825153,1.40555,-0.8660254037844386,0.5000000000000001
0.0506050483302862,2.261317623269018,0.29085,0.8660254037844386,0.5000000000000001
-1.407833789300627,1.0007093519531116,-0.58405,1.2246467991473532e-16,-1.0
-0.8849456613804869,0.4314023907136701,-0.3369749999999999,0.8660254037844386,0.5000000000000001
0.9412153149910124,-0.1379045705257713,-0.0366166666666666,0.8660254037844387,-0.4999999999999998
-1.501662146749711,-0.3005637023084689,-0.2161999999999999,-0.8660254037844385,-0.5000000000000004
1.1674357884523976,0.919379786061763,0.0852999999999999,-0.8660254037844385,-0.5000000000000004
1.0371692339357077,0.6753910883877166,-0.242,0.8660254037844386,0.5000000000000001
-0.6535631100011916,-0.1785693534714457,0.333575,0.8660254037844386,0.5000000000000001
-0.2533502455419901,-0.5445523999825153,0.0748166666666666,0.8660254037844387,-0.4999999999999998
-0.272055186703361,-0.0565750046344225,-0.1505749999999999,0.0,1.0
-0.7300833238431632,0.1467489100939494,0.1935749999999999,1.2246467991473532e-16,-1.0
1.1220702331032284,-0.5445523999825153,-0.0932249999999999,0.0,1.0
-0.7100423154559802,-0.5445523999825153,0.66655,-0.8660254037844386,0.5000000000000001
1.397907384905003,-0.5445523999825153,0.196375,1.2246467991473532e-16,-1.0
0.7569594984858207,-0.2192341364171201,0.7778,-0.8660254037844386,0.5000000000000001
0.5901940165730788,-0.5174425446853991,-0.1587499999999999,0.8660254037844387,-0.4999999999999998
-0.4495092064226002,0.3500728248223215,0.6335,-0.8660254037844386,0.5000000000000001
-1.381719748068843,1.3802473261127397,-0.1947666666666666,0.8660254037844387,-0.4999999999999998
0.2783437800028212,1.7326754449752506,0.2872499999999999,0.0,1.0
-0.7410147829634449,-0.0565750046344225,0.0113749999999999,0.0,1.0
1.5381944436152843,-0.5445523999825153,0.0537249999999999,-0.8660254037844385,-0.5000000000000004
-0.9031647599142896,0.3907376077679957,-0.1921999999999999,0.8660254037844386,0.5000000000000001
0.1885236242311732,-0.4144250945563572,0.58675,-0.8660254037844386,0.5000000000000001
-0.6801629938605435,-0.3818932681998176,0.1523499999999999,0.0,1.0
1.2561627983120172,-0.5120205736259758,0.279225,0.8660254037844386,0.5000000000000001
-0.369709554844544,-0.089106830990962,-0.006025,0.8660254037844386,0.5000000000000001
1.785974183675002,-0.5445523999825153,1.07995,-0.8660254037844386,0.5000000000000001
-1.3798978382154627,1.1362586284386933,-0.0519666666666666,0.8660254037844387,-0.4999999999999998
-0.0377575795586571,-0.3818932681998176,0.3919,-0.8660254037844386,0.5000000000000001
-1.4060118794472467,-0.2192341364171201,0.4387999999999999,-0.8660254037844386,0.5000000000000001
1.097292259097257,-0.5445523999825153,0.1249999999999999,0.8660254037844386,0.5000000000000001
-1.648325889946824,0.4314023907136701,0.7279,-0.8660254037844386,0.5000000000000001
-0.519106162821727,-0.5445523999825153,0.269875,1.2246467991473532e-16,-1.0
-1.4985648999989651,-0.5445523999825153,-0.32025,-0.8660254037844385,-0.5000000000000004
-0.801137808124994,-0.2192341364171201,0.51605,-0.8660254037844386,0.5000000000000001
1.502667201474369,2.545971103888739,0.1400249999999999,0.0,1.0
-0.1707569988554174,0.5289978697832888,-0.021125,-0.8660254037844385,-0.5000000000000004
0.2947409686832438,0.5533967395506935,0.1889249999999999,-0.8660254037844385,-0.5000000000000004
0.6837187223799333,-0.5445523999825153,1.3445999999999998,-0.8660254037844386,0.5000000000000001
-0.188247333447868,0.7241888279225259,-0.069475,-0.8660254037844385,-0.5000000000000004
1.411571708805355,0.6753910883877166,0.263275,0.0,1.0
0.6221381693356799,0.5940615224963677,0.0923499999999999,0.8660254037844386,0.5000000000000001
-1.075153050073388,-0.5228645157448223,-0.6806333333333333,0.8660254037844387,-0.4999999999999998
-0.93085778968567,0.3012750852875122,-0.305925,0.8660254037844386,0.5000000000000001
-0.0641752724326712,-0.4632228340911665,-0.2866499999999999,0.8660254037844386,0.5000000000000001
0.3585078135515535,-0.5445523999825153,-0.5826,1.2246467991473532e-16,-1.0
-0.4340229726688678,-0.422558051145492,0.0108999999999999,-0.8660254037844385,-0.5000000000000004
-0.0366644336466289,0.171147779861354,-0.037025,-0.8660254037844385,-0.5000000000000004
1.3040790274559184,0.1874136930396237,0.0715,-0.8660254037844385,-0.5000000000000004
0.6445476605322574,-0.422558051145492,-0.046575,-0.8660254037844385,-0.5000000000000004
1.5345506239085234,-0.5445523999825153,-0.12725,-0.8660254037844385,-0.5000000000000004
-0.4826679657541213,0.4964660434267492,0.0665999999999999,-0.8660254037844385,-0.5000000000000004
-0.7902063490047123,1.2853628325728326,0.0571749999999999,0.8660254037844386,0.5000000000000001
1.2066068503000738,-0.5445523999825153,0.6073999999999999,-0.8660254037844386,0.5000000000000001
0.3712611825252155,0.1874136930396238,0.2079249999999999,0.8660254037844386,0.5000000000000001
-0.0936294817289856,-0.5445523999825153,-0.65345,0.8660254037844387,-0.4999999999999998
-0.304120800122854,1.1471025705575395,1.22285,-0.8660254037844386,0.5000000000000001
-1.5226141100635846,-0.5445523999825153,0.0,0.0,1.0
0.0014134822890189,-0.5445523999825153,-0.0576749999999999,0.0,1.0
-0.0541547682390797,0.106084127148275,0.405575,1.2246467991473532e-16,-1.0
