month,day,hour,temperature,percipitation,road_usage
1.0,6.0,4.0,-2.073486556289424,-0.3538743442674472,0.38915
5.0,2.0,1.0,-0.0900516090266128,-0.4161253754381153,-1.181
10.0,4.0,10.0,-0.0766880402329983,-0.4161253754381153,0.1209
9.0,7.0,11.0,-0.0425757725229819,-0.4161253754381153,-0.59625
1.0,5.0,1.0,-1.5086999383277082,-0.0177187759458395,-1.2692
3.0,3.0,5.0,-1.085285811287917,-0.3538743442674472,0.29735
12.0,1.0,7.0,-0.526829304860019,-0.2169220756919774,0.91225
12.0,2.0,5.0,-0.9150761456008244,-0.4161253754381153,0.65745
1.0,4.0,2.0,-1.3173899008612244,-0.1671212507554429,-1.34215
5.0,1.0,5.0,0.9526584297383216,-0.4161253754381153,-0.0001
4.0,5.0,7.0,0.470866607442214,0.4553890609512379,1.0843
1.0,3.0,7.0,-0.9783772609389992,-0.3165237255650464,0.602
5.0,7.0,6.0,0.6027439310634112,3.1944344324606337,0.5042
12.0,4.0,11.0,-1.2259549564838608,-0.4161253754381153,-0.78035
4.0,7.0,0.0,-0.5665683383778732,-0.4161253754381153,-1.0337
11.0,6.0,3.0,-1.318796592313184,-0.4161253754381153,0.0582499999999999
12.0,2.0,2.0,-0.830674658483258,0.1316836988637638,-1.13225
2.0,4.0,2.0,-1.1292449191616494,-0.4161253754381153,-1.128
10.0,4.0,0.0,-0.0119802334428639,2.2731191711347463,-0.87415
7.0,3.0,10.0,1.1949610323383355,-0.4161253754381153,-0.1578999999999999
7.0,4.0,9.0,2.003808617215013,-0.4161253754381153,0.9952
5.0,3.0,9.0,-0.0003750289641986,-0.229372281926111,1.1759499999999998
3.0,5.0,9.0,-0.2324791185375062,1.264652466169923,1.2776
7.0,2.0,8.0,1.5592941183958302,-0.4161253754381153,1.361
7.0,2.0,4.0,1.43409857917144,-0.4161253754381153,1.04705
10.0,7.0,11.0,0.3301974622462699,-0.4161253754381153,-0.78145
2.0,1.0,7.0,-0.4118322786623349,0.8911462791459146,0.53825
10.0,3.0,8.0,0.5211558268497637,2.472322470880884,1.4702000000000002
6.0,3.0,2.0,0.7293461617397609,5.435471554604685,-1.15705
6.0,2.0,6.0,-1.415858302498385,-0.4161253754381153,0.0
12.0,6.0,10.0,-0.6527281898103889,-0.3538743442674472,-0.13495
12.0,4.0,2.0,-1.167928934090534,1.887162777876604,-1.12075
1.0,3.0,1.0,-1.1007594172594706,0.2312853487368328,-1.15625
2.0,4.0,2.0,-1.0307765175244883,-0.4161253754381153,-1.1194
12.0,4.0,6.0,-0.6386612752907945,0.8911462791459146,0.6072
12.0,3.0,10.0,-0.7659668516931238,-0.3165237255650464,-0.68835
2.0,5.0,4.0,-0.7089958478887665,-0.2916233130967791,0.72055
12.0,7.0,0.0,-1.1485869266260915,-0.4161253754381153,-0.99255
4.0,7.0,11.0,-0.6263527250861495,-0.4161253754381153,-0.81945
4.0,1.0,11.0,-0.3239140629148698,-0.4161253754381153,-0.5932000000000001
3.0,4.0,11.0,-0.2905051409308331,0.0818828739272294,-0.7759
8.0,1.0,11.0,1.0001342662419532,-0.4161253754381153,-0.7315
6.0,3.0,7.0,2.392758803681799,-0.4161253754381153,0.7888
5.0,6.0,3.0,0.3368792466430772,-0.4161253754381153,0.284
1.0,6.0,6.0,-1.4228917597581825,-0.1671212507554429,0.7739499999999999
7.0,3.0,9.0,1.452385568046913,-0.4161253754381153,0.88415
12.0,3.0,5.0,-0.9403965917360944,-0.3663245505015808,0.2747
3.0,7.0,2.0,-0.8756887849459601,0.0320820489906949,-1.13495
1.0,7.0,10.0,-1.1978211274446715,0.517640092121906,-0.6749
5.0,1.0,6.0,0.6343944887324986,-0.4161253754381153,0.6403
10.0,1.0,6.0,0.5042755294262505,-0.4161253754381153,0.74405
7.0,6.0,1.0,0.9614502513130684,-0.4161253754381153,-1.2100499999999998
3.0,6.0,4.0,-0.3144188956141436,-0.3663245505015808,0.7103
4.0,1.0,11.0,-0.4329326504417264,-0.4161253754381153,-0.7702
11.0,1.0,0.0,-0.9199995656826824,-0.4161253754381153,-1.14185
4.0,6.0,11.0,-0.3854568139380953,-0.4161253754381153,-0.67535
5.0,7.0,3.0,-0.0689512372472214,-0.4161253754381153,-0.7859499999999999
8.0,7.0,6.0,1.9939617770512976,-0.4161253754381153,0.72645
5.0,6.0,7.0,0.8151543403092866,-0.4161253754381153,1.4368
11.0,5.0,7.0,-0.3731482637334503,-0.229372281926111,0.83795
1.0,2.0,0.0,-1.298047893396782,0.2063849362685655,-1.07385
4.0,1.0,11.0,-0.4223824645520306,4.128199900020655,-0.38085
6.0,3.0,1.0,0.7187959758500652,0.6421421544632422,-1.1127
10.0,3.0,6.0,0.5014621465223317,0.4802894734195051,0.7948999999999999
8.0,7.0,8.0,2.075549881264945,-0.4161253754381153,0.4981
6.0,5.0,9.0,1.2005877981461734,2.883179276607293,0.7112
1.0,3.0,4.0,-1.649369083523652,-0.2169220756919774,0.25125
9.0,2.0,1.0,0.2581045253333485,-0.2667229006285119,-1.2384
12.0,3.0,6.0,-0.3369259588454946,0.1814845238002983,0.1569
8.0,1.0,5.0,1.9953684685032569,-0.4161253754381153,-0.0058499999999999
11.0,6.0,1.0,-1.0036977070742692,-0.3663245505015808,-1.25925
12.0,2.0,3.0,-1.214701424868185,-0.2169220756919774,-0.20375
8.0,1.0,7.0,2.1114205132899104,-0.4161253754381153,1.7165499999999998
7.0,3.0,4.0,1.045851738430635,-0.4161253754381153,1.13215
6.0,5.0,0.0,0.8717736712506545,-0.4161253754381153,-0.98985
2.0,7.0,10.0,-0.8109809781558259,-0.3538743442674472,-0.4560499999999999
5.0,1.0,1.0,-0.471616665370611,-0.229372281926111,-1.1807
6.0,5.0,0.0,0.5921937451737155,-0.3538743442674472,-1.09645
8.0,5.0,7.0,1.7196569439192064,1.625708446959798,1.3821
10.0,6.0,3.0,-0.0144419434837929,-0.4161253754381153,-0.08215
1.0,7.0,10.0,-1.0958359971776124,1.451405559681927,-0.35785
2.0,7.0,10.0,-0.7758136918568399,-0.4161253754381153,-0.1747
9.0,1.0,0.0,0.3031186517960506,-0.4161253754381153,-1.06365
4.0,4.0,10.0,0.1543610307513397,-0.4161253754381153,-0.04805
3.0,6.0,1.0,-0.4986954758208303,0.878696072911781,-1.11175
1.0,1.0,11.0,-1.2558471498379988,1.7626607155352676,-0.7388999999999999
4.0,1.0,1.0,-1.0764939897131702,0.5798911232925742,-1.12615
8.0,1.0,2.0,0.6519781318819916,-0.4161253754381153,-1.21705
8.0,6.0,9.0,1.4481654936910346,3.4683389696115734,0.89335
4.0,2.0,6.0,0.7434130762593555,-0.4161253754381153,0.8898
3.0,4.0,3.0,-1.0131928743749954,-0.0426191884141067,0.16205
2.0,7.0,11.0,-0.986817409650756,-0.4161253754381153,-0.6971
11.0,6.0,7.0,-0.6168575577854233,3.2691356698654355,0.99975
7.0,7.0,6.0,1.968993003779017,-0.4161253754381153,0.557
5.0,4.0,11.0,-0.308792129806306,-0.4161253754381153,-0.75675
2.0,4.0,9.0,-0.4171073716071828,-0.4161253754381153,0.45055
11.0,7.0,2.0,-1.415858302498385,-0.4161253754381153,0.0
11.0,3.0,1.0,-0.9586835806115672,-0.1048702195847748,-0.9729
12.0,7.0,11.0,-1.0272597888945898,-0.4161253754381153,-0.8006500000000001
2.0,1.0,6.0,-0.4698583010556618,0.0818828739272294,0.29635
12.0,2.0,4.0,-0.6323311637569771,2.5221232958174182,-0.2143
4.0,6.0,9.0,-0.383698449623146,-0.4161253754381153,0.5845
8.0,5.0,2.0,-0.0316739137702962,-0.4161253754381153,-1.2003
4.0,1.0,6.0,0.6379112173623972,0.3308869986099017,0.5658000000000001
11.0,1.0,0.0,-0.8672486362342035,-0.4161253754381153,-1.0201
12.0,5.0,9.0,-1.0659438038234743,-0.4161253754381153,1.0573
9.0,1.0,11.0,0.2299706962941595,-0.1173204258189085,-0.7627999999999999
1.0,6.0,10.0,-1.6901631356304758,-0.3538743442674472,-0.39825
10.0,6.0,11.0,0.0910599154131647,-0.4161253754381153,-0.2093999999999999
6.0,3.0,7.0,1.0739855674698235,-0.2916233130967791,0.8799
12.0,3.0,4.0,-0.561996591159005,-0.4161253754381153,0.4579
11.0,6.0,0.0,-0.9572768891596076,0.4802894734195051,-0.95705
4.0,1.0,2.0,-0.7476798628176511,-0.4161253754381153,-1.3684
6.0,3.0,0.0,0.9755171658326628,0.9533973103165828,-1.25375
9.0,4.0,8.0,1.0845357533595192,-0.4161253754381153,1.0119
11.0,3.0,11.0,-0.9833006810208572,0.7043931856339102,-0.8861
10.0,3.0,8.0,0.6252509942947623,0.4802894734195051,1.3641
11.0,6.0,3.0,-0.7307995653941378,-0.3165237255650464,-0.40125
2.0,6.0,6.0,-0.1639029102544837,-0.3538743442674472,0.8796999999999999
11.0,3.0,1.0,-1.415858302498385,-0.4161253754381153,0.0
8.0,1.0,0.0,0.5042755294262502,-0.4161253754381153,-1.0113
12.0,6.0,6.0,-0.7371296769279554,0.0196318427565612,0.8683000000000001
4.0,1.0,3.0,-0.4751333940005096,-0.1671212507554429,-1.1465
8.0,5.0,11.0,0.7420063848073958,-0.4161253754381153,-0.56255
5.0,7.0,11.0,-0.5103006802994956,-0.4161253754381153,-0.7098
8.0,7.0,9.0,1.891273301058258,-0.4161253754381153,0.48905
3.0,6.0,7.0,0.1708896553118631,0.0320820489906949,1.48035
7.0,3.0,6.0,1.382050995448941,-0.4161253754381153,0.736
12.0,3.0,9.0,-0.8531817217146092,-0.4161253754381153,0.35085
3.0,2.0,5.0,-0.4786501226304083,0.6421421544632423,0.68205
12.0,5.0,11.0,-0.8531817217146092,-0.4161253754381153,-0.69935
11.0,5.0,0.0,-0.8883490080135952,-0.4161253754381153,-1.2119
12.0,7.0,2.0,-0.7494382271326004,-0.1048702195847748,-1.1337
9.0,6.0,7.0,0.9368331509037784,-0.3538743442674472,1.5541
4.0,4.0,3.0,-0.2641296762065936,-0.3538743442674472,0.22865
11.0,1.0,1.0,-0.6738285615897804,-0.4161253754381153,-1.31145
10.0,3.0,8.0,0.5521030387928715,-0.4161253754381153,0.93505
5.0,3.0,11.0,-0.3045720554504275,-0.2916233130967791,-0.6668000000000001
5.0,5.0,10.0,-0.1484293042829297,-0.3663245505015808,-0.4133
7.0,2.0,7.0,1.4973996945096153,-0.4161253754381153,1.4247999999999998
6.0,2.0,1.0,0.5113089866860475,-0.4161253754381153,-1.2368
3.0,4.0,0.0,-0.6738285615897804,-0.4161253754381153,-1.15245
5.0,4.0,4.0,0.2552911424294294,-0.4161253754381153,0.50005
1.0,5.0,4.0,-1.3497438042562913,-0.3165237255650464,0.62475
4.0,6.0,3.0,-0.4962337657799013,-0.4161253754381153,-0.2521
5.0,4.0,1.0,-0.4494612750022498,0.2810861736733672,-1.1941
9.0,2.0,5.0,0.8911156787150962,0.5300902983560396,0.6959500000000001
7.0,3.0,6.0,2.0192822231865675,-0.4161253754381153,0.7021999999999999
8.0,2.0,8.0,1.8898666096062988,-0.4161253754381153,1.1418499999999998
12.0,3.0,11.0,-0.6646850671520442,-0.3663245505015808,-0.91835
5.0,6.0,9.0,1.00787106922773,-0.4161253754381153,1.28275
2.0,2.0,1.0,-1.1767207556652803,-0.4161253754381153,-1.419
12.0,4.0,3.0,-1.132761647791548,2.4474220584126165,-0.4524
2.0,7.0,0.0,-0.9551668519816684,-0.0426191884141067,-1.1462
9.0,6.0,6.0,0.7574799907789496,3.4434385571433057,1.2681
5.0,1.0,0.0,-0.0900516090266128,-0.4161253754381153,-1.0237
5.0,7.0,4.0,-0.2676464048364922,2.01166484021794,-0.388
2.0,1.0,11.0,-0.7898806063764343,-0.4161253754381153,-1.11865
9.0,2.0,2.0,0.1849565698314577,1.0280985477213842,-0.99125
8.0,1.0,7.0,2.1114205132899104,4.501706087044664,1.3036
10.0,5.0,2.0,-0.3520478919540586,-0.3538743442674472,-1.17125
6.0,3.0,2.0,0.6502197675670424,-0.1671212507554429,-1.1035
1.0,5.0,11.0,-1.9391475226272967,0.7292935981021774,-0.73905
7.0,2.0,9.0,0.9192495077542856,-0.4161253754381153,0.6738500000000001
6.0,4.0,1.0,1.0775022960997225,-0.4161253754381153,-1.0301
5.0,7.0,10.0,-0.2025869251833681,-0.4161253754381153,-0.20425
4.0,7.0,2.0,-0.770538598911992,-0.4161253754381153,-1.1808
2.0,5.0,7.0,-0.0109252148538943,-0.4161253754381153,0.9918
9.0,6.0,2.0,0.010175156925497,-0.1048702195847748,-1.0894
1.0,2.0,11.0,-1.2189214992240636,0.517640092121906,-0.8717999999999999
12.0,2.0,9.0,-0.6632783757000847,-0.2169220756919774,0.44005
6.0,4.0,5.0,1.8775580594016537,1.824911746705936,0.6894
5.0,6.0,5.0,0.6097773883232085,-0.4161253754381153,0.58175
1.0,2.0,6.0,-1.245296963948303,1.5136565908525956,0.8014
7.0,2.0,0.0,0.9797372401885414,0.0818828739272294,-0.94705
8.0,2.0,9.0,1.3570822221766607,3.6301916506553114,1.0654
3.0,1.0,4.0,-0.175156441870159,0.4304886484829706,-0.9127
4.0,5.0,2.0,-0.8109809781558258,-0.4161253754381153,-1.0956
10.0,2.0,6.0,0.2581045253333482,-0.4161253754381153,0.81645
12.0,2.0,11.0,-0.4846285613012358,-0.4161253754381153,-0.85195
4.0,5.0,3.0,-0.3960069998277911,-0.4161253754381153,0.22935
9.0,3.0,1.0,-0.0513675940977284,-0.4161253754381153,-1.2106
10.0,4.0,11.0,-0.6900055132873141,-0.1671212507554429,-0.7886500000000001
7.0,1.0,10.0,0.6467030389371438,-0.4161253754381153,0.1769
2.0,7.0,5.0,-0.8426315358249135,-0.4161253754381153,0.5056
3.0,7.0,7.0,0.4789550832909803,-0.4161253754381153,1.2769
8.0,2.0,11.0,1.0669521102100263,-0.1048702195847748,-0.67475
6.0,3.0,10.0,1.615561776474208,11.8473277651835,-0.2537
9.0,1.0,8.0,1.2512286904167131,-0.3165237255650464,0.64575
11.0,5.0,0.0,-0.5489846952283803,-0.3538743442674472,-1.03965
7.0,3.0,7.0,1.1654205118471874,-0.4161253754381153,1.5297
4.0,7.0,8.0,0.4550413286076701,0.0818828739272293,0.6304000000000001
12.0,5.0,3.0,-1.238263506688506,-0.3538743442674472,-0.0178499999999999
3.0,5.0,11.0,-0.3538062562690079,2.2606689649006126,-0.62985
9.0,3.0,1.0,-0.1111519808060044,-0.4161253754381153,-1.2793
8.0,4.0,1.0,0.963208615628018,-0.4161253754381153,-1.3486
10.0,4.0,2.0,0.0836747852903779,-0.3165237255650464,-1.13515
9.0,4.0,3.0,0.186011588420427,-0.4161253754381153,0.54055
10.0,5.0,11.0,-0.1864099734858348,0.0320820489906949,-0.6251500000000001
1.0,5.0,8.0,-1.6381155519079766,-0.2667229006285119,0.9082
9.0,6.0,4.0,0.8612234853609584,-0.4161253754381153,1.0729
1.0,4.0,7.0,-1.4257051426621012,-0.3165237255650464,0.7038500000000001
4.0,5.0,5.0,0.671320139346434,-0.4161253754381153,0.93595
2.0,3.0,10.0,-0.9938508669105532,-0.4161253754381153,-0.2353499999999999
3.0,1.0,5.0,-0.0738746573290795,1.0280985477213844,-0.30765
1.0,4.0,1.0,-1.368030793131764,-0.2169220756919774,-1.2549
1.0,1.0,0.0,-1.3947579307189937,0.5798911232925742,-1.1324
12.0,5.0,4.0,-1.3578322801050582,-0.4161253754381153,0.76915
5.0,7.0,2.0,-0.3151222413401233,-0.3538743442674472,-1.1208
7.0,4.0,10.0,1.1161863110286068,-0.4161253754381153,-0.07785
2.0,4.0,10.0,-1.368382465994754,-0.4161253754381153,-0.44425
11.0,7.0,3.0,-0.7898806063764343,0.6296919482291087,-1.01155
5.0,1.0,2.0,-0.7740553275418907,-0.4161253754381153,-1.39975
12.0,7.0,1.0,-1.1345200121064971,-0.4161253754381153,-1.066
6.0,4.0,10.0,1.4133498802550386,-0.4161253754381153,0.208
6.0,7.0,2.0,0.1948034099951735,-0.4161253754381153,-1.1786
7.0,7.0,3.0,0.9210078720692346,-0.4161253754381153,-0.9204
12.0,2.0,1.0,-0.6717185244118413,-0.3165237255650464,-1.175
7.0,2.0,4.0,0.6350978344584783,-0.0675196008823739,0.6917
11.0,3.0,10.0,-0.863731907604305,-0.4161253754381153,0.0548999999999999
3.0,3.0,9.0,-0.7722969632269413,0.517640092121906,0.48395
2.0,6.0,7.0,-0.6158025391964537,-0.4161253754381153,1.68135
12.0,6.0,4.0,-1.1151780046420547,-0.3538743442674472,0.5252
1.0,7.0,0.0,-1.7393973364490565,-0.1048702195847748,-0.9638
7.0,1.0,5.0,1.4467588022390754,-0.4161253754381153,-0.06315
6.0,2.0,8.0,2.4121008111462405,-0.4161253754381153,1.2595
9.0,5.0,6.0,1.045851738430635,-0.4161253754381153,0.50725
5.0,5.0,3.0,-0.0738746573290795,-0.4161253754381153,-0.2789
11.0,5.0,5.0,-0.7722969632269414,1.5136565908525956,0.5705
9.0,5.0,4.0,0.3003052688921315,-0.1048702195847748,0.86025
3.0,2.0,11.0,-0.9393415731471249,0.4553890609512379,-0.85995
5.0,5.0,8.0,0.6139974626790867,1.9245133965790044,1.224
12.0,5.0,1.0,-1.0061594171151982,0.0196318427565612,-1.23705
5.0,4.0,10.0,-0.3101988212582652,0.8288952479752465,-0.00505
10.0,7.0,7.0,0.6554948605118902,-0.4161253754381153,1.0517
7.0,2.0,9.0,1.851885940403394,-0.4161253754381153,1.05925
4.0,5.0,10.0,-0.0408174082080324,-0.4161253754381153,0.38475
9.0,3.0,0.0,0.2809632614276893,-0.4161253754381153,-1.13925
8.0,6.0,1.0,0.1919900270912547,-0.4161253754381153,-1.23595
1.0,3.0,8.0,-1.1514003095300105,-0.4161253754381153,0.93735
11.0,6.0,0.0,-1.016357930141904,-0.4161253754381153,-1.06455
6.0,2.0,1.0,0.5851602879139185,-0.4161253754381153,-1.2399
5.0,4.0,5.0,0.3776732987499008,-0.3663245505015808,0.5696
11.0,4.0,6.0,-1.139795105051345,0.3308869986099018,0.72325
4.0,1.0,1.0,-0.8303229856202683,-0.1048702195847748,-1.3432
7.0,1.0,3.0,0.8700153069357048,-0.4161253754381153,-1.0985
6.0,7.0,2.0,0.6590115891417888,-0.2169220756919774,-1.0998
5.0,7.0,5.0,0.6906621468108765,-0.1048702195847748,0.5724
5.0,4.0,6.0,0.7602933736828684,-0.4161253754381153,0.69475
6.0,4.0,3.0,1.706996720851572,-0.4161253754381153,0.37015
12.0,4.0,0.0,-0.6333861823459467,-0.4161253754381153,-0.9604
11.0,5.0,3.0,-0.7107542122037158,-0.3538743442674472,-0.04525
8.0,5.0,6.0,1.4115915159400894,0.1316836988637638,0.79045
12.0,5.0,1.0,-1.2435385996333537,-0.4161253754381153,-1.30045
7.0,7.0,10.0,0.980792258777511,0.9533973103165828,-0.17935
6.0,2.0,5.0,1.7562309216701515,-0.4161253754381153,0.74925
1.0,2.0,11.0,-1.811490273361977,1.0778993726579191,-0.80965
1.0,7.0,9.0,-1.3595906444200074,1.3891545285112594,-0.2855499999999999
7.0,2.0,10.0,1.173860660558944,-0.4161253754381153,-0.39675
1.0,4.0,8.0,-1.5902880425413557,0.0818828739272294,0.6018
8.0,4.0,5.0,1.8335989515279212,-0.4161253754381153,0.67635
10.0,7.0,8.0,0.5113089866860475,1.0156483414872506,1.43575
11.0,1.0,10.0,-0.5612932454330254,-0.4161253754381153,-0.08055
10.0,4.0,11.0,-0.3256724272298191,-0.0675196008823739,-0.5053000000000001
12.0,6.0,0.0,-1.3050813506565793,-0.4161253754381153,-1.03495
1.0,5.0,7.0,-1.9771281918302015,0.97829772278485,0.55465
7.0,1.0,5.0,1.5294019250416924,-0.4161253754381153,0.05275
4.0,3.0,10.0,0.1765164211197009,-0.3663245505015808,-0.0743
1.0,4.0,4.0,-2.0094820952252688,-0.3663245505015808,0.242
2.0,6.0,10.0,-1.0378099747842855,-0.4161253754381153,0.40715
1.0,3.0,7.0,-0.9192962199567029,-0.0177187759458395,0.34995
7.0,7.0,10.0,1.2902643782085876,-0.4161253754381153,-0.33215
4.0,7.0,4.0,0.1824948597905286,-0.4161253754381153,-0.18535
2.0,5.0,3.0,-0.8162560711006738,-0.3538743442674472,0.043
5.0,3.0,7.0,0.3653647485452557,1.3891545285112594,0.87495
8.0,1.0,4.0,1.6296286909938025,-0.4161253754381153,0.3935
6.0,6.0,10.0,1.2463052703348547,-0.2916233130967791,0.58335
11.0,4.0,11.0,-0.9041742868481388,-0.4161253754381153,-0.7756
10.0,6.0,8.0,0.3864651203246473,-0.3538743442674472,1.17125
1.0,5.0,7.0,-1.2386151795514957,0.2312853487368328,1.06065
11.0,3.0,3.0,-0.7089958478887665,-0.3538743442674472,0.0928499999999999
7.0,5.0,9.0,2.002401925763054,-0.3538743442674472,1.06335
5.0,1.0,7.0,0.6168108455830056,-0.4161253754381153,0.7943
7.0,3.0,2.0,0.6004017897958986,-0.4161253754381153,-0.97675
11.0,3.0,11.0,-0.7547133200774483,-0.4161253754381153,-0.8318000000000001
12.0,5.0,11.0,-0.8742820934940008,-0.4161253754381153,-0.6821999999999999
7.0,6.0,5.0,2.028777390487293,-0.4161253754381153,0.5198
6.0,1.0,8.0,2.2443528555000776,-0.4161253754381153,0.8089500000000001
1.0,6.0,4.0,-2.0629363703997274,-0.4161253754381153,0.50615
12.0,6.0,7.0,-0.7195460337784624,1.1401504038285868,1.4196
4.0,1.0,2.0,-0.6791036545346283,-0.4161253754381153,-1.3284
1.0,6.0,8.0,-1.5336687115999883,-0.229372281926111,1.26555
2.0,1.0,0.0,-1.3525571871602105,-0.4161253754381153,-1.09635
2.0,3.0,9.0,-0.6562449184402875,-0.4161253754381153,1.2876500000000002
2.0,5.0,11.0,-0.8953824652733923,-0.4161253754381153,-0.75405
10.0,6.0,4.0,0.5869186522288676,-0.4161253754381153,0.7979499999999999
12.0,5.0,10.0,-1.185512577240027,-0.4161253754381153,-0.10705
10.0,7.0,2.0,0.1191937444523537,-0.4161253754381153,-1.05025
6.0,7.0,7.0,2.0192822231865675,-0.4161253754381153,0.9593
9.0,2.0,5.0,0.8742353812915833,-0.3663245505015808,0.77955
10.0,3.0,1.0,-0.1006017949163085,-0.3165237255650464,-1.32045
5.0,4.0,1.0,-0.2890984494788737,-0.4161253754381153,-1.2195
5.0,4.0,4.0,0.1919900270912547,-0.4161253754381153,0.4156999999999999
10.0,5.0,8.0,0.2159037817745652,-0.1173204258189085,1.2157
12.0,6.0,10.0,-0.8197727997305725,-0.2916233130967791,-0.12005
1.0,4.0,3.0,-1.569187670761964,0.3308869986099017,-0.0295499999999999
1.0,1.0,4.0,-0.87604045780895,0.8288952479752465,-0.9515
6.0,5.0,4.0,1.601494861954614,-0.4161253754381153,0.93865
12.0,4.0,10.0,-1.3173899008612244,0.0818828739272294,-0.4954999999999999
