temperature,percipitation,road_usage,sin_hour,cos_hour
0.3194393101397871,0.0571555361400915,-0.8030499999999999,0.8660254037844386,0.5000000000000001
0.2463979220335842,0.056340940032277,0.78375,-0.8660254037844385,-0.5000000000000004
0.1316596785124231,0.0620431127869784,-0.31725,-0.8660254037844386,0.5000000000000001
0.8143953621413473,0.056340940032277,1.40845,1.2246467991473532e-16,-1.0
0.231732131508323,0.056340940032277,-0.66165,0.8660254037844386,0.5000000000000001
-0.3540367959418152,0.0625861768588547,-0.739075,0.8660254037844386,0.5000000000000001
-0.1429644381860952,0.0566124720682151,0.562075,-0.8660254037844385,-0.5000000000000004
0.6823457345099758,0.056340940032277,1.3331,-0.8660254037844385,-0.5000000000000004
-0.1009800182510338,0.0650299651822982,0.5917,1.2246467991473532e-16,-1.0
0.2064264537392449,0.0620431127869784,0.6913,1.2246467991473532e-16,-1.0
0.7956461554306213,0.056340940032277,0.9418,1.2246467991473532e-16,-1.0
-0.0365655657479258,0.056340940032277,-0.46685,-0.8660254037844386,0.5000000000000001
0.1227451783892251,0.0568840041041533,0.676425,1.2246467991473532e-16,-1.0
0.2493885930426571,0.0893592356023577,-1.1751,0.0,1.0
-0.2001897776866242,0.0601423885354113,-0.128275,0.8660254037844386,0.5000000000000001
0.6644017084555386,0.056775391289778,0.9004,1.2246467991473532e-16,-1.0
-34.5256162843205,0.056340940032277,0.815175,1.2246467991473532e-16,-1.0
-0.2518938784011725,0.0619888063797908,0.380275,0.8660254037844387,-0.4999999999999998
0.1693306306459372,0.056340940032277,0.706825,-0.8660254037844385,-0.5000000000000004
-0.1981768260459021,0.0612285166791639,0.12595,0.8660254037844387,-0.4999999999999998
-0.1483706511640347,0.056340940032277,0.716175,0.8660254037844387,-0.4999999999999998
-0.1037406376440241,0.0650299651822982,-0.277325,-0.8660254037844386,0.5000000000000001
0.3720061044146447,0.0713295084160636,1.5433750000000002,-0.8660254037844385,-0.5000000000000004
0.8583352208131102,0.056340940032277,1.600575,1.2246467991473532e-16,-1.0
0.0299193512999249,0.0665505445835519,1.361825,-0.8660254037844385,-0.5000000000000004
0.6616410890625483,0.056340940032277,1.024225,-0.8660254037844385,-0.5000000000000004
0.0306095061481725,0.0574270681760296,0.7099,0.8660254037844387,-0.4999999999999998
-0.258852939787669,0.056340940032277,1.073225,-0.8660254037844385,-0.5000000000000004
0.0899628230974648,0.060033775721036,1.330975,1.2246467991473532e-16,-1.0
0.6784348570365729,0.0565581656610275,0.29525,0.8660254037844387,-0.4999999999999998
0.704660741269981,0.0578615194335307,0.771925,1.2246467991473532e-16,-1.0
0.3289289393031914,0.0576986002119678,0.763075,-0.8660254037844385,-0.5000000000000004
0.2199419861840935,0.0566124720682151,0.73695,1.2246467991473532e-16,-1.0
0.2803305354057572,0.056340940032277,-0.331775,0.8660254037844386,0.5000000000000001
-0.1722960192366176,0.056340940032277,0.90645,-0.8660254037844385,-0.5000000000000004
-0.1921379711237357,0.0677452855416799,0.736175,-0.8660254037844385,-0.5000000000000004
0.0899628230974648,0.056340940032277,-0.554225,-0.8660254037844386,0.5000000000000001
0.2233927604253314,0.0734474582963813,1.226475,1.2246467991473532e-16,-1.0
0.3220849037247362,0.0585131963197823,0.729625,1.2246467991473532e-16,-1.0
-0.1729861740848652,0.0574270681760296,-0.116725,0.8660254037844387,-0.4999999999999998
0.0252608060742537,0.0639438370385456,0.5120750000000001,1.2246467991473532e-16,-1.0
-0.1575727158073358,0.0652471908110488,0.622575,-0.8660254037844385,-0.5000000000000004
-0.0972416794896927,0.056340940032277,1.3307,-0.8660254037844385,-0.5000000000000004
-0.364389118665529,0.0574270681760296,-0.551625,0.8660254037844386,0.5000000000000001
0.1129679847057177,0.0631292409307311,1.290625,-0.8660254037844385,-0.5000000000000004
-0.4178761194047168,0.056340940032277,-1.367025,0.0,1.0
0.0793804487576686,0.0572098425472791,0.59975,0.8660254037844387,-0.4999999999999998
0.4154858598542427,0.056340940032277,0.62845,1.2246467991473532e-16,-1.0
0.5887147267643867,0.0569926169185286,1.46355,-0.8660254037844385,-0.5000000000000004
0.2036083214422339,0.0578615194335307,1.16295,-0.8660254037844385,-0.5000000000000004
-0.2738062948330333,0.0639438370385456,-1.121625,0.0,1.0
-0.1607934384324912,0.0604139205713494,1.15255,-0.8660254037844385,-0.5000000000000004
0.7027628154373001,0.057970132247906,0.94535,1.2246467991473532e-16,-1.0
0.3018978744134943,0.056340940032277,0.869675,1.2246467991473532e-16,-1.0
0.3798278593614508,0.0590562603916586,0.680525,1.2246467991473532e-16,-1.0
0.6478379920975965,0.0674737535057417,1.08045,1.2246467991473532e-16,-1.0
-0.2369980362598288,0.056340940032277,-1.1135,0.0,1.0
0.3274911167026756,0.0587847283557204,1.274875,-0.8660254037844385,-0.5000000000000004
0.317253819787003,0.056340940032277,1.050025,1.2246467991473532e-16,-1.0
0.4128977791733143,0.0636723050026074,-0.3433,0.8660254037844386,0.5000000000000001
0.2995973582526691,0.056340940032277,0.854875,1.2246467991473532e-16,-1.0
0.1072166943036544,0.056340940032277,0.477775,-0.8660254037844385,-0.5000000000000004
-0.3121674018147949,0.0565581656610275,0.73715,1.2246467991473532e-16,-1.0
0.4074340532913543,0.0837656756620315,-0.59455,0.8660254037844386,0.5000000000000001
0.4376283279021862,0.0571555361400915,1.3115,1.2246467991473532e-16,-1.0
0.695286137914618,-2.630468555575856,0.6786000000000001,-0.8660254037844385,-0.5000000000000004
0.4824883930382792,0.0761627786557629,0.842125,-0.8660254037844385,-0.5000000000000004
-0.1789100031989903,0.0571555361400915,0.9483,0.8660254037844387,-0.4999999999999998
0.2898201645691615,0.056340940032277,1.04925,1.2246467991473532e-16,-1.0
-0.038866081908751,0.0593820988347844,1.101525,1.2246467991473532e-16,-1.0
0.1842839856913015,0.0565581656610275,-1.11845,0.0,1.0
-0.0655520693743244,0.0572098425472791,0.3947,1.2246467991473532e-16,-1.0
0.7196140963153453,0.056340940032277,1.085025,-0.8660254037844385,-0.5000000000000004
0.6669322762324466,0.056340940032277,0.7826500000000001,0.8660254037844387,-0.4999999999999998
-0.0315044301941101,0.0602510013497865,-0.255325,-0.8660254037844386,0.5000000000000001
0.2139031312619271,0.0582416642838441,0.82035,1.2246467991473532e-16,-1.0
-0.065609582278345,0.056340940032277,1.949175,1.2246467991473532e-16,-1.0
0.2981595356521532,0.056340940032277,-0.955775,0.0,1.0
0.4387210730785781,0.056340940032277,0.420575,0.8660254037844387,-0.4999999999999998
-0.2712182141521049,0.057970132247906,-0.721925,-0.8660254037844386,0.5000000000000001
0.0059939832273419,0.056340940032277,-0.562425,-0.8660254037844386,0.5000000000000001
-0.2685335117924218,0.0567026207041466,-1.15325,0.0,1.0
-0.4368553777315254,0.0984284056026924,-1.285025,0.0,1.0
0.6644017084555386,0.056340940032277,1.295925,1.2246467991473532e-16,-1.0
0.6211520046320232,0.056340940032277,1.242325,-0.8660254037844385,-0.5000000000000004
-0.1879395291302295,0.056340940032277,0.869725,-0.8660254037844385,-0.5000000000000004
0.5161334418903489,0.0593277924275968,1.642,-0.8660254037844385,-0.5000000000000004
0.3556724396727854,0.056340940032277,1.292425,-0.8660254037844385,-0.5000000000000004
0.3082818067597844,0.0565581656610275,0.8584,0.8660254037844387,-0.4999999999999998
0.7668897034203053,0.056340940032277,1.3959,1.2246467991473532e-16,-1.0
-0.4256403614475021,0.0658445612901127,0.6361249999999999,1.2246467991473532e-16,-1.0
0.3858092013795965,0.056340940032277,-0.437075,-0.8660254037844386,0.5000000000000001
0.3970817305676404,0.0587847283557204,1.1285500000000002,1.2246467991473532e-16,-1.0
-0.2128426165711632,0.0625861768588547,1.531775,1.2246467991473532e-16,-1.0
0.2699782126820435,0.056340940032277,0.759575,1.2246467991473532e-16,-1.0
0.1067565910714894,0.0565581656610275,-0.410775,-0.8660254037844386,0.5000000000000001
-0.0181614364613235,0.0635093857810445,1.163075,-0.8660254037844385,-0.5000000000000004
0.2794678418454477,0.0571555361400915,0.506425,-0.8660254037844385,-0.5000000000000004
-0.2010524712469337,0.056340940032277,-0.431575,0.8660254037844386,0.5000000000000001
0.432164602020226,0.0598708564994731,1.45995,-0.8660254037844385,-0.5000000000000004
-0.0262132430242119,0.0567026207041466,0.6661999999999999,1.2246467991473532e-16,-1.0
0.7717783002620587,0.0566124720682151,0.69495,-0.8660254037844385,-0.5000000000000004
0.1628891853956264,0.056775391289778,0.6743,0.8660254037844387,-0.4999999999999998
0.3323797135444293,0.0566124720682151,-0.3696,-0.8660254037844386,0.5000000000000001
0.539426168018705,0.0674737535057417,0.79515,-0.8660254037844385,-0.5000000000000004
-0.1739063805491953,0.056340940032277,-0.3405,0.8660254037844386,0.5000000000000001
0.5756592975517031,0.0566124720682151,1.691875,1.2246467991473532e-16,-1.0
0.7145529607615297,0.056775391289778,0.94005,-0.8660254037844385,-0.5000000000000004
0.1264835171505663,0.056340940032277,-1.0884,0.0,1.0
0.1877347599325394,0.0658988676973003,0.966575,1.2246467991473532e-16,-1.0
0.1049161781428292,0.0569926169185286,0.3256,-0.8660254037844385,-0.5000000000000004
-0.1941509227644578,0.0615000487151021,1.2041,1.2246467991473532e-16,-1.0
-0.131116779957845,0.0576442938047802,-0.3152999999999999,-0.8660254037844386,0.5000000000000001
0.6423742662156365,0.056340940032277,0.7272500000000001,1.2246467991473532e-16,-1.0
0.4574702797893042,0.0699175418291852,0.71275,1.2246467991473532e-16,-1.0
0.1095172104644798,0.0582416642838441,0.4542,-0.8660254037844385,-0.5000000000000004
-0.1889747614026009,0.0582416642838441,0.9007000000000001,1.2246467991473532e-16,-1.0
0.4013951983691878,0.056340940032277,-0.560825,-0.8660254037844386,0.5000000000000001
0.3194393101397871,0.066387625361989,-0.547425,0.8660254037844386,0.5000000000000001
0.3700506656779434,0.0612285166791639,-0.618325,0.8660254037844386,0.5000000000000001
-0.0958038568891769,0.0612285166791639,0.671275,1.2246467991473532e-16,-1.0
0.6706131020897669,0.056775391289778,1.547575,1.2246467991473532e-16,-1.0
-0.2047908100082748,0.0653014972182364,0.3566,1.2246467991473532e-16,-1.0
0.7690751937730892,0.056340940032277,1.301725,-0.8660254037844385,-0.5000000000000004
0.2976994324199881,0.0619888063797908,0.537775,0.8660254037844387,-0.4999999999999998
0.6043582366579986,0.056340940032277,1.064275,-0.8660254037844385,-0.5000000000000004
0.651978921187082,0.0565581656610275,1.100925,1.2246467991473532e-16,-1.0
0.2144782603021334,0.0601423885354113,0.718325,1.2246467991473532e-16,-1.0
-0.15159137378919,0.0582959706910317,-0.699725,0.8660254037844386,0.5000000000000001
0.3985195531681563,0.056340940032277,-0.5637,0.8660254037844386,0.5000000000000001
-0.2215270650782787,0.0589476475772833,0.356475,1.2246467991473532e-16,-1.0
-0.3290186826928402,0.0566124720682151,0.45475,-0.8660254037844385,-0.5000000000000004
0.6274209111702722,0.0566124720682151,1.17555,1.2246467991473532e-16,-1.0
0.2656647448804961,0.0655730292541745,-0.997325,0.0,1.0
0.61448050776563,0.056340940032277,0.719575,0.8660254037844387,-0.4999999999999998
0.1653047273644929,0.0582416642838441,1.736575,-0.8660254037844385,-0.5000000000000004
0.7559622516563849,0.056340940032277,1.17325,1.2246467991473532e-16,-1.0
0.4522941184274472,0.056340940032277,-0.0665499999999999,-0.8660254037844386,0.5000000000000001
0.1750819210480004,0.1173813417111762,-0.96685,0.0,1.0
0.4226749728568217,0.056340940032277,1.0525,-0.8660254037844385,-0.5000000000000004
0.3131128906975176,0.0695917033860594,0.92615,1.2246467991473532e-16,-1.0
0.1417244367160337,0.056340940032277,1.2852,1.2246467991473532e-16,-1.0
0.3076491648155575,0.0595993244635349,0.89285,1.2246467991473532e-16,-1.0
0.0336001771572453,0.0571555361400915,0.9778,1.2246467991473532e-16,-1.0
0.3347377426092752,0.0654644164397993,-0.7450749999999999,0.0,1.0
0.3278361941267993,0.056340940032277,0.7751,1.2246467991473532e-16,-1.0
-0.2367104717397256,0.056340940032277,1.336775,-0.8660254037844385,-0.5000000000000004
-0.0556598498827756,0.0630749345235434,-1.097925,0.0,1.0
0.3438822943485557,0.0576986002119678,-0.65975,0.8660254037844386,0.5000000000000001
-0.5173734433604105,0.057970132247906,-1.1092,0.0,1.0
0.7430218482517427,0.0571555361400915,0.8507750000000001,1.2246467991473532e-16,-1.0
-0.1754592289577524,0.0595993244635349,0.65375,0.8660254037844387,-0.4999999999999998
-0.0845888406051536,0.0582416642838441,0.7052499999999999,-0.8660254037844385,-0.5000000000000004
0.8072637620427888,0.0726328621885668,0.92655,1.2246467991473532e-16,-1.0
0.4419417957037336,0.0574270681760296,0.805625,-0.8660254037844385,-0.5000000000000004
0.299597358252669,0.0566124720682151,-1.2031,0.8660254037844386,0.5000000000000001
0.149201114238716,0.056340940032277,-1.19015,0.0,1.0
-0.1345675541990829,0.0617715807510402,0.65745,-0.8660254037844385,-0.5000000000000004
-27.4709109384377,0.0674194470985541,1.43665,1.2246467991473532e-16,-1.0
-0.2272208425763213,0.0571555361400915,0.396625,-0.8660254037844385,-0.5000000000000004
0.2940186065626676,0.056775391289778,-0.635425,0.8660254037844386,0.5000000000000001
-0.1349126316232067,0.056340940032277,0.974075,1.2246467991473532e-16,-1.0
-0.0255230881759644,0.056340940032277,-0.4552,-0.8660254037844386,0.5000000000000001
-0.0204619526221487,0.0604139205713494,-1.171075,0.0,1.0
-0.2150856198279679,0.0578615194335307,-0.682075,0.8660254037844386,0.5000000000000001
0.5256230710537533,0.0598708564994731,1.15915,-0.8660254037844385,-0.5000000000000004
-0.1732162257009477,0.056340940032277,-1.145275,0.0,1.0
-0.1828783935764139,0.0578615194335307,0.7788,0.8660254037844387,-0.4999999999999998
0.6093043464037731,0.056340940032277,0.719775,1.2246467991473532e-16,-1.0
0.4011076338490846,0.0585131963197823,0.3307,-0.8660254037844386,0.5000000000000001
0.5095194579279764,0.0734474582963813,-0.624525,-0.8660254037844386,0.5000000000000001
0.6167810239264552,0.0587304219485328,0.880775,1.2246467991473532e-16,-1.0
0.2139606441659477,0.056340940032277,0.8834,1.2246467991473532e-16,-1.0
0.1758491431876356,0.056340940032277,-1.103825,0.0,1.0
-0.0520940498334964,0.0821364834464025,-1.03245,0.0,1.0
0.5967665333272753,0.056340940032277,0.687875,1.2246467991473532e-16,-1.0
-0.3091767308057221,0.0634007729666692,1.28975,1.2246467991473532e-16,-1.0
0.2721637030348275,0.0565581656610275,-1.181,0.8660254037844386,0.5000000000000001
0.2811932289660667,0.0585131963197823,-1.147475,0.0,1.0
0.9026201569089968,0.056340940032277,0.8247,-0.8660254037844385,-0.5000000000000004
0.3364056168258735,0.056340940032277,0.83105,1.2246467991473532e-16,-1.0
-0.0413966496856589,0.0580787450622812,-0.368075,-0.8660254037844386,0.5000000000000001
-0.1463001866192919,0.0565581656610275,-0.5922000000000001,-0.8660254037844386,0.5000000000000001
-0.0273635011046246,0.056340940032277,-0.473975,-0.8660254037844386,0.5000000000000001
0.3018403615094736,0.0591648732060339,1.111625,-0.8660254037844385,-0.5000000000000004
-0.5017299334667985,0.0578615194335307,0.5465249999999999,0.8660254037844387,-0.4999999999999998
0.2645144868000834,0.057970132247906,0.59275,1.2246467991473532e-16,-1.0
0.3180014875392712,0.0568840041041533,0.532275,1.2246467991473532e-16,-1.0
-0.3917652609793498,0.0574270681760296,-0.628675,-0.8660254037844386,0.5000000000000001
-0.1265157476361944,0.056340940032277,0.7179,-0.8660254037844385,-0.5000000000000004
-0.0614111402848388,0.0609026782360381,-0.576675,0.8660254037844386,0.5000000000000001
0.2340326476691484,0.0615000487151021,-0.624425,-0.8660254037844386,0.5000000000000001
0.2153409538624429,0.0636723050026074,1.223775,-0.8660254037844385,-0.5000000000000004
0.19141558578986,0.0828424667398418,1.48505,-0.8660254037844385,-0.5000000000000004
-0.400334683678424,0.056340940032277,-0.6168,0.8660254037844386,0.5000000000000001
-0.3928580061557418,0.0574270681760296,-0.95365,0.8660254037844386,0.5000000000000001
0.0729965164113784,0.0566124720682151,1.058275,-0.8660254037844385,-0.5000000000000004
0.377297291584543,0.056340940032277,-0.103525,0.8660254037844386,0.5000000000000001
0.2288564863072914,0.0685598816494943,0.7893749999999999,1.2246467991473532e-16,-1.0
0.5722085233104652,0.056340940032277,1.275325,1.2246467991473532e-16,-1.0
0.6829208635501821,0.0574270681760296,0.6478,1.2246467991473532e-16,-1.0
-0.20162760028714,0.0568840041041533,-1.242625,0.0,1.0
0.7568824581207152,0.056340940032277,1.0351,1.2246467991473532e-16,-1.0
0.2797554063655509,0.056340940032277,0.91895,1.2246467991473532e-16,-1.0
-0.2973865854814925,0.0620431127869784,0.228125,-0.8660254037844385,-0.5000000000000004
0.1402866141155179,0.0642153690744837,0.9847,0.8660254037844387,-0.4999999999999998
0.0122053768615702,0.0654644164397993,0.88995,-0.8660254037844385,-0.5000000000000004
0.0442400644010623,0.0644869011104219,0.535925,-0.8660254037844385,-0.5000000000000004
0.0750094680521005,0.0669306894338654,1.296825,-0.8660254037844385,-0.5000000000000004
-0.3262005503958292,0.0578615194335307,1.006375,-0.8660254037844385,-0.5000000000000004
0.5367230615297353,0.056340940032277,0.924,-0.8660254037844385,-0.5000000000000004
-0.4407662552049284,0.056775391289778,-0.9719,0.0,1.0
0.6768244957239951,0.056340940032277,0.672925,1.2246467991473532e-16,-1.0
-0.3422466506175856,0.0609569846432258,-1.06695,0.0,1.0
0.2355854960777054,0.0565581656610275,0.87385,1.2246467991473532e-16,-1.0
0.2515740833954412,0.0639438370385456,1.03755,0.8660254037844387,-0.4999999999999998
0.1454627754773748,0.0582416642838441,-0.349575,0.8660254037844386,0.5000000000000001
0.3471605298777317,0.056340940032277,-0.340375,-0.8660254037844386,0.5000000000000001
0.4310143439398134,0.0566124720682151,1.01305,0.8660254037844387,-0.4999999999999998
-0.2189964973013709,0.0565581656610275,-1.3485,0.0,1.0
0.2233927604253314,0.056775391289778,0.87125,1.2246467991473532e-16,-1.0
-0.0282837075689548,0.0613371294935392,0.9661,1.2246467991473532e-16,-1.0
0.2355854960777054,0.0578615194335307,0.721775,1.2246467991473532e-16,-1.0
0.1865845018521268,0.056340940032277,0.85915,0.8660254037844387,-0.4999999999999998
0.3786776012810382,0.0769773747635774,1.15475,1.2246467991473532e-16,-1.0
-0.3929155190597625,0.0569926169185286,-1.202475,0.0,1.0
-0.1817856484000219,0.0566124720682151,0.699775,0.8660254037844387,-0.4999999999999998
-0.2226198102546707,0.0576986002119678,-0.599,-0.8660254037844386,0.5000000000000001
0.3625739881552612,0.056340940032277,-0.308125,-0.8660254037844386,0.5000000000000001
-0.3535766927096501,0.0587304219485328,0.8086,-0.8660254037844385,-0.5000000000000004
0.1535145820402634,0.0598708564994731,-1.122275,0.0,1.0
-0.121109534658255,0.056340940032277,1.113675,-0.8660254037844385,-0.5000000000000004
-0.1231224862989771,0.0587847283557204,0.881875,0.8660254037844387,-0.4999999999999998
-0.0509437917530838,0.0566124720682151,1.159175,-0.8660254037844385,-0.5000000000000004
0.3213947488764886,0.0574270681760296,0.880575,1.2246467991473532e-16,-1.0
0.8047331942658811,0.056340940032277,1.363675,-0.8660254037844385,-0.5000000000000004
0.113543113745924,0.0566124720682151,0.0104,0.8660254037844387,-0.4999999999999998
0.2673326190970944,0.0569926169185286,-0.42545,0.8660254037844386,0.5000000000000001
0.3255356779659741,0.0832769179973428,0.819675,0.8660254037844387,-0.4999999999999998
-0.3676098412906843,0.0572098425472791,0.71395,1.2246467991473532e-16,-1.0
0.4741490219552876,0.056340940032277,0.124175,-0.8660254037844386,0.5000000000000001
0.6098794754439794,0.0590562603916586,-0.64655,0.8660254037844387,-0.4999999999999998
0.5014676513650879,0.0658445612901127,-0.26,-0.8660254037844386,0.5000000000000001
0.5526541359434505,0.0604139205713494,0.79765,0.8660254037844387,-0.4999999999999998
-0.2415990685814793,0.0595993244635349,0.631,-0.8660254037844385,-0.5000000000000004
0.338993697506802,0.0590562603916586,-0.1206,-0.8660254037844386,0.5000000000000001
0.4059962306908385,0.0574270681760296,0.869925,0.8660254037844387,-0.4999999999999998
-0.2789824561948902,0.0566124720682151,-1.134125,0.0,1.0
0.5364930099136528,0.056775391289778,-0.22595,-0.8660254037844386,0.5000000000000001
0.317426358499065,0.056340940032277,-1.086025,0.0,1.0
0.4908277641212709,0.0566124720682151,1.33865,-0.8660254037844385,-0.5000000000000004
-0.3534616669016088,0.0699175418291852,0.403125,1.2246467991473532e-16,-1.0
0.0911130811778775,0.056340940032277,0.7729,0.8660254037844387,-0.4999999999999998
-0.1331872445025878,0.056340940032277,0.948525,1.2246467991473532e-16,-1.0
0.0961742167316931,0.0578615194335307,0.8533,-0.8660254037844385,-0.5000000000000004
0.7391684836823602,0.056340940032277,1.580675,1.2246467991473532e-16,-1.0
0.4951412319228183,0.0566124720682151,1.3953,-0.8660254037844385,-0.5000000000000004
-0.3402336989768635,0.0756197145838866,0.10025,-0.8660254037844385,-0.5000000000000004
0.113543113745924,0.0631292409307311,0.1049749999999999,0.8660254037844387,-0.4999999999999998
-0.3485730700598551,0.056340940032277,1.137475,-0.8660254037844385,-0.5000000000000004
0.3253056263498916,0.0574270681760296,0.785725,1.2246467991473532e-16,-1.0
-0.36266373154491,0.0615000487151021,-1.2043,0.0,1.0
-0.1116199054948507,0.0566124720682151,0.799225,1.2246467991473532e-16,-1.0
-0.4407662552049284,0.056340940032277,1.046825,-0.8660254037844385,-0.5000000000000004
-0.1762068967100206,0.0641610626672961,-1.105975,0.8660254037844386,0.5000000000000001
-0.0862567148217519,0.0576442938047802,0.93655,1.2246467991473532e-16,-1.0
-0.0049334685365781,0.056340940032277,-0.452275,-0.8660254037844386,0.5000000000000001
0.6777447021883254,0.056340940032277,0.758725,0.8660254037844387,-0.4999999999999998
-0.063884195157726,0.0976138094948779,-1.084775,0.0,1.0
0.2840688741670983,0.056340940032277,0.520725,1.2246467991473532e-16,-1.0
0.6724535150184271,0.056340940032277,0.863375,1.2246467991473532e-16,-1.0
0.6894773346085342,0.056340940032277,0.3374749999999999,1.2246467991473532e-16,-1.0
0.6722234634023446,0.056340940032277,1.065975,0.8660254037844387,-0.4999999999999998
-0.0195992590618393,0.0566124720682151,0.804975,1.2246467991473532e-16,-1.0
-0.219456600533536,0.0631292409307311,0.3647,-0.8660254037844385,-0.5000000000000004
0.100890274861385,0.057970132247906,1.6009250000000002,-0.8660254037844385,-0.5000000000000004
0.1791078243294446,0.056340940032277,-0.483075,-0.8660254037844386,0.5000000000000001
0.3502087137908252,0.0598708564994731,0.76445,-0.8660254037844385,-0.5000000000000004
0.7387083804501953,0.056775391289778,0.1953,-0.8660254037844385,-0.5000000000000004
0.163579340243874,0.0569926169185286,1.361125,-0.8660254037844385,-0.5000000000000004
0.3016103098933911,0.1133626675792914,-1.20265,0.0,1.0
0.0471157096020939,0.0601423885354113,0.5764750000000001,0.8660254037844387,-0.4999999999999998
-0.1158379018757238,0.056340940032277,0.7639750000000001,1.2246467991473532e-16,-1.0
0.1362607108340738,0.056340940032277,-0.765825,0.8660254037844386,0.5000000000000001
-0.0977592956258783,0.0576442938047802,-0.535325,0.8660254037844386,0.5000000000000001
0.2926382968661725,0.060033775721036,-1.1424,0.0,1.0
0.1894601470531585,0.056340940032277,0.262425,0.8660254037844387,-0.4999999999999998
0.5201593451717933,0.056340940032277,0.7476,1.2246467991473532e-16,-1.0
0.7634389291790672,0.0604139205713494,1.223375,-0.8660254037844385,-0.5000000000000004
0.1141182427861303,0.0580787450622812,1.130975,-0.8660254037844385,-0.5000000000000004
-0.155042148030428,0.0723613301526286,1.2008,-0.8660254037844385,-0.5000000000000004
