temperature,percipitation,road_usage,sin_hour,cos_hour
1.7782730626546008,-0.4120372188567515,1.35355,1.2246467991473532e-16,-1.0
-0.3661206400993576,0.881185069152467,-0.7957,0.8660254037844386,0.5000000000000001
0.2704078336732556,-0.5022620296480923,1.1036,1.2246467991473532e-16,-1.0
-0.0144386583399887,-0.5022620296480923,-0.1129749999999999,-0.8660254037844386,0.5000000000000001
1.5017368034933882,0.362392407102257,0.548675,1.2246467991473532e-16,-1.0
2.0392497369013727,-0.1639189891805642,1.143425,1.2246467991473532e-16,-1.0
-0.0957728522109339,0.963891145711196,-0.339325,0.8660254037844386,0.5000000000000001
0.1261280462847964,-0.5022620296480923,-0.3669,0.8660254037844386,0.5000000000000001
-0.6792572865024958,-0.5022620296480923,0.8414250000000001,0.8660254037844387,-0.4999999999999998
0.9907458898259291,-0.5022620296480923,-0.864175,0.0,1.0
0.1287802482588491,-0.1639189891805642,0.10455,0.8660254037844386,0.5000000000000001
-0.1037294581330916,-0.5022620296480923,-0.501825,0.8660254037844386,0.5000000000000001
-0.4962553502928696,-0.2015126603436229,0.571475,-0.8660254037844385,-0.5000000000000004
-0.263745643900929,-0.5022620296480923,1.005175,-0.8660254037844385,-0.5000000000000004
1.9809012934722163,-0.5022620296480923,1.395325,-0.8660254037844385,-0.5000000000000004
0.9598035334619828,-0.5022620296480923,0.849075,1.2246467991473532e-16,-1.0
0.3427245408324217,-0.5022620296480923,-1.00975,0.0,1.0
-0.0825118423406711,-0.5022620296480923,0.914225,1.2246467991473532e-16,-1.0
2.305884442026122,-0.5022620296480923,1.363675,-0.8660254037844385,-0.5000000000000004
-1.0981283849378625,0.1894615197521873,0.437975,0.8660254037844387,-0.4999999999999998
-0.6716543075102118,2.174407357161685,-0.7207,0.8660254037844386,0.5000000000000001
-1.4227579065618952,-0.5022620296480923,0.0,-0.8660254037844385,-0.5000000000000004
-1.306061019703583,-0.5022620296480923,0.731675,0.8660254037844387,-0.4999999999999998
-0.7034807311988425,-0.2917374711349637,1.475725,-0.8660254037844385,-0.5000000000000004
-1.4430914550296317,0.7383291187328438,-0.0314499999999999,0.8660254037844387,-0.4999999999999998
1.0411377273329276,-0.5022620296480923,-0.413475,-0.8660254037844386,0.5000000000000001
0.7092588536464848,-0.3819622819263045,-0.569125,0.8660254037844386,0.5000000000000001
-0.5687488709169728,0.9262974745481374,0.80305,0.8660254037844387,-0.4999999999999998
1.544879288937976,-0.5022620296480923,0.89285,0.8660254037844387,-0.4999999999999998
0.6551539333758126,-0.5022620296480923,-0.2496249999999999,0.8660254037844386,0.5000000000000001
1.7386668465087498,-0.5022620296480923,0.8325,-0.8660254037844385,-0.5000000000000004
-1.777092090295317,-0.2917374711349637,-0.4427,0.8660254037844386,0.5000000000000001
1.4469246293629687,-0.5022620296480923,1.1648,-0.8660254037844385,-0.5000000000000004
1.0887005494009367,0.0992367089608464,0.693575,1.2246467991473532e-16,-1.0
0.9182523692018262,-0.2616625342045168,0.752275,1.2246467991473532e-16,-1.0
0.7499259505819572,-0.5022620296480923,-1.165525,0.0,1.0
1.2798359049976575,-0.5022620296480923,-0.3873,0.8660254037844387,-0.4999999999999998
1.836798319548694,-0.5022620296480923,0.917925,0.8660254037844387,-0.4999999999999998
-0.8067397947219552,-0.4721870927176453,0.53075,0.8660254037844387,-0.4999999999999998
1.2435891446856062,-0.5022620296480923,-0.5513,-0.8660254037844386,0.5000000000000001
0.866092397045459,-0.5022620296480923,0.7293000000000001,0.8660254037844387,-0.4999999999999998
-1.938345970317712,1.9037329247876629,-1.1853,0.0,1.0
-0.5853693366210354,-0.2917374711349637,-0.394325,-0.8660254037844386,0.5000000000000001
-0.9975215233888024,-0.5022620296480923,0.845675,1.2246467991473532e-16,-1.0
0.9527309948645092,1.9037329247876629,0.7355499999999999,1.2246467991473532e-16,-1.0
0.5448223312552265,-0.5022620296480923,-1.11545,0.0,1.0
2.2991655303585232,-0.5022620296480923,0.806675,1.2246467991473532e-16,-1.0
-0.3937035406295041,0.5202858259871035,0.36525,-0.8660254037844385,-0.5000000000000004
1.964104014303217,-0.4270746873219749,0.9923,1.2246467991473532e-16,-1.0
-0.5139366967865533,0.2872050647761398,1.3622,-0.8660254037844385,-0.5000000000000004
0.1685632778696374,-0.2767000026697402,1.1112,-0.8660254037844385,-0.5000000000000004
0.8878404532326902,0.0090118981695056,0.7711,1.2246467991473532e-16,-1.0
0.7467433082130943,-0.5022620296480923,0.8911,1.2246467991473532e-16,-1.0
-0.7508667398019148,0.0992367089608464,-0.432175,-0.8660254037844386,0.5000000000000001
1.5653896508706493,-0.5022620296480923,0.587125,0.8660254037844387,-0.4999999999999998
-1.213233950611743,-0.4646683584850336,0.41745,0.8660254037844387,-0.4999999999999998
1.1498780082690825,5.512725356441295,0.352625,1.2246467991473532e-16,-1.0
1.6617529892612253,-0.5022620296480923,2.156675,1.2246467991473532e-16,-1.0
-0.9701154363235924,-0.3894810161589162,0.2138499999999999,0.8660254037844387,-0.4999999999999998
0.612365074861098,-0.1639189891805642,0.99085,-0.8660254037844385,-0.5000000000000004
-0.9807242442198028,0.0992367089608464,-1.179025,0.0,1.0
-0.909114790920384,0.8887038033850785,1.30605,-0.8660254037844385,-0.5000000000000004
0.9332815137214572,0.1744240512869638,1.140025,-0.8660254037844385,-0.5000000000000004
-0.5648589746883623,-0.2616625342045168,-1.040625,0.0,1.0
2.0480904101482147,0.1368303801239051,1.799425,-0.8660254037844385,-0.5000000000000004
0.0306487752189046,-0.5022620296480923,0.979375,1.2246467991473532e-16,-1.0
1.7519278563790126,-0.5022620296480923,0.77125,0.8660254037844387,-0.4999999999999998
-0.1355558818217222,0.1894615197521872,0.566025,-0.8660254037844385,-0.5000000000000004
0.4776332145792284,-0.5022620296480923,0.75095,0.8660254037844387,-0.4999999999999998
1.6316947002219633,1.189453172689548,0.8015749999999999,1.2246467991473532e-16,-1.0
-1.2544314879420264,-0.5022620296480923,-0.7672,-0.8660254037844386,0.5000000000000001
0.7962510783954087,-0.5022620296480923,0.4816999999999999,-0.8660254037844385,-0.5000000000000004
-1.5208893796018397,-0.5022620296480923,-0.7746,-0.8660254037844386,0.5000000000000001
-1.1250040316082617,0.5202858259871035,-1.247875,0.0,1.0
-0.9471296858818038,0.7759227898959026,-1.424225,0.8660254037844386,0.5000000000000001
1.7015360188720137,-0.3894810161589162,0.785975,0.8660254037844387,-0.4999999999999998
-0.2345714221863508,-0.5022620296480923,0.6433,0.8660254037844387,-0.4999999999999998
-0.3088330774598223,5.36235067178906,-1.176025,0.0,1.0
2.0081305670724894,-0.5022620296480923,1.151075,-0.8660254037844385,-0.5000000000000004
1.783754280067643,-0.5022620296480923,0.2082,0.8660254037844387,-0.4999999999999998
-0.6766050845284433,0.3097612674739751,-1.16775,0.0,1.0
0.393470005269294,-0.141362786482729,-0.9304,0.0,1.0
0.0704318048296929,-0.4646683584850336,-0.3574,0.8660254037844386,0.5000000000000001
0.5460600255097842,-0.5022620296480923,0.54045,1.2246467991473532e-16,-1.0
0.3574000584221794,-0.4721870927176453,0.77705,1.2246467991473532e-16,-1.0
0.7272938270700421,-0.5022620296480923,0.5938,1.2246467991473532e-16,-1.0
-0.4608926573055021,-0.5022620296480923,1.1815,1.2246467991473532e-16,-1.0
1.0216882461898755,-0.5022620296480923,-0.583175,0.8660254037844386,0.5000000000000001
-0.1758693518273208,-0.5022620296480923,-1.111125,0.0,1.0
0.9536150621891936,3.4375547082404565,-0.4998,-0.8660254037844386,0.5000000000000001
-1.3852734519952856,-0.5022620296480923,-0.694175,0.8660254037844386,0.5000000000000001
1.5096934094155456,1.302234186178724,-0.0726,0.8660254037844387,-0.4999999999999998
-1.4312449528788636,0.2195364566826341,0.5145,0.8660254037844387,-0.4999999999999998
-0.3038823004415909,-0.5022620296480923,-0.2714,-0.8660254037844386,0.5000000000000001
0.145223900497975,-0.111287849552282,-0.310725,-0.8660254037844386,0.5000000000000001
0.9995865630727712,-0.1263253180175055,0.680525,1.2246467991473532e-16,-1.0
-1.6446588050576256,-0.0135443045283295,-1.16175,0.0,1.0
0.7612420123379151,-0.5022620296480923,-0.385125,0.8660254037844386,0.5000000000000001
-0.8366212702962808,-0.1263253180175055,-1.0335,0.0,1.0
-1.04013356843858,-0.0812129126218351,-0.5718,-0.8660254037844386,0.5000000000000001
0.5165321768653324,2.0541076094398973,-0.38605,0.8660254037844386,0.5000000000000001
-0.5926186886834457,1.0014848168742545,-0.521775,-0.8660254037844386,0.5000000000000001
0.5937996610427303,-0.4646683584850336,-1.150725,0.0,1.0
-0.360108982291505,-0.5022620296480923,0.860225,1.2246467991473532e-16,-1.0
0.4182238903604512,-0.0812129126218351,0.95,1.2246467991473532e-16,-1.0
2.013611784485531,-0.5022620296480923,1.317225,-0.8660254037844385,-0.5000000000000004
-0.7809250288411771,-0.0511379756913882,-0.3578749999999999,0.8660254037844386,0.5000000000000001
-0.7147967929548,-0.4721870927176453,1.1173,-0.8660254037844385,-0.5000000000000004
1.8652652874035245,-0.5022620296480923,1.2332,-0.8660254037844385,-0.5000000000000004
-0.7883511943685242,0.6405855737088914,-0.41555,-0.8660254037844386,0.5000000000000001
0.8510632525258279,-0.5022620296480923,-1.137075,0.0,1.0
1.4628378412072838,-0.5022620296480923,0.9196,0.8660254037844387,-0.4999999999999998
-1.4227579065618952,-0.5022620296480923,0.0,0.8660254037844386,0.5000000000000001
2.2275560770591034,-0.5022620296480923,1.1022,-0.8660254037844385,-0.5000000000000004
-0.8435169954288174,-0.4120372188567515,0.656,-0.8660254037844385,-0.5000000000000004
1.3213870692578142,-0.5022620296480923,-0.388375,-0.8660254037844386,0.5000000000000001
0.6981196053554641,-0.3894810161589162,1.28315,-0.8660254037844385,-0.5000000000000004
1.105674642034873,-0.5022620296480923,-1.1443,0.0,1.0
0.778569731901725,1.4150151996678997,0.83925,1.2246467991473532e-16,-1.0
-0.0082501870671995,-0.0812129126218351,1.214825,-0.8660254037844385,-0.5000000000000004
0.8906694686716796,2.234557231022579,-0.279625,-0.8660254037844386,0.5000000000000001
1.46920312594501,-0.5022620296480923,0.660325,0.8660254037844387,-0.4999999999999998
-0.0867553654991551,1.723283303204981,1.08325,-0.8660254037844385,-0.5000000000000004
0.6326986233288344,-0.3894810161589162,1.684575,-0.8660254037844385,-0.5000000000000004
1.7280580386125393,-0.5022620296480923,0.7895,1.2246467991473532e-16,-1.0
-0.6836776231259167,0.85111013222202,0.682325,0.8660254037844387,-0.4999999999999998
2.1833527108248942,-0.3518873449958576,0.5561,1.2246467991473532e-16,-1.0
-0.2045131331470884,-0.5022620296480923,-0.50785,-0.8660254037844386,0.5000000000000001
0.0787420376817242,-0.3819622819263045,-0.573875,0.8660254037844386,0.5000000000000001
0.1181714403626389,-0.5022620296480923,-0.3031,-0.8660254037844386,0.5000000000000001
0.744975173563726,-0.5022620296480923,-1.13995,0.0,1.0
1.6693559682535095,-0.5022620296480923,0.2245,1.2246467991473532e-16,-1.0
0.3340606810505168,-0.5022620296480923,1.213275,-0.8660254037844385,-0.5000000000000004
1.518003642267577,-0.5022620296480923,1.167825,-0.8660254037844385,-0.5000000000000004
0.3375969503492536,2.5954564741879422,-0.5679000000000001,0.8660254037844386,0.5000000000000001
-0.4741536671757649,-0.5022620296480923,-0.34495,-0.8660254037844386,0.5000000000000001
-1.0063621966356442,0.4751734205914332,1.620425,1.2246467991473532e-16,-1.0
-0.1939043252508783,-0.4646683584850336,0.4854,1.2246467991473532e-16,-1.0
-1.009721652469444,-0.4721870927176453,0.620275,1.2246467991473532e-16,-1.0
-0.5218933027087108,0.8135164610589611,1.017075,1.2246467991473532e-16,-1.0
-1.0047708754512126,-0.4721870927176453,0.46445,0.8660254037844387,-0.4999999999999998
0.7237575577713053,-0.5022620296480923,-0.285725,-0.8660254037844386,0.5000000000000001
-0.3088330774598223,-0.5022620296480923,0.661225,0.8660254037844387,-0.4999999999999998
1.591911670611175,1.5653898843201346,0.629725,-0.8660254037844385,-0.5000000000000004
2.787757714287783,0.5503607629175504,1.144375,-0.8660254037844385,-0.5000000000000004
-0.0082501870671995,-0.2315875972740698,-0.4273,-0.8660254037844386,0.5000000000000001
1.4663741105060202,0.2496113936130811,0.781875,-0.8660254037844385,-0.5000000000000004
-0.8631432900368062,-0.5022620296480923,-0.6860999999999999,-0.8660254037844386,0.5000000000000001
1.418634474973075,-0.3518873449958576,1.14325,-0.8660254037844385,-0.5000000000000004
-0.6916342290480744,-0.5022620296480923,-1.148075,0.8660254037844386,0.5000000000000001
-0.1558894302894583,-0.3518873449958576,0.594575,1.2246467991473532e-16,-1.0
-0.2840791923686651,-0.5022620296480923,0.6429,1.2246467991473532e-16,-1.0
2.075319683748487,-0.5022620296480923,0.928825,1.2246467991473532e-16,-1.0
1.788174616691064,-0.5022620296480923,1.04325,0.8660254037844387,-0.4999999999999998
0.492131918704049,-0.5022620296480923,-1.19695,0.0,1.0
-0.0621782938729347,-0.5022620296480923,0.49975,1.2246467991473532e-16,-1.0
2.104670718928002,-0.5022620296480923,1.328425,-0.8660254037844385,-0.5000000000000004
-0.6615759400088121,-0.5022620296480923,0.5136000000000001,0.8660254037844387,-0.4999999999999998
1.7004751380823926,-0.5022620296480923,0.033325,-0.8660254037844385,-0.5000000000000004
-0.7112605236560634,0.881185069152467,0.346325,-0.8660254037844385,-0.5000000000000004
2.1191694230528224,-0.3518873449958576,0.73035,-0.8660254037844385,-0.5000000000000004
1.596332007234596,-0.5022620296480923,0.675875,0.8660254037844387,-0.4999999999999998
-0.3512683090446632,0.0992367089608464,-0.532025,-0.8660254037844386,0.5000000000000001
-0.5413427838517629,0.7759227898959026,0.7096750000000001,1.2246467991473532e-16,-1.0
-1.4453900300738105,-0.5022620296480923,-0.57425,-0.8660254037844386,0.5000000000000001
1.9552633410563751,-0.3142936738327989,0.540775,1.2246467991473532e-16,-1.0
1.0552828045278744,0.4375797494283745,0.860675,1.2246467991473532e-16,-1.0
-0.3707177901877153,-0.4270746873219749,0.7214750000000001,1.2246467991473532e-16,-1.0
0.4099136575084199,0.5879544340806091,0.8392,1.2246467991473532e-16,-1.0
-0.3385377395692109,0.5202858259871035,-0.461175,-0.8660254037844386,0.5000000000000001
1.137501065723504,-0.5022620296480923,1.4936,1.2246467991473532e-16,-1.0
-0.55548786104671,0.362392407102257,0.790225,0.8660254037844387,-0.4999999999999998
-1.374134203704265,-0.5022620296480923,-1.079475,0.0,1.0
-1.249480710923795,-0.0210630387609412,0.513925,1.2246467991473532e-16,-1.0
-0.8050848206901465,0.0992367089608464,-0.4036,-0.8660254037844386,0.5000000000000001
-0.273470384472455,-0.5022620296480923,0.69435,1.2246467991473532e-16,-1.0
1.6458397774169105,-0.5022620296480923,0.7428250000000001,0.8660254037844387,-0.4999999999999998
-0.6737760690894539,0.4601359521262097,1.102375,1.2246467991473532e-16,-1.0
0.2180710480519517,-0.0511379756913882,0.79195,-0.8660254037844385,-0.5000000000000004
0.3524492814039479,4.760851933180121,0.870275,0.8660254037844387,-0.4999999999999998
-0.5514211513531627,-0.4721870927176453,-0.53095,0.8660254037844386,0.5000000000000001
0.205694105506373,-0.5022620296480923,-0.681,0.8660254037844386,0.5000000000000001
-0.4891828116953961,0.9714098799438076,-0.4282249999999999,-0.8660254037844386,0.5000000000000001
1.1772840953342925,-0.3894810161589162,1.3115,1.2246467991473532e-16,-1.0
-0.4396750415130817,-0.4270746873219749,1.086575,1.2246467991473532e-16,-1.0
0.7520477121611994,-0.5022620296480923,1.199075,-0.8660254037844385,-0.5000000000000004
-0.6412423915410758,-0.001063205702194,-0.428675,-0.8660254037844386,0.5000000000000001
0.5734661125749941,2.843574703864129,0.960875,-0.8660254037844385,-0.5000000000000004
-0.6080014601329505,-0.5022620296480923,0.789475,0.8660254037844387,-0.4999999999999998
0.0394894484657464,-0.5022620296480923,0.711625,1.2246467991473532e-16,-1.0
2.07461242988874,-0.4270746873219749,0.509875,-0.8660254037844385,-0.5000000000000004
-1.6151309564131735,-0.111287849552282,0.477425,1.2246467991473532e-16,-1.0
0.1862446243633211,2.926280780422858,-0.3941749999999999,0.8660254037844386,0.5000000000000001
1.6467238447415944,-0.5022620296480923,1.19555,-0.8660254037844385,-0.5000000000000004
-0.8056789139323343,-0.0135443045283295,0.969175,-0.8660254037844385,-0.5000000000000004
0.2569700103380559,-0.5022620296480923,1.2727,-0.8660254037844385,-0.5000000000000004
0.9412381196436148,-0.4270746873219749,-0.52645,0.8660254037844386,0.5000000000000001
1.323155203907183,-0.5022620296480923,1.473875,1.2246467991473532e-16,-1.0
1.855363733367062,-0.1263253180175055,1.28695,-0.8660254037844385,-0.5000000000000004
1.860668137315167,-0.5022620296480923,0.8162,0.8660254037844387,-0.4999999999999998
0.6371189599522553,-0.5022620296480923,0.8619,0.8660254037844387,-0.4999999999999998
0.4107977248331041,-0.4646683584850336,1.216,-0.8660254037844385,-0.5000000000000004
1.363822300842655,-0.3894810161589162,1.19535,1.2246467991473532e-16,-1.0
1.844754925470852,0.1894615197521873,0.954125,1.2246467991473532e-16,-1.0
0.2739441029719924,-0.5022620296480923,0.7187,0.8660254037844387,-0.4999999999999998
1.7890586840157483,-0.5022620296480923,1.396225,1.2246467991473532e-16,-1.0
1.032297054086086,-0.4646683584850336,-0.044225,-0.8660254037844386,0.5000000000000001
-0.3371232318497162,-0.5022620296480923,0.0740249999999999,0.8660254037844387,-0.4999999999999998
0.8015554823435139,0.1593865828217403,0.5184,0.8660254037844387,-0.4999999999999998
0.7670768566808304,-0.3142936738327989,1.07165,-0.8660254037844385,-0.5000000000000004
1.7519278563790126,-0.5022620296480923,1.38845,-0.8660254037844385,-0.5000000000000004
1.8341461175746412,-0.4421121557871984,0.89905,0.8660254037844387,-0.4999999999999998
-0.0321200048336724,0.4375797494283745,0.8995,1.2246467991473532e-16,-1.0
0.2472452697665299,0.2120177224500224,0.782375,1.2246467991473532e-16,-1.0
0.7513404583014521,0.4902108890566566,-0.5857,0.8660254037844386,0.5000000000000001
-0.1214108046267753,0.5127670917544919,1.1863,-0.8660254037844385,-0.5000000000000004
-0.1718026421337737,0.2120177224500224,0.94815,0.8660254037844387,-0.4999999999999998
-0.695170498346811,0.6255481052436679,0.6874250000000001,1.2246467991473532e-16,-1.0
0.1275425540042913,-0.4120372188567515,0.971175,-0.8660254037844385,-0.5000000000000004
-0.0179749276387255,1.5653898843201346,0.972475,1.2246467991473532e-16,-1.0
0.7690218047951358,-0.5022620296480923,-0.991,0.0,1.0
0.7421461581247365,-0.5022620296480923,1.199825,-0.8660254037844385,-0.5000000000000004
-0.7834004173502929,-0.171437723413176,0.768,0.8660254037844387,-0.4999999999999998
0.49319279949367,-0.5022620296480923,0.710025,0.8660254037844387,-0.4999999999999998
-1.4376102376165896,-0.4721870927176453,-0.5859249999999999,0.8660254037844386,0.5000000000000001
-0.2770066537711917,-0.5022620296480923,-0.1524749999999999,0.8660254037844386,0.5000000000000001
-1.0514496301945375,-0.3518873449958576,-0.6896,-0.8660254037844386,0.5000000000000001
1.9289181347807864,-0.3518873449958576,1.04615,1.2246467991473532e-16,-1.0
-0.8378589645508386,-0.4721870927176453,0.781425,1.2246467991473532e-16,-1.0
-0.5325021106049211,-0.5022620296480923,0.90485,-0.8660254037844385,-0.5000000000000004
1.0924136321646103,-0.4646683584850336,1.0327,0.8660254037844387,-0.4999999999999998
-1.1265953527926933,-0.5022620296480923,-0.521925,-0.8660254037844386,0.5000000000000001
0.2684628855589503,0.85111013222202,-1.066725,0.0,1.0
-0.0223952642621464,-0.0511379756913882,0.955825,1.2246467991473532e-16,-1.0
-1.6499632090057306,-0.5022620296480923,-0.3038499999999999,0.8660254037844386,0.5000000000000001
1.324039271231867,-0.5022620296480923,-0.479675,0.8660254037844387,-0.4999999999999998
-0.2389917588097717,-0.4270746873219749,0.53405,1.2246467991473532e-16,-1.0
0.9967575476337818,-0.5022620296480923,-0.62325,-0.8660254037844386,0.5000000000000001
0.4956681880027858,-0.3894810161589162,0.86195,1.2246467991473532e-16,-1.0
-0.8410416069197016,-0.5022620296480923,-1.140875,0.0,1.0
1.4253533866406742,-0.5022620296480923,0.57875,1.2246467991473532e-16,-1.0
0.8531850141050701,0.5503607629175504,-0.979275,0.8660254037844386,0.5000000000000001
0.8538922679648173,-0.5022620296480923,1.467,1.2246467991473532e-16,-1.0
0.2269117212987935,-0.5022620296480923,-0.4522,-0.8660254037844386,0.5000000000000001
0.3409564061830534,0.1368303801239051,0.92915,1.2246467991473532e-16,-1.0
-0.7954237329659977,-0.5022620296480923,-0.7378750000000001,0.8660254037844386,0.5000000000000001
1.7697860163376329,0.2195364566826342,0.8344,0.8660254037844387,-0.4999999999999998
1.9340457252639545,-0.5022620296480923,-0.2654999999999999,0.8660254037844387,-0.4999999999999998
1.1074427766842416,-0.5022620296480923,1.0049,0.8660254037844387,-0.4999999999999998
1.836267879153884,-0.5022620296480923,0.818475,1.2246467991473532e-16,-1.0
0.7131487498750952,-0.4646683584850336,-0.985625,0.0,1.0
-1.3087132216776354,-0.3894810161589162,-0.4929,0.8660254037844386,0.5000000000000001
2.088757507083687,-0.5022620296480923,0.995575,1.2246467991473532e-16,-1.0
-0.1553589898946477,-0.3218124080654106,1.32225,-0.8660254037844385,-0.5000000000000004
0.5549006987566261,-0.3894810161589162,0.902,1.2246467991473532e-16,-1.0
-1.0938848617793784,-0.5022620296480923,-0.4566,0.8660254037844386,0.5000000000000001
0.4788709088337862,-0.5022620296480923,1.2314,-0.8660254037844385,-0.5000000000000004
0.1713922933086267,-0.4721870927176453,0.6308,0.8660254037844387,-0.4999999999999998
-0.0285837355349359,7.242034229941995,-1.084025,0.0,1.0
2.0569310833950563,-0.5022620296480923,1.22595,-0.8660254037844385,-0.5000000000000004
-0.5926186886834457,-0.5022620296480923,-0.44645,-0.8660254037844386,0.5000000000000001
1.058288633431801,-0.5022620296480923,-0.360125,-0.8660254037844386,0.5000000000000001
2.073197922169245,-0.5022620296480923,-0.14845,0.8660254037844387,-0.4999999999999998
