month,day,hour,temperature,percipitation,road_usage
7.0,3.0,2.0,1.1432043874024402,-0.5445523999825153,0.0393666666666666
4.0,4.0,2.0,-0.2187339583277649,-0.5445523999825153,0.08645
3.0,3.0,2.0,-1.0780681058387964,-0.5174425446853991,-0.1422666666666666
3.0,4.0,4.0,-0.6271454171271774,-0.5445523999825153,-0.1600249999999999
5.0,5.0,0.0,0.1105458825064975,-0.5445523999825153,-0.17475
10.0,2.0,2.0,-0.1252092525209105,-0.0294651493373062,-0.38465
6.0,6.0,5.0,1.953589890185988,-0.5445523999825153,0.8653500000000001
2.0,1.0,5.0,-0.0650862273593613,-0.3005637023084689,0.35235
2.0,6.0,0.0,-1.0671366467185148,-0.4632228340911665,0.256675
9.0,6.0,4.0,0.5243016102091591,-0.4632228340911665,0.069575
2.0,4.0,4.0,-1.3987242400337256,-0.5445523999825153,-0.080525
7.0,6.0,0.0,1.9189736029717628,-0.1785693534714457,0.283775
6.0,1.0,1.0,1.1934890993557352,-0.5445523999825153,-0.1742
7.0,6.0,2.0,1.1507349481297446,-0.2463439917142363,0.0248333333333333
1.0,4.0,2.0,-1.6780837508853683,-0.1541704837040411,-0.1818999999999999
6.0,2.0,2.0,1.1610591039655662,0.1874136930396238,0.0438666666666666
12.0,6.0,2.0,-1.2523641484788433,0.4585122460107865,-0.1777333333333333
10.0,3.0,2.0,0.1195339711165068,-0.1975462521794271,0.0663666666666667
10.0,7.0,1.0,0.0515160032569766,-0.3818932681998177,-0.3621
12.0,4.0,2.0,-1.0726023762786556,1.5700163131925533,-0.1065166666666666
11.0,3.0,1.0,-0.7273504590630928,-0.1785693534714457,0.067025
11.0,1.0,1.0,-0.6954670366289379,1.2853628325728326,-0.148425
6.0,5.0,2.0,1.2521545966345802,0.5398418119021352,-0.11825
8.0,4.0,0.0,1.0244158649620458,1.2853628325728326,-0.030225
4.0,5.0,5.0,-0.0468671288255585,0.106084127148275,0.96695
10.0,5.0,2.0,-0.5300376219420087,-0.2192341364171201,-0.1182833333333333
9.0,1.0,3.0,0.8138030859112855,0.0084886480786565,0.1341
12.0,6.0,5.0,-1.0179450806772472,0.2687432589309726,1.1438
6.0,7.0,0.0,1.1118675379242988,-0.5445523999825153,-0.094225
4.0,4.0,1.0,-0.0814834160397839,-0.3818932681998176,0.0417999999999999
7.0,4.0,1.0,1.1883877517662709,0.5289978697832888,0.021
1.0,1.0,4.0,-1.0580270974516135,0.8380502201704141,-0.7410749999999999
7.0,7.0,5.0,1.673015772765425,-0.5445523999825153,1.5784
10.0,4.0,0.0,0.0201791537788358,2.4158437984625807,-0.229375
7.0,7.0,5.0,2.16128761347134,-0.5445523999825153,1.3852
5.0,7.0,5.0,0.6818968125265531,-0.2192341364171201,0.72105
4.0,7.0,2.0,-0.31833169697922,-0.5174425446853991,-0.5357999999999999
6.0,1.0,4.0,1.0142131697831165,-0.5120205736259758,0.084725
8.0,6.0,2.0,0.8730758864745904,-0.3710493260809712,0.15095
6.0,1.0,2.0,1.4599737805768245,-0.5445523999825153,-0.6633166666666667
6.0,5.0,4.0,1.4525646805064114,0.106084127148275,0.052825
1.0,1.0,3.0,-1.2875877389775283,1.1227037007901348,-0.62265
6.0,7.0,3.0,1.299888634793144,-0.5445523999825153,-0.25715
7.0,3.0,0.0,1.412118281761369,-0.5445523999825153,0.0853749999999999
10.0,4.0,2.0,-0.1097837490956241,-0.4361129787940502,0.1680666666666666
9.0,7.0,5.0,1.2758394247285243,-0.5445523999825153,1.0408
9.0,4.0,0.0,0.6463695703856376,0.1467489100939494,-0.097475
11.0,7.0,4.0,-0.7566832077025153,-0.4144250945563572,-0.0950749999999999
7.0,4.0,4.0,1.0302459764928624,1.3748253550533165,-0.037525
9.0,5.0,2.0,0.4839159417925626,-0.5174425446853991,0.0817499999999999
4.0,3.0,4.0,0.2468247395393425,-0.5445523999825153,-0.005225
3.0,4.0,3.0,-0.8239116812922476,0.5127319566050188,0.077775
1.0,4.0,0.0,-1.3783188496758665,0.2687432589309726,-0.2964
5.0,5.0,1.0,-0.1835103678290794,-0.2192341364171201,0.0037749999999999
10.0,2.0,4.0,-1.5226141100635846,-0.5445523999825153,0.0
2.0,4.0,3.0,-0.51327605129091,-0.5445523999825153,0.0473249999999999
6.0,5.0,1.0,0.98888862282113,0.0654193442026006,0.016
7.0,3.0,2.0,0.6902775978521023,-0.5445523999825153,-0.43105
6.0,1.0,5.0,2.0133485333768606,-0.5445523999825153,0.8576999999999999
11.0,4.0,2.0,-0.7981012917026936,-0.2192341364171201,-0.0498833333333333
2.0,4.0,5.0,0.0733789214975397,-0.5445523999825153,0.75905
8.0,3.0,4.0,0.7074035504738772,0.5127319566050188,0.0178999999999999
3.0,4.0,2.0,-0.7974939884182335,-0.2734538470113526,-0.18585
7.0,2.0,5.0,1.6037831983369748,-0.5445523999825153,0.9791
2.0,1.0,1.0,-0.8311993207057686,0.9600445690074374,-0.06245
1.0,4.0,1.0,-1.5918466844920351,-0.4794887472694363,-0.257525
3.0,4.0,4.0,-0.3939409558945017,-0.5445523999825153,-0.0325249999999999
7.0,7.0,5.0,2.0355758335881005,-0.3818932681998176,1.0456
2.0,6.0,1.0,-1.5763604507383029,0.7160558713333908,0.0465999999999999
4.0,1.0,2.0,-0.8485074643128814,-0.4903326893882828,-0.7123833333333334
3.0,7.0,1.0,0.1433402598673425,-0.5445523999825153,-0.337825
9.0,5.0,4.0,0.6135751930247926,0.8380502201704143,-0.0578999999999999
11.0,6.0,2.0,-1.0022766559381768,-0.3493614418432782,-0.0508666666666666
12.0,3.0,5.0,-1.3054424555406554,2.123057361253725,0.53165
4.0,3.0,0.0,0.1630168862838495,-0.5445523999825153,-0.0530249999999999
1.0,2.0,3.0,-1.0716914213519655,0.7567206542790654,0.254675
4.0,7.0,0.0,0.1444334057793707,-0.5445523999825153,-0.1153499999999999
6.0,3.0,3.0,1.2038739855200031,-0.5445523999825153,0.778825
8.0,2.0,1.0,1.476249508600355,-0.5445523999825153,0.3340499999999999
11.0,2.0,0.0,-0.8066035376851349,0.5940615224963677,-0.1867249999999999
3.0,6.0,3.0,-0.5198349267630789,3.16407580466299,0.466625
11.0,3.0,3.0,-0.8539731938730222,-0.5038876170368408,0.477025
6.0,2.0,1.0,1.0244158649620458,-0.5445523999825153,0.20475
5.0,7.0,0.0,0.0706460567174695,0.0247545612569262,-0.1948
4.0,6.0,3.0,-0.7756310701776702,-0.2192341364171201,0.042575
6.0,2.0,5.0,2.026466284321199,-0.4632228340911665,0.6698500000000001
10.0,7.0,2.0,-0.2964687787386568,1.1091487731415768,-0.4391
10.0,2.0,0.0,0.4049665148127506,-0.5445523999825153,-0.096925
9.0,5.0,1.0,0.5525412129365533,-0.3818932681998176,0.1738
4.0,4.0,5.0,0.5616507622034548,-0.3818932681998176,0.992
9.0,7.0,1.0,0.4404937569536661,0.106084127148275,-0.13995
12.0,4.0,0.0,-0.6690493437549239,-0.5445523999825153,-0.1231999999999999
7.0,1.0,2.0,0.8908091423808251,1.5157966025983207,-0.54345
4.0,2.0,2.0,-0.4761090902819523,-0.3927372103186642,0.0495
2.0,7.0,5.0,-0.0086070219045727,-0.5445523999825153,0.8007
3.0,5.0,3.0,-0.3757218573606988,0.6753910883877166,0.329825
9.0,5.0,3.0,0.6718763083329616,-0.422558051145492,0.502875
2.0,4.0,0.0,-0.4850364485635156,-0.5038876170368408,-0.2157499999999999
6.0,4.0,2.0,1.5861714030876315,-0.00235529404019,0.0279666666666666
10.0,3.0,4.0,0.2803478808415394,0.4639342170702099,-0.09725
2.0,1.0,0.0,-0.7054875408225295,-0.0972397875800969,-0.49695
3.0,4.0,2.0,-0.9207765551636324,-0.5445523999825153,-0.10545
3.0,6.0,1.0,-0.2705976588206568,-0.0565750046344225,0.4008
10.0,2.0,4.0,0.1335019466590891,-0.5038876170368408,-0.042075
4.0,2.0,2.0,-0.4931135822468349,-0.5445523999825153,-0.0031833333333333
5.0,2.0,5.0,0.7310883785678204,9.377654638762037,0.6181
6.0,1.0,4.0,1.6409501593459317,-0.4469569209128967,-0.467875
12.0,5.0,2.0,-1.251149541909923,-0.5445523999825153,-0.1078666666666666
5.0,7.0,3.0,-0.0122508416113333,0.512731956605019,-0.371325
12.0,2.0,1.0,-0.7450229846408815,0.106084127148275,-0.2036499999999999
6.0,3.0,2.0,1.2578219508851618,-0.5445523999825153,0.0375
4.0,1.0,0.0,-0.148894080614854,-0.3005637023084689,-0.020125
3.0,4.0,2.0,-0.891018694225088,-0.2463439917142363,0.0176333333333333
7.0,1.0,1.0,1.2457779121477492,9.052336375196642,0.1344999999999999
1.0,5.0,3.0,-1.844727772141218,-0.1867023100605805,0.034625
3.0,7.0,4.0,-0.3580493317829102,-0.3493614418432782,0.019475
9.0,1.0,5.0,1.4536578264184397,0.9519116124183026,0.63145
5.0,3.0,5.0,0.2282412590348635,4.253891987607064,0.4317499999999999
3.0,2.0,0.0,-1.0297874947242192,-0.0159102216887482,-0.4342
12.0,2.0,1.0,-0.6983820923943463,0.3012750852875122,-0.13075
6.0,1.0,4.0,1.5658874733866648,-0.4469569209128967,-0.0461499999999999
10.0,4.0,3.0,-0.0155302793474177,0.3338069116440517,0.442875
1.0,4.0,2.0,-1.8286949654314717,1.6242360237867857,-0.1910333333333334
10.0,3.0,4.0,0.2300631688882439,-0.089106830990962,0.0274
10.0,3.0,0.0,0.2810766447828917,-0.5445523999825153,-0.1549749999999999
10.0,4.0,2.0,-0.2817720392547225,-0.3710493260809712,0.0776999999999999
1.0,1.0,3.0,-1.315827341704923,0.7567206542790654,-0.705725
4.0,4.0,1.0,0.2737890053693704,-0.5445523999825153,0.082075
3.0,5.0,4.0,-0.1999075565095021,0.106084127148275,0.12905
12.0,1.0,0.0,-0.9751301991228108,-0.3005637023084689,-0.0894
8.0,1.0,5.0,1.6748376826188052,-0.4632228340911665,0.98215
4.0,5.0,2.0,-0.6553850198545718,1.1091487731415768,0.10345
11.0,2.0,0.0,-0.6981999014090083,-0.2598989193627945,-0.244525
5.0,7.0,4.0,-0.1343188017878119,0.0247545612569262,-0.0002
10.0,2.0,5.0,0.4067884246661311,-0.5445523999825153,0.47855
2.0,6.0,2.0,-1.1430495572760266,-0.5445523999825153,-0.1412333333333333
7.0,4.0,4.0,1.007654294310947,-0.1541704837040411,-0.0272999999999999
7.0,6.0,4.0,1.5135986605946503,-0.5038876170368408,0.171875
11.0,1.0,3.0,-0.9851507033164024,-0.1379045705257713,-0.816675
5.0,6.0,2.0,0.0772656625180844,-0.0891068309909621,-0.09115
1.0,4.0,2.0,-1.4696572636586644,-0.5445523999825153,-0.3196833333333333
8.0,7.0,2.0,1.330739641643716,-0.4361129787940502,-0.5427833333333333
2.0,6.0,0.0,-0.9122743091811912,0.0247545612569262,0.21575
1.0,3.0,5.0,-0.970211042518684,-0.2842977891301991,0.3406
12.0,4.0,4.0,-0.9241167232281629,-0.5038876170368408,-0.139425
4.0,2.0,3.0,-0.3726246106099525,-0.1541704837040411,-0.0311
9.0,2.0,0.0,0.7467568033068911,0.1386159535048146,-0.073575
9.0,7.0,3.0,0.4878634131415532,0.0247545612569262,-0.194775
1.0,6.0,0.0,-1.680209312380979,-0.3412284852541433,0.0353999999999999
12.0,4.0,2.0,-1.29608998495997,0.5940615224963679,-0.31915
7.0,7.0,2.0,0.9806900284809188,-0.0565750046344225,-0.4911666666666667
9.0,5.0,2.0,0.048479486834676,-0.409003123496934,-0.1411333333333333
5.0,5.0,2.0,-0.1160997032540091,-0.5445523999825153,-0.0717333333333333
9.0,7.0,3.0,0.3849255064255676,-0.5445523999825153,-0.028175
2.0,6.0,3.0,-1.1682526435811202,-0.3005637023084688,0.5529499999999999
6.0,7.0,2.0,0.8643307191783653,-0.5445523999825153,-0.6039666666666667
2.0,1.0,2.0,-0.9602512686535386,0.0518644165540425,-0.5752
12.0,3.0,2.0,-1.2000146053583831,-0.4578008630317432,-0.1170166666666666
12.0,6.0,1.0,-1.1217939423199232,1.366692398464181,0.1709999999999999
12.0,4.0,4.0,-1.0316094045775994,0.8787150031160885,-0.176725
9.0,4.0,4.0,0.4769319540212717,-0.5038876170368408,-0.1519
4.0,5.0,2.0,-0.3092221477123188,-0.5445523999825153,0.2413666666666666
1.0,6.0,3.0,-1.4051009245205566,-0.3005637023084689,0.150175
8.0,6.0,2.0,0.7341248949901212,-0.5445523999825153,-0.0028166666666666
9.0,2.0,1.0,0.6454586154589476,0.0735523007917355,-0.09475
6.0,4.0,3.0,1.3314076752566226,0.0247545612569263,0.560425
9.0,4.0,1.0,0.4505142611472575,0.0654193442026006,0.1106
8.0,2.0,2.0,1.1562006776898857,-0.5445523999825153,0.0247833333333332
8.0,4.0,4.0,1.130086636458102,-0.5038876170368408,-0.0650999999999999
4.0,7.0,0.0,-0.0140727514647135,-0.2598989193627945,-0.0201999999999999
10.0,4.0,0.0,0.3131422582023844,-0.1216386573475015,0.0890499999999999
10.0,7.0,3.0,0.1717620535800749,-0.5445523999825153,-0.178125
7.0,4.0,5.0,1.9186092210010863,-0.5445523999825153,0.59935
9.0,2.0,5.0,1.1606947219948904,-0.5445523999825153,0.49665
4.0,3.0,3.0,0.0471434196088637,-0.4794887472694363,0.472875
3.0,1.0,0.0,-0.4076052797948537,0.4639342170702097,-0.438575
9.0,7.0,3.0,0.4687333596810604,0.4314023907136701,-0.06065
10.0,3.0,2.0,-0.1379626214945725,-0.067418946753269,0.0235333333333333
12.0,3.0,2.0,-0.8769292580256137,-0.2409220206548131,-0.35575
3.0,4.0,5.0,0.0241873554562724,0.6753910883877166,0.5881
2.0,3.0,2.0,-1.1163282127597824,-0.5445523999825153,-0.1787833333333333
1.0,4.0,1.0,-1.6654518425685985,0.7241888279225259,-0.1589999999999999
7.0,3.0,4.0,1.0557527144401866,-0.5445523999825153,-0.021125
1.0,5.0,2.0,-1.6022923009847487,0.171147779861354,-0.0603833333333333
6.0,3.0,4.0,1.652974764378242,-0.5445523999825153,0.0001749999999999
4.0,5.0,3.0,0.0332969047231738,-0.5445523999825153,0.26075
8.0,4.0,4.0,1.0490116479826794,0.7973854372247396,-0.11535
10.0,3.0,2.0,-0.0869491455999247,-0.0674189467532689,0.0829166666666666
3.0,2.0,5.0,-0.3511260743400652,-0.5445523999825153,0.73995
6.0,6.0,0.0,1.5163315253747212,-0.5445523999825153,0.4670749999999999
4.0,3.0,1.0,0.0260092653096526,-0.5120205736259758,0.1056249999999999
11.0,6.0,2.0,-1.2058447168892,0.4314023907136701,-0.02935
6.0,7.0,3.0,1.2867708838488054,7.881190626361219,0.1085
2.0,4.0,3.0,-0.5424266089449945,-0.5038876170368408,0.115925
11.0,5.0,3.0,-0.552447113138586,-0.4632228340911665,0.3007249999999999
6.0,3.0,5.0,2.225054458339649,-0.5445523999825153,0.8080499999999999
2.0,5.0,3.0,-1.1773621928480216,-0.5445523999825153,0.6733750000000001
7.0,6.0,5.0,1.7531798063141577,-0.0565750046344224,1.2233999999999998
1.0,6.0,0.0,-1.636483475899852,0.5940615224963679,0.2615249999999999
9.0,6.0,2.0,0.2501041772754269,-0.5174425446853991,0.1414499999999999
1.0,2.0,2.0,-1.138191131000346,-0.3547834129027014,-0.13325
9.0,6.0,1.0,0.3320901206775394,-0.5445523999825153,0.022125
3.0,4.0,3.0,-0.6562959747812619,-0.422558051145492,0.71035
3.0,1.0,1.0,-0.2669538391138962,-0.5445523999825153,-0.3869
7.0,7.0,2.0,1.3043826790981483,1.0007093519531118,-0.3676833333333333
4.0,7.0,5.0,0.5580069424966939,-0.5445523999825153,0.85685
9.0,7.0,4.0,0.3913021909123987,-0.2598989193627945,-0.019375
12.0,2.0,5.0,-0.6685027707989099,-0.089106830990962,0.8432999999999999
7.0,4.0,1.0,1.2146232536549468,-0.5445523999825153,0.1278999999999999
3.0,4.0,2.0,-1.1047894503550406,-0.5445523999825153,0.1382333333333333
6.0,2.0,3.0,1.4051950243185236,-0.422558051145492,0.299125
4.0,2.0,3.0,-0.1474365527321498,-0.2517659627736596,0.34325
5.0,7.0,4.0,-0.0514219034590092,-0.5445523999825153,-0.0469249999999999
6.0,6.0,5.0,2.03011010402796,-0.5445523999825153,1.3657
1.0,1.0,5.0,-0.9268495880082332,-0.0565750046344225,0.22135
2.0,4.0,2.0,-1.8548090066632557,-0.5445523999825153,-0.1621666666666666
4.0,1.0,2.0,-0.2563867619642906,-0.5445523999825153,-0.5493833333333333
5.0,4.0,5.0,0.465453921944976,-0.089106830990962,0.5834999999999999
2.0,4.0,5.0,-0.6663164789748535,-0.5445523999825153,0.314
9.0,5.0,0.0,0.6600338942859897,0.2687432589309726,-0.084225
1.0,5.0,1.0,-1.5415619725387395,0.3338069116440517,-0.0203499999999999
12.0,5.0,3.0,-1.1800950576280922,-0.5445523999825153,0.05155
9.0,6.0,3.0,0.5306782946959899,0.0654193442026006,0.3083
5.0,2.0,0.0,0.1590086846064129,-0.0972397875800969,-0.082675
4.0,2.0,3.0,-0.3274412462461216,-0.1216386573475015,0.3398
6.0,5.0,0.0,1.0244158649620458,-0.5445523999825153,-0.1035749999999999
3.0,7.0,3.0,-0.4455010047451635,-0.5445523999825153,-0.36295
5.0,2.0,1.0,0.1380567212925398,-0.1785693534714457,-0.0273999999999999
7.0,7.0,2.0,1.042634963495848,1.9766641426492968,-0.55545
9.0,2.0,0.0,0.666592769758159,0.0410204744351959,-0.19515
2.0,2.0,3.0,-1.381416096426613,0.4314023907136701,0.567375
8.0,6.0,2.0,0.9216601492313976,-0.5445523999825153,-0.0368333333333333
3.0,6.0,2.0,-0.593197163525858,-0.3276735576055852,-0.0065833333333333
4.0,3.0,0.0,0.0915980200313425,-0.2192341364171201,-0.006875
6.0,6.0,5.0,1.4962905169875376,-0.5445523999825153,1.50505
9.0,2.0,2.0,0.484401784420131,-0.132482599466348,0.0566
11.0,1.0,1.0,-0.8712813374801348,0.4314023907136701,0.0639999999999999
6.0,1.0,4.0,1.7174703731879035,-0.5120205736259758,0.1613249999999999
3.0,5.0,4.0,-0.3593246686802764,-0.3818932681998176,0.009425
11.0,2.0,0.0,-0.7719872504709095,-0.2598989193627945,-0.101275
6.0,1.0,0.0,1.7437058750765797,-0.5445523999825153,-0.1249249999999999
3.0,7.0,0.0,-0.4782953821060086,-0.3818932681998176,-0.12535
4.0,2.0,5.0,0.1229348695094833,0.4964660434267492,0.45985
3.0,4.0,1.0,-0.4996117273905579,-0.5038876170368408,-0.0288249999999999
11.0,5.0,2.0,-0.6978962497667781,-0.4903326893882828,0.0513666666666666
7.0,4.0,3.0,1.2656367295495945,-0.4469569209128967,0.271825
10.0,3.0,5.0,0.6316121005732573,-0.1541704837040411,0.5902499999999999
4.0,1.0,1.0,-0.1917089621692908,-0.5038876170368408,-0.249925
7.0,7.0,2.0,1.1118675379242988,0.21452354833674,-0.4403999999999999
6.0,1.0,0.0,1.569531293093425,-0.5120205736259758,0.242725
6.0,1.0,5.0,2.2975664705041847,-0.5445523999825153,0.68515
3.0,4.0,4.0,-0.5196527357777411,-0.5445523999825153,-0.10495
7.0,7.0,0.0,1.4079278890985942,-0.5445523999825153,0.1154499999999999
