temperature,percipitation,road_usage,sin_hour,cos_hour
-1.4191296303915846,-0.2842977891301991,-0.408625,0.8660254037844386,0.5000000000000001
1.6083379729704248,1.6106810961382276,0.206875,0.0,1.0
0.9872489039530876,-0.5445523999825153,0.3609,1.2246467991473532e-16,-1.0
-1.2238208941092188,1.1633684837358094,-0.439175,0.8660254037844386,0.5000000000000001
1.5281739394216924,-0.5038876170368408,-0.0764999999999999,0.0,1.0
-0.610748228446755,-0.422558051145492,0.1479249999999999,0.8660254037844386,0.5000000000000001
0.3342764125015958,0.0735523007917355,0.00445,-0.8660254037844385,-0.5000000000000004
-1.0161231708238672,0.4314023907136703,0.116375,0.0,1.0
1.0368048519650312,-0.2842977891301991,0.289375,1.2246467991473532e-16,-1.0
-0.6808917578018956,-0.3818932681998176,0.4048,1.2246467991473532e-16,-1.0
-1.3969023301803452,-0.5445523999825153,-0.133825,-0.8660254037844385,-0.5000000000000004
-0.6590288395613323,1.2040332666814837,-0.160425,-0.8660254037844385,-0.5000000000000004
-0.7045765858958393,-0.5445523999825153,-0.13885,-0.8660254037844385,-0.5000000000000004
0.2905505760204693,-0.3168296154867386,-0.1054999999999999,0.0,1.0
-0.9113633542545008,-0.5445523999825153,-0.22735,-0.8660254037844385,-0.5000000000000004
-0.0140727514647135,0.6265933488529074,-0.0767749999999999,0.0,1.0
-0.3026632722401498,-0.5445523999825153,0.60595,-0.8660254037844386,0.5000000000000001
0.5334111594760602,-0.5445523999825153,-0.049675,0.0,1.0
-0.5223856005578114,-0.5445523999825153,0.34755,-0.8660254037844386,0.5000000000000001
2.2232325484862696,-0.5445523999825153,1.39125,-0.8660254037844386,0.5000000000000001
-0.6602434461302524,0.5181539276644422,-0.6875166666666667,0.8660254037844387,-0.4999999999999998
0.093419929884723,-0.422558051145492,-0.037825,0.0,1.0
-2.175586601515077,-0.4469569209128967,-0.0636999999999999,0.8660254037844386,0.5000000000000001
-0.6867218693327125,-0.1541704837040411,-0.3856249999999999,0.8660254037844386,0.5000000000000001
-0.7947611236381631,-0.3818932681998176,0.06555,1.2246467991473532e-16,-1.0
0.119291049802723,-0.089106830990962,0.4533,1.2246467991473532e-16,-1.0
-1.5226141100635846,-0.5445523999825153,0.0,0.8660254037844387,-0.4999999999999998
-0.2837154097649948,-0.2626099048925061,0.0653166666666666,0.8660254037844387,-0.4999999999999998
-0.3386156266801873,-0.2842977891301991,-0.1996166666666666,0.8660254037844387,-0.4999999999999998
0.4523361710006378,-0.5038876170368408,0.2067999999999999,0.8660254037844386,0.5000000000000001
1.5023635498321388,-0.5445523999825153,-0.0512666666666666,0.8660254037844387,-0.4999999999999998
0.1345950925711174,-0.5120205736259758,0.2034749999999999,0.8660254037844386,0.5000000000000001
-1.5098607410899223,-0.5445523999825153,0.160675,0.8660254037844386,0.5000000000000001
-1.460669175048655,0.106084127148275,-0.03735,1.2246467991473532e-16,-1.0
-1.0534723228181628,-0.5445523999825153,0.1406,0.8660254037844386,0.5000000000000001
0.2045564309409199,2.220652840323344,0.0356249999999999,-0.8660254037844385,-0.5000000000000004
-1.003369801850205,1.3666923984641814,-0.0399749999999999,0.8660254037844386,0.5000000000000001
0.2562986707769199,-0.5120205736259758,0.503475,1.2246467991473532e-16,-1.0
-1.3249368909718244,0.8787150031160885,-0.422025,0.8660254037844386,0.5000000000000001
1.6001393786302138,-0.5445523999825153,0.0552249999999999,0.0,1.0
-0.403050505161403,1.2853628325728326,-0.0114249999999999,-0.8660254037844385,-0.5000000000000004
1.3642020526174674,1.7733402279209254,-0.345775,1.2246467991473532e-16,-1.0
1.3720362649870028,0.3012750852875122,0.4877249999999999,0.0,1.0
-1.2796927962795477,-0.5445523999825153,-0.0533,0.8660254037844387,-0.4999999999999998
-0.5533580680652761,-0.5445523999825153,0.77945,-0.8660254037844386,0.5000000000000001
0.8050579186150598,-0.5445523999825153,-0.5184333333333333,0.8660254037844387,-0.4999999999999998
-0.604371543959924,-0.3412284852541433,-0.1779749999999999,0.0,1.0
-0.0086070219045727,-0.5445523999825153,-0.1858499999999999,0.0,1.0
-1.0325203595042896,-0.5445523999825153,-0.03275,-0.8660254037844385,-0.5000000000000004
-0.2387749667149479,-0.5445523999825153,-0.0058333333333333,0.8660254037844387,-0.4999999999999998
-0.7965830334915434,0.309408041876647,-0.0547249999999999,0.8660254037844386,0.5000000000000001
-0.1306749820810512,-0.5445523999825153,0.33045,-0.8660254037844386,0.5000000000000001
-1.2957863333177395,-0.5445523999825153,0.312025,0.0,1.0
-0.2829866458236426,0.3988705643571308,0.309125,0.0,1.0
-1.0197669905306277,1.5971261684896696,-0.2375166666666666,0.8660254037844387,-0.4999999999999998
-0.1826601432308353,-0.1975462521794271,-0.1169833333333333,0.8660254037844387,-0.4999999999999998
0.3402887150177507,-0.5445523999825153,0.52565,1.2246467991473532e-16,-1.0
1.1792782024993695,2.1393232744319945,0.102775,0.0,1.0
0.4486923512938774,2.9688848465237525,0.147525,0.0,1.0
-1.2629919559568947,-0.5445523999825153,0.521675,1.2246467991473532e-16,-1.0
0.1899811521138777,-0.5445523999825153,0.7839499999999999,0.0,1.0
1.012573450915074,-0.3005637023084689,0.50515,1.2246467991473532e-16,-1.0
0.2978382154339903,1.2772298759836975,-0.1548,0.8660254037844386,0.5000000000000001
-0.0389721861275772,-0.2734538470113526,0.0302833333333333,0.8660254037844387,-0.4999999999999998
1.5345506239085238,-0.5445523999825153,0.0521,-0.8660254037844385,-0.5000000000000004
0.7128692800340178,-0.5445523999825153,0.1022499999999999,-0.8660254037844385,-0.5000000000000004
0.5880684550774686,-0.3412284852541433,-0.181425,-0.8660254037844385,-0.5000000000000004
-0.604371543959924,-0.3412284852541433,-0.144275,0.0,1.0
0.6463695703856376,-0.4632228340911665,0.020475,0.0,1.0
0.8574074617355198,-0.1379045705257713,-0.0385666666666666,0.8660254037844387,-0.4999999999999998
-0.6903656890394732,-0.1867023100605806,-0.0752,0.0,1.0
-0.4377275227040745,0.1928356640990471,-0.5295333333333333,0.8660254037844387,-0.4999999999999998
0.4286513429066942,-0.5038876170368408,0.17225,0.8660254037844386,0.5000000000000001
-0.5879743552795015,-0.5038876170368408,-0.1303,0.0,1.0
-0.3395873119353233,-0.5445523999825153,0.1205333333333333,0.8660254037844387,-0.4999999999999998
1.0244158649620458,-0.4632228340911665,0.0097499999999999,0.8660254037844386,0.5000000000000001
0.8276496007969754,6.991987372615806,0.0276333333333333,0.8660254037844387,-0.4999999999999998
1.144661915285144,-0.5445523999825153,-0.0197749999999999,0.8660254037844386,0.5000000000000001
1.6110708377504954,-0.5445523999825153,0.181575,-0.8660254037844385,-0.5000000000000004
-0.1352297567145019,-0.5445523999825153,0.09095,0.8660254037844386,0.5000000000000001
1.4817152381604957,-0.5445523999825153,-0.4831999999999999,0.8660254037844387,-0.4999999999999998
0.7256226490076799,0.8380502201704141,0.0195,0.0,1.0
0.4259184781266239,0.106084127148275,0.525275,1.2246467991473532e-16,-1.0
-1.1454787704138667,-0.5445523999825153,-0.2299749999999999,0.0,1.0
1.3458007630983266,-0.5445523999825153,1.2196,-0.8660254037844386,0.5000000000000001
-0.3760255090029289,0.0518644165540425,0.0625833333333333,0.8660254037844387,-0.4999999999999998
0.068520495221859,-0.3927372103186642,-0.0524333333333333,0.8660254037844387,-0.4999999999999998
1.391834352060402,-0.110794715228655,0.1276333333333333,0.8660254037844387,-0.4999999999999998
-1.1794877543436322,-0.2192341364171201,-0.2095166666666666,0.8660254037844387,-0.4999999999999998
0.5033496468952858,-0.4632228340911665,-0.1739249999999999,0.8660254037844386,0.5000000000000001
-0.2472772126973892,1.2772298759836975,0.9333,-0.8660254037844386,0.5000000000000001
0.5233906552824688,-0.3005637023084689,0.374025,1.2246467991473532e-16,-1.0
0.8267386458702851,-0.5038876170368408,-0.019275,-0.8660254037844385,-0.5000000000000004
-0.089682010379995,-0.5445523999825153,0.217225,0.0,1.0
-0.082394370966474,0.716055871333391,-0.237075,-0.8660254037844385,-0.5000000000000004
0.3772734850413704,-0.5445523999825153,0.027475,0.0,1.0
-0.9352303733337826,-0.3168296154867387,-0.71845,1.2246467991473532e-16,-1.0
-0.1394201493772767,-0.3818932681998176,-0.2972,1.2246467991473532e-16,-1.0
2.053794932121904,-0.5445523999825153,0.71275,-0.8660254037844386,0.5000000000000001
1.2131657257722424,-0.5445523999825153,0.5189,0.0,1.0
0.3991364032819338,0.8217843069921446,-0.02275,-0.8660254037844385,-0.5000000000000004
0.2543553002666478,-0.0294651493373062,0.1953166666666667,0.8660254037844387,-0.4999999999999998
1.188873594393839,-0.5228645157448223,0.0830333333333332,0.8660254037844387,-0.4999999999999998
-1.0917324297391486,-0.2598989193627945,0.059725,1.2246467991473532e-16,-1.0
-0.8284664559256982,-0.5445523999825153,-0.218225,0.0,1.0
1.4325236721192278,-0.5445523999825153,-0.0516749999999999,0.8660254037844386,0.5000000000000001
-1.4506486708550634,-0.1379045705257713,0.4519500000000001,1.2246467991473532e-16,-1.0
1.0936484393904962,-0.5445523999825153,0.1202749999999999,-0.8660254037844385,-0.5000000000000004
0.5780479508838774,-0.5445523999825153,1.2266,-0.8660254037844386,0.5000000000000001
-0.4231522438770321,-0.110794715228655,-0.06115,0.8660254037844387,-0.4999999999999998
0.740197927834722,-0.1379045705257713,0.416375,0.0,1.0
1.4441838951808614,-0.5445523999825153,-0.0350749999999999,-0.8660254037844385,-0.5000000000000004
-0.9089948714451066,-0.1216386573475015,0.29425,1.2246467991473532e-16,-1.0
-0.7865625292979519,-0.3818932681998176,-0.1647833333333333,0.8660254037844387,-0.4999999999999998
-0.5187417808510508,0.1874136930396238,-0.16665,-0.8660254037844385,-0.5000000000000004
-0.1288530722276711,1.5293515302468788,0.152825,0.8660254037844386,0.5000000000000001
0.1120034103892017,-0.5445523999825153,0.0617999999999999,0.0,1.0
2.229062660017086,-0.5445523999825153,0.91095,-0.8660254037844386,0.5000000000000001
0.740197927834722,2.3833119721060414,-0.00705,-0.8660254037844386,0.5000000000000001
-0.4309257259181213,-0.5445523999825153,0.5225,-0.8660254037844386,0.5000000000000001
0.772992305195567,-0.5445523999825153,0.39875,-0.8660254037844386,0.5000000000000001
0.4348458364081872,0.236211432574433,0.6547499999999999,-0.8660254037844386,0.5000000000000001
1.431612717192538,-0.5038876170368408,0.168,0.0,1.0
0.0529735311396808,-0.5445523999825153,0.016325,-0.8660254037844385,-0.5000000000000004
1.7950837329419036,0.0247545612569262,0.6305000000000001,-0.8660254037844386,0.5000000000000001
-0.1300676787965912,0.2958531142280888,-0.6377666666666667,0.8660254037844387,-0.4999999999999998
-0.0177165711714741,-0.2192341364171201,0.065425,0.0,1.0
-0.788020057180656,-0.4144250945563572,0.11215,1.2246467991473532e-16,-1.0
-0.3738999475073187,-0.5445523999825153,0.006775,0.0,1.0
-0.5078103217307691,-0.5445523999825153,1.06035,-0.8660254037844386,0.5000000000000001
-0.6927341718488675,0.0247545612569262,-0.0950499999999999,0.8660254037844386,0.5000000000000001
-0.9487125062487968,-0.1785693534714457,-0.3664,0.8660254037844386,0.5000000000000001
0.962470929947116,-0.5445523999825153,0.0088749999999999,0.8660254037844386,0.5000000000000001
1.2969735790277352,-0.5445523999825153,-0.4584,1.2246467991473532e-16,-1.0
1.216323702851435,0.1060841271482749,0.1234499999999999,0.8660254037844387,-0.4999999999999998
-1.2365742630828809,0.0247545612569262,0.21255,1.2246467991473532e-16,-1.0
1.2853133559661016,-0.4469569209128967,-0.438675,0.8660254037844386,0.5000000000000001
-1.0106574412637264,0.3907376077679957,-0.7801750000000001,-0.8660254037844385,-0.5000000000000004
-0.5560909328453466,1.3666923984641814,-0.0975249999999999,0.0,1.0
0.2045564309409202,-0.5445523999825153,-0.0218999999999999,0.8660254037844386,0.5000000000000001
1.2423162834263268,-0.5120205736259758,0.192825,0.8660254037844386,0.5000000000000001
-0.6125701383001352,2.7086302356714365,-0.150825,0.0,1.0
-0.6562959747812619,-0.5445523999825153,-0.2298499999999999,0.0,1.0
0.942065539589257,-0.4144250945563572,0.1656,1.2246467991473532e-16,-1.0
0.0120412897670704,-0.3547834129027015,-0.50895,0.8660254037844387,-0.4999999999999998
0.2355288984483847,0.309408041876647,0.3633499999999999,0.8660254037844386,0.5000000000000001
2.1416109870548325,-0.5445523999825153,0.6567000000000001,-0.8660254037844386,0.5000000000000001
-0.0277370753650656,0.9600445690074374,-0.3230499999999999,0.0,1.0
-1.414514125429688,0.1060841271482749,-0.2191833333333333,0.8660254037844387,-0.4999999999999998
1.1537714645520454,-0.5445523999825153,-0.1141,0.8660254037844387,-0.4999999999999998
-0.2235923846034456,0.3907376077679959,0.0391,0.0,1.0
-1.3859708710600636,0.0247545612569262,0.0441499999999999,0.8660254037844386,0.5000000000000001
-0.2800715900582342,0.106084127148275,-0.09175,-0.8660254037844386,0.5000000000000001
1.1306939397425615,-0.5445523999825153,0.1163166666666666,0.8660254037844387,-0.4999999999999998
1.3042612184412563,-0.089106830990962,0.0112999999999999,0.0,1.0
1.83516574971627,-0.5445523999825153,0.85545,-0.8660254037844386,0.5000000000000001
1.1637919687456366,-0.422558051145492,0.0072249999999999,-0.8660254037844385,-0.5000000000000004
0.0715570116441595,-0.0565750046344225,1.00645,-0.8660254037844386,0.5000000000000001
-1.8425414803171616,-0.3818932681998176,-0.402525,-0.8660254037844385,-0.5000000000000004
0.0464146556675118,-0.4144250945563572,-0.025525,0.0,1.0
-1.7128214987564856,-0.0565750046344225,-0.1758999999999999,0.0,1.0
-1.5226141100635846,-0.5445523999825153,0.0,0.8660254037844387,-0.4999999999999998
-0.0512397124736711,-0.4469569209128967,0.010325,-0.8660254037844385,-0.5000000000000004
-0.1168284671953613,-0.3493614418432782,0.3433250000000001,0.8660254037844386,0.5000000000000001
-0.1984500286267976,-0.4144250945563572,0.0097499999999999,-0.8660254037844385,-0.5000000000000004
0.2874533292697225,3.928573724041669,-0.102125,0.0,1.0
1.3314076752566226,-0.5445523999825153,0.565025,1.2246467991473532e-16,-1.0
0.824005781090215,-0.1541704837040411,0.7906,-0.8660254037844386,0.5000000000000001
-1.0316094045775994,0.9600445690074374,0.224875,1.2246467991473532e-16,-1.0
-0.650830245221121,-0.5445523999825153,-0.0646,-0.8660254037844385,-0.5000000000000004
1.554591632295707,-0.1785693534714457,-0.0248999999999999,0.0,1.0
0.0245517374269484,-0.3168296154867386,0.231225,1.2246467991473532e-16,-1.0
0.0077901667758498,-0.4632228340911665,-0.04875,-0.8660254037844386,0.5000000000000001
-0.2873592294717554,-0.5445523999825153,0.53225,-0.8660254037844386,0.5000000000000001
-1.5226141100635846,-0.5445523999825153,0.0,-0.8660254037844385,-0.5000000000000004
-0.5169198709976704,3.3592667628022275,0.69875,-0.8660254037844386,0.5000000000000001
1.90500562742918,1.7597853002723671,0.0996499999999999,0.8660254037844387,-0.4999999999999998
0.7754215183334072,-0.3005637023084689,-0.0132833333333333,0.8660254037844387,-0.4999999999999998
0.3275353460440887,-0.0159102216887482,0.122375,0.8660254037844386,0.5000000000000001
-0.1802309300929948,-0.4794887472694363,-0.436775,0.0,1.0
0.5498083481564828,-0.5445523999825153,-0.2843,0.0,1.0
-0.3026632722401496,-0.5445523999825153,0.98945,-0.8660254037844386,0.5000000000000001
0.583513680444018,1.7326754449752506,0.6917,-0.8660254037844386,0.5000000000000001
-1.211067525135557,1.4480219643555303,-0.7234,-0.8660254037844385,-0.5000000000000004
1.380052668341876,-0.5445523999825153,0.2385499999999999,0.8660254037844386,0.5000000000000001
-1.760919918885725,-0.4794887472694363,-0.2118499999999999,0.0,1.0
-1.4905484966440916,1.0169752651313817,0.7843,-0.8660254037844386,0.5000000000000001
-0.0213603908782345,-0.5445523999825153,-0.398975,0.8660254037844386,0.5000000000000001
-0.4813926288567551,-0.3818932681998176,-0.1842249999999999,0.0,1.0
-0.604371543959924,1.976664142649297,-0.213475,0.0,1.0
-1.343155989505627,0.716055871333391,0.00695,-0.8660254037844385,-0.5000000000000004
1.8588505778102131,-0.5445523999825153,0.536925,1.2246467991473532e-16,-1.0
-1.4418427732303922,0.21452354833674,-0.1555833333333333,0.8660254037844387,-0.4999999999999998
1.4698728241135235,-0.5445523999825153,0.3430999999999999,-0.8660254037844385,-0.5000000000000004
1.3938991832275658,-0.5120205736259758,0.0009249999999999,-0.8660254037844385,-0.5000000000000004
-1.0543832777448527,-0.3818932681998176,-0.28645,0.0,1.0
-0.7227956844296421,0.1874136930396238,0.7340500000000001,-0.8660254037844386,0.5000000000000001
1.5637011815626085,-0.4632228340911665,-0.054825,0.8660254037844386,0.5000000000000001
-1.0015478919968248,-0.5445523999825153,0.259375,1.2246467991473532e-16,-1.0
0.6017327789778207,-0.1785693534714457,-0.00725,-0.8660254037844385,-0.5000000000000004
-0.1403311043039667,0.1223500403265448,-0.04715,0.0,1.0
0.7890251119053134,-0.5445523999825153,-0.3454,0.8660254037844387,-0.4999999999999998
-0.7227956844296421,-0.3818932681998176,-0.1114999999999999,0.0,1.0
-0.7544969158784589,-0.3493614418432782,-0.4623,1.2246467991473532e-16,-1.0
1.2321135882473973,0.0654193442026006,-0.003275,-0.8660254037844385,-0.5000000000000004
-0.39594505673322,1.4941087183606274,-0.2226333333333333,0.8660254037844387,-0.4999999999999998
0.4769319540212717,-0.5445523999825153,0.0994749999999999,-0.8660254037844385,-0.5000000000000004
0.7001159110603559,-0.3005637023084689,-0.0113499999999999,-0.8660254037844385,-0.5000000000000004
0.5580069424966941,-0.5445523999825153,0.5653,-0.8660254037844386,0.5000000000000001
-0.8871319532045432,0.9519116124183026,0.3037499999999999,-0.8660254037844386,0.5000000000000001
1.7174703731879035,-0.5445523999825153,0.6973499999999999,-0.8660254037844386,0.5000000000000001
0.2198604737093143,-0.0565750046344225,-0.040575,0.0,1.0
1.50813293103451,0.2687432589309726,0.057225,-0.8660254037844385,-0.5000000000000004
-0.7851050014152475,1.8628027504014089,-0.0827249999999999,0.0,1.0
0.8525490354598394,-0.5445523999825153,-0.1662999999999999,0.8660254037844387,-0.4999999999999998
-1.4834430482159084,-0.5445523999825153,0.2996499999999999,1.2246467991473532e-16,-1.0
-0.473801337801004,-0.0294651493373063,-0.51255,0.8660254037844387,-0.4999999999999998
1.1713832598013882,-0.3276735576055852,-0.4791499999999999,0.8660254037844387,-0.4999999999999998
-0.2700510858646427,-0.3412284852541433,0.303525,1.2246467991473532e-16,-1.0
1.2867708838488054,-0.5445523999825153,-0.025175,0.0,1.0
-0.9359591372751348,-0.5445523999825153,-0.0891833333333333,0.8660254037844387,-0.4999999999999998
-0.7683434307641489,-0.3005637023084689,0.4899,-0.8660254037844386,0.5000000000000001
-0.3055783280055582,1.3666923984641814,-0.17165,0.8660254037844386,0.5000000000000001
0.0646337542013146,-0.4144250945563572,-0.0424166666666667,0.8660254037844387,-0.4999999999999998
-0.7953076965941773,-0.1541704837040411,-0.1811333333333333,0.8660254037844387,-0.4999999999999998
1.2066068503000738,6.734443747293201,-0.01695,-0.8660254037844385,-0.5000000000000004
-0.18624323260915,-0.3412284852541433,0.193225,1.2246467991473532e-16,-1.0
-0.7373709632566844,-0.5445523999825153,0.6328,-0.8660254037844386,0.5000000000000001
-0.1226585787261781,0.171147779861354,-0.008,0.8660254037844386,0.5000000000000001
-0.7391928731100645,-0.3818932681998176,-0.2465999999999999,0.8660254037844386,0.5000000000000001
-0.5078103217307691,0.1060841271482749,0.74195,-0.8660254037844386,0.5000000000000001
-0.6745150733150648,-0.5445523999825153,-0.1085749999999999,0.8660254037844386,0.5000000000000001
1.295880433115707,0.309408041876647,0.0703499999999999,0.8660254037844386,0.5000000000000001
1.5374656796739323,-0.5445523999825153,0.13465,-0.8660254037844385,-0.5000000000000004
1.380052668341876,1.0820389178444605,0.07685,0.0,1.0
1.2275588136139464,0.0247545612569263,0.143775,0.8660254037844386,0.5000000000000001
-0.2727839506447133,-0.2192341364171201,-0.2169249999999999,0.8660254037844386,0.5000000000000001
1.4489208607996504,-0.5445523999825153,-0.0288499999999999,0.8660254037844386,0.5000000000000001
-0.9031647599142896,-0.5445523999825153,0.7847,-0.8660254037844386,0.5000000000000001
0.6135751930247926,0.8380502201704143,-0.0578999999999999,-0.8660254037844385,-0.5000000000000004
-0.1782875595827225,0.0843962429105821,-0.1239833333333332,0.8660254037844387,-0.4999999999999998
-1.048917548184712,-0.3005637023084688,-0.192825,-0.8660254037844385,-0.5000000000000004
0.6039190708018771,-0.024043178277883,0.73665,-0.8660254037844386,0.5000000000000001
0.3339120305309196,-0.5445523999825153,0.0342166666666666,0.8660254037844387,-0.4999999999999998
0.0050573019957793,0.0654193442026006,0.51015,1.2246467991473532e-16,-1.0
1.3040790274559184,-0.2598989193627945,0.4397,1.2246467991473532e-16,-1.0
1.524530119714932,-0.5445523999825153,0.0930249999999999,0.0,1.0
2.1780491841224383,-0.5445523999825153,0.79455,-0.8660254037844386,0.5000000000000001
-0.2919140041052061,2.0986584914863204,0.10635,-0.8660254037844385,-0.5000000000000004
1.1176976494551156,-0.3168296154867387,0.072575,0.8660254037844386,0.5000000000000001
2.5118230692617054,-0.5445523999825153,1.31375,-0.8660254037844386,0.5000000000000001
0.3765447211000184,-0.089106830990962,0.15775,0.8660254037844386,0.5000000000000001
1.3326830121539888,-0.5120205736259758,0.472675,1.2246467991473532e-16,-1.0
1.3733116018843687,-0.1785693534714457,0.2486,1.2246467991473532e-16,-1.0
-0.8616252152572194,-0.5445523999825153,0.2463,1.2246467991473532e-16,-1.0
-0.2603949636417272,0.6916570015659863,-0.0983499999999999,0.8660254037844386,0.5000000000000001
-0.8621717882132335,-0.5445523999825153,-0.3292,0.0,1.0
0.7518581508963559,1.1471025705575395,0.2023749999999999,0.8660254037844386,0.5000000000000001
-0.6590288395613323,-0.4632228340911665,-0.0534249999999999,-0.8660254037844385,-0.5000000000000004
0.2082002506476805,-0.5445523999825153,-0.089125,-0.8660254037844385,-0.5000000000000004
-0.891018694225088,-0.5445523999825153,-0.2519166666666667,0.8660254037844387,-0.4999999999999998
1.4033731144651436,-0.5120205736259758,0.3442249999999999,0.0,1.0
0.2963806875512861,-0.5445523999825153,0.7831,-0.8660254037844386,0.5000000000000001
1.4574231067820915,-0.5445523999825153,-0.0736333333333333,0.8660254037844387,-0.4999999999999998
-1.03616417921105,0.4314023907136701,0.2667,0.0,1.0
0.0886829642659341,2.6760984093148967,-0.0497,0.0,1.0
1.5862928637445233,-0.5445523999825153,1.005,-0.8660254037844386,0.5000000000000001
1.2840380190687355,-0.5445523999825153,0.004025,0.8660254037844386,0.5000000000000001
-0.2831081064805347,-0.5445523999825153,0.04155,0.8660254037844387,-0.4999999999999998
-0.8098829754212195,-0.089106830990962,-0.042375,-0.8660254037844385,-0.5000000000000004
1.366206153456186,-0.5445523999825153,-0.303375,0.8660254037844386,0.5000000000000001
0.2905505760204693,0.5289978697832888,0.000775,0.8660254037844386,0.5000000000000001
1.5090438859612,-0.5445523999825153,0.01975,0.0,1.0
0.7274445588610601,3.237272413965204,0.0406249999999999,0.0,1.0
-0.9359591372751348,-0.0565750046344225,-0.026675,-0.8660254037844385,-0.5000000000000004
0.6891844519400743,-0.5445523999825153,0.079825,-0.8660254037844385,-0.5000000000000004
1.1182442224111298,-0.5445523999825153,0.2866999999999999,0.8660254037844386,0.5000000000000001
0.9391504838238486,0.6916570015659863,0.0389,0.0,1.0
0.1772277831402157,-0.2192341364171201,-0.3138499999999999,-0.8660254037844385,-0.5000000000000004
0.0575890361015774,-0.4632228340911665,-0.0535333333333333,0.8660254037844387,-0.4999999999999998
1.4624029937146648,-0.5445523999825153,-0.0646749999999999,0.0,1.0
-0.5251184653378818,-0.4632228340911665,-0.123525,0.0,1.0
1.719474474026622,-0.3818932681998176,-0.0101249999999999,0.0,1.0
-0.356591803900206,-0.5445523999825153,0.019175,-0.8660254037844385,-0.5000000000000004
-1.3058068375113312,-0.3818932681998177,-0.1578999999999999,0.0,1.0
-0.7018437211157689,-0.5445523999825153,-0.213775,-0.8660254037844385,-0.5000000000000004
-0.5606457074787973,-0.4632228340911665,0.24995,-0.8660254037844386,0.5000000000000001
1.1209770871912008,-0.5445523999825153,0.70465,-0.8660254037844386,0.5000000000000001
0.1047157709756805,-0.024043178277883,-0.0841,-0.8660254037844385,-0.5000000000000004
0.9642928398004964,1.8140050108666,0.256075,1.2246467991473532e-16,-1.0
-0.5278513301179522,1.0007093519531118,0.96715,-0.8660254037844386,0.5000000000000001
-0.3074002378589384,-0.2192341364171201,0.139075,0.8660254037844386,0.5000000000000001
